<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TIPCO,20061201,7.00,7.00,7.00,7.00,null
TIPCO,20070101,6.85,6.85,6.85,6.85,null
TIPCO,20070201,7.05,7.05,7.05,7.05,null
TIPCO,20070301,7.10,7.10,7.10,7.10,null
TIPCO,20070401,7.00,7.00,7.00,7.00,null
TIPCO,20070501,7.10,7.10,7.10,7.10,null
TIPCO,20070601,8.00,8.00,8.00,8.00,null
TIPCO,20070701,7.50,7.50,7.50,7.50,null
TIPCO,20070801,7.20,7.20,7.20,7.20,null
TIPCO,20070901,8.40,8.40,8.40,8.40,null
TIPCO,20071001,8.50,8.50,8.50,8.50,null
TIPCO,20071101,7.45,7.45,7.45,7.45,null
TIPCO,20071201,7.20,7.20,7.20,7.20,null
TIPCO,20080101,5.40,5.40,5.40,5.40,null
TIPCO,20080201,5.55,5.55,5.55,5.55,null
TIPCO,20080301,5.15,5.15,5.15,5.15,null
TIPCO,20080401,5.60,5.60,5.60,5.60,null
TIPCO,20080501,5.95,5.95,5.95,5.95,null
TIPCO,20080601,5.75,5.75,5.75,5.75,null
TIPCO,20080701,5.35,5.35,5.35,5.35,null
TIPCO,20080801,5.10,5.10,5.10,5.10,null
TIPCO,20080901,5.00,5.00,5.00,5.00,null
TIPCO,20081001,5.00,5.00,5.00,5.00,null
TIPCO,20081101,4.50,4.50,4.50,4.50,null
TIPCO,20081201,4.90,4.90,4.90,4.90,null
TIPCO,20090101,4.80,4.80,4.80,4.80,null
TIPCO,20090201,4.50,4.50,4.50,4.50,null
TIPCO,20090301,4.50,4.50,4.50,4.50,null
TIPCO,20090401,4.24,4.24,4.24,4.24,null
TIPCO,20090501,4.40,4.40,4.40,4.40,null
TIPCO,20090601,4.36,4.36,4.36,4.36,null
TIPCO,20090701,4.44,4.44,4.44,4.44,null
TIPCO,20090801,4.36,4.36,4.36,4.36,null
TIPCO,20090901,4.84,4.84,4.84,4.84,null
TIPCO,20091001,4.84,4.84,4.84,4.84,null
TIPCO,20091101,4.74,4.74,4.74,4.74,null
TIPCO,20091201,4.78,4.78,4.78,4.78,null
TIPCO,20100101,4.44,4.44,4.44,4.44,null
TIPCO,20100201,4.44,4.44,4.44,4.44,null
TIPCO,20100301,4.30,4.30,4.30,4.30,null
TIPCO,20100401,4.22,4.22,4.22,4.22,null
TIPCO,20100501,4.34,4.34,4.34,4.34,null
TIPCO,20100601,4.40,4.40,4.40,4.40,null
TIPCO,20100701,4.90,4.90,4.90,4.90,null
TIPCO,20100801,5.45,5.45,5.45,5.45,null
TIPCO,20100901,5.10,5.10,5.10,5.10,null
TIPCO,20101001,4.84,4.84,4.84,4.84,null
TIPCO,20101101,4.16,4.16,4.16,4.16,null
TIPCO,20101201,4.22,4.22,4.22,4.22,null
TIPCO,20110101,4.16,4.16,4.16,4.16,null
TIPCO,20110201,3.94,3.94,3.94,3.94,null
TIPCO,20110301,4.00,4.00,4.00,4.00,null
TIPCO,20110401,3.88,3.88,3.88,3.88,null
TIPCO,20110501,3.98,3.98,3.98,3.98,null
TIPCO,20110601,3.94,3.94,3.94,3.94,null
TIPCO,20110701,3.92,3.92,3.92,3.92,null
TIPCO,20110801,3.72,3.72,3.72,3.72,null
TIPCO,20110901,3.38,3.38,3.38,3.38,null
TIPCO,20111001,3.38,3.38,3.38,3.38,null
TIPCO,20111101,3.60,3.60,3.60,3.60,null
TIPCO,20111201,3.76,3.76,3.76,3.76,null
TIPCO,20120101,4.12,4.12,4.12,4.12,null
TIPCO,20120201,4.74,4.74,4.74,4.74,null
TIPCO,20120301,6.20,6.20,6.20,6.20,null
TIPCO,20120401,7.05,7.05,7.05,7.05,null
TIPCO,20120501,6.10,6.10,6.10,6.10,null
TIPCO,20120601,6.05,6.05,6.05,6.05,null
TIPCO,20120701,5.70,5.70,5.70,5.70,null
TIPCO,20120801,5.65,5.65,5.65,5.65,null
TIPCO,20120901,5.85,5.85,5.85,5.85,null
TIPCO,20121001,5.80,5.80,5.80,5.80,null
TIPCO,20121101,5.60,5.60,5.60,5.60,null
TIPCO,20121201,5.45,5.45,5.45,5.45,null
TIPCO,20130101,5.75,5.75,5.75,5.75,null
TIPCO,20130201,5.90,5.90,5.90,5.90,null
TIPCO,20130301,14.30,14.30,14.30,14.30,null
TIPCO,20130401,13.60,13.60,13.60,13.60,null
TIPCO,20130501,11.60,11.60,11.60,11.60,null
TIPCO,20130601,10.00,10.00,10.00,10.00,null
TIPCO,20130701,10.10,10.10,10.10,10.10,null
TIPCO,20130801,7.70,7.70,7.70,7.70,null
TIPCO,20130901,7.70,7.70,7.70,7.70,null
TIPCO,20131001,9.40,9.40,9.40,9.40,null
TIPCO,20131101,8.60,8.60,8.60,8.60,null
TIPCO,20131201,7.10,7.10,7.10,7.10,null
TIPCO,20140101,7.65,7.65,7.65,7.65,null
TIPCO,20140201,7.70,7.70,7.70,7.70,null
TIPCO,20140301,7.75,7.75,7.75,7.75,null
TIPCO,20140401,7.95,7.95,7.95,7.95,null
TIPCO,20140501,7.90,7.90,7.90,7.90,null
TIPCO,20140601,8.05,8.05,8.05,8.05,null
TIPCO,20140701,7.75,7.75,7.75,7.75,null
TIPCO,20140801,7.65,7.65,7.65,7.65,null
TIPCO,20140901,7.45,7.45,7.45,7.45,null
TIPCO,20141001,6.90,6.90,6.90,6.90,null
TIPCO,20141101,6.85,6.85,6.85,6.85,null
TIPCO,20141201,6.40,6.40,6.40,6.40,null
TIPCO,20150101,7.45,7.45,7.45,7.45,null
TIPCO,20150201,7.45,7.45,7.45,7.45,null
TIPCO,20150301,7.30,7.30,7.30,7.30,null
TIPCO,20150401,9.05,9.05,9.05,9.05,null
TIPCO,20150501,10.80,10.80,10.80,10.80,null
TIPCO,20150601,14.20,14.20,14.20,14.20,null
TIPCO,20150701,12.70,12.70,12.70,12.70,null
TIPCO,20150801,12.70,12.70,12.70,12.70,null
TIPCO,20150901,14.90,14.90,14.90,14.90,null
TIPCO,20151001,22.10,22.10,22.10,22.10,null
TIPCO,20151101,20.80,20.80,20.80,20.80,null
TIPCO,20151201,17.50,17.50,17.50,17.50,null
TIPCO,20160101,16.70,16.70,16.70,16.70,null
TIPCO,20160201,12.50,12.50,12.50,12.50,null
TIPCO,20160301,13.30,13.30,13.30,13.30,null
TIPCO,20160401,12.30,12.30,12.30,12.30,null
TIPCO,20160501,12.20,12.20,12.20,12.20,null
