<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IRC,20061201,9.10,9.10,9.10,9.10,null
IRC,20070101,8.15,8.15,8.15,8.15,null
IRC,20070201,8.30,8.30,8.30,8.30,null
IRC,20070301,8.00,8.00,8.00,8.00,null
IRC,20070401,7.85,7.85,7.85,7.85,null
IRC,20070501,9.00,9.00,9.00,9.00,null
IRC,20070601,9.50,9.50,9.50,9.50,null
IRC,20070701,9.80,9.80,9.80,9.80,null
IRC,20070801,11.40,11.40,11.40,11.40,null
IRC,20070901,12.10,12.10,12.10,12.10,null
IRC,20071001,12.00,12.00,12.00,12.00,null
IRC,20071101,11.80,11.80,11.80,11.80,null
IRC,20071201,12.10,12.10,12.10,12.10,null
IRC,20080101,12.10,12.10,12.10,12.10,null
IRC,20080201,13.30,13.30,13.30,13.30,null
IRC,20080301,12.50,12.50,12.50,12.50,null
IRC,20080401,12.80,12.80,12.80,12.80,null
IRC,20080501,12.60,12.60,12.60,12.60,null
IRC,20080601,11.80,11.80,11.80,11.80,null
IRC,20080701,11.50,11.50,11.50,11.50,null
IRC,20080801,11.50,11.50,11.50,11.50,null
IRC,20080901,11.00,11.00,11.00,11.00,null
IRC,20081001,7.90,7.90,7.90,7.90,null
IRC,20081101,6.40,6.40,6.40,6.40,null
IRC,20081201,6.00,6.00,6.00,6.00,null
IRC,20090101,5.95,5.95,5.95,5.95,null
IRC,20090201,6.00,6.00,6.00,6.00,null
IRC,20090301,6.15,6.15,6.15,6.15,null
IRC,20090401,7.25,7.25,7.25,7.25,null
IRC,20090501,8.90,8.90,8.90,8.90,null
IRC,20090601,8.25,8.25,8.25,8.25,null
IRC,20090701,8.90,8.90,8.90,8.90,null
IRC,20090801,9.70,9.70,9.70,9.70,null
IRC,20090901,10.50,10.50,10.50,10.50,null
IRC,20091001,10.30,10.30,10.30,10.30,null
IRC,20091101,10.80,10.80,10.80,10.80,null
IRC,20091201,10.20,10.20,10.20,10.20,null
IRC,20100101,10.70,10.70,10.70,10.70,null
IRC,20100201,11.00,11.00,11.00,11.00,null
IRC,20100301,12.60,12.60,12.60,12.60,null
IRC,20100401,12.70,12.70,12.70,12.70,null
IRC,20100501,13.20,13.20,13.20,13.20,null
IRC,20100601,13.70,13.70,13.70,13.70,null
IRC,20100701,14.00,14.00,14.00,14.00,null
IRC,20100801,12.80,12.80,12.80,12.80,null
IRC,20100901,12.90,12.90,12.90,12.90,null
IRC,20101001,13.00,13.00,13.00,13.00,null
IRC,20101101,13.40,13.40,13.40,13.40,null
IRC,20101201,12.90,12.90,12.90,12.90,null
IRC,20110101,12.60,12.60,12.60,12.60,null
IRC,20110201,11.80,11.80,11.80,11.80,null
IRC,20110301,12.00,12.00,12.00,12.00,null
IRC,20110401,11.30,11.30,11.30,11.30,null
IRC,20110501,11.60,11.60,11.60,11.60,null
IRC,20110601,11.70,11.70,11.70,11.70,null
IRC,20110701,11.90,11.90,11.90,11.90,null
IRC,20110801,11.30,11.30,11.30,11.30,null
IRC,20110901,10.20,10.20,10.20,10.20,null
IRC,20111001,10.00,10.00,10.00,10.00,null
IRC,20111101,10.80,10.80,10.80,10.80,null
IRC,20111201,10.40,10.40,10.40,10.40,null
IRC,20120101,10.60,10.60,10.60,10.60,null
IRC,20120201,10.50,10.50,10.50,10.50,null
IRC,20120301,11.00,11.00,11.00,11.00,null
IRC,20120401,11.70,11.70,11.70,11.70,null
IRC,20120501,11.20,11.20,11.20,11.20,null
IRC,20120601,11.50,11.50,11.50,11.50,null
IRC,20120701,13.10,13.10,13.10,13.10,null
IRC,20120801,12.70,12.70,12.70,12.70,null
IRC,20120901,13.80,13.80,13.80,13.80,null
IRC,20121001,13.70,13.70,13.70,13.70,null
IRC,20121101,14.20,14.20,14.20,14.20,null
IRC,20121201,15.40,15.40,15.40,15.40,null
IRC,20130101,17.90,17.90,17.90,17.90,null
IRC,20130201,19.70,19.70,19.70,19.70,null
IRC,20130301,19.40,19.40,19.40,19.40,null
IRC,20130401,21.00,21.00,21.00,21.00,null
IRC,20130501,21.50,21.50,21.50,21.50,null
IRC,20130601,19.60,19.60,19.60,19.60,null
IRC,20130701,18.80,18.80,18.80,18.80,null
IRC,20130801,14.20,14.20,14.20,14.20,null
IRC,20130901,15.20,15.20,15.20,15.20,null
IRC,20131001,15.40,15.40,15.40,15.40,null
IRC,20131101,16.20,16.20,16.20,16.20,null
IRC,20131201,15.00,15.00,15.00,15.00,null
IRC,20140101,15.00,15.00,15.00,15.00,null
IRC,20140201,14.70,14.70,14.70,14.70,null
IRC,20140301,14.60,14.60,14.60,14.60,null
IRC,20140401,14.90,14.90,14.90,14.90,null
IRC,20140501,14.70,14.70,14.70,14.70,null
IRC,20140601,15.50,15.50,15.50,15.50,null
IRC,20140701,15.80,15.80,15.80,15.80,null
IRC,20140801,15.30,15.30,15.30,15.30,null
IRC,20140901,16.90,16.90,16.90,16.90,null
IRC,20141001,16.80,16.80,16.80,16.80,null
