<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
STAR,20061201,1.67,1.67,1.67,1.67,9192094.94736842
STAR,20070101,1.61,1.61,1.61,1.61,6598504.76190476
STAR,20070201,1.62,1.62,1.62,1.62,2749155
STAR,20070301,1.57,1.57,1.57,1.57,1982552.38095238
STAR,20070401,1.65,1.65,1.65,1.65,491444.44444444
STAR,20070501,1.59,1.59,1.59,1.59,435600
STAR,20070601,1.66,1.66,1.66,1.66,3289214.28571429
STAR,20070701,1.68,1.68,1.68,1.68,1096966.66666667
STAR,20070801,1.62,1.62,1.62,1.62,118554.54545455
STAR,20070901,1.59,1.59,1.59,1.59,800940
STAR,20071001,1.56,1.56,1.56,1.56,48005.55555556
STAR,20071101,1.55,1.55,1.55,1.55,99490.90909091
STAR,20071201,1.54,1.54,1.54,1.54,69512.5
STAR,20080101,1.55,1.55,1.55,1.55,47280
STAR,20080201,1.49,1.49,1.49,1.49,99552.63157895
STAR,20080301,1.61,1.61,1.61,1.61,7795985
STAR,20080401,1.53,1.53,1.53,1.53,1458905.26315789
STAR,20080501,1.25,1.25,1.25,1.25,4830236.84210526
STAR,20080601,1.00,1.00,1.00,1.00,607880.95238095
STAR,20080701,0.92,0.92,0.92,0.92,138652.38095238
STAR,20080801,0.89,0.89,0.89,0.89,122395
STAR,20080901,0.75,0.75,0.75,0.75,792827.27272727
STAR,20081001,0.68,0.68,0.68,0.68,153981.81818182
STAR,20081101,0.70,0.70,0.70,0.70,59052.63157895
STAR,20081201,0.70,0.70,0.70,0.70,66325
STAR,20090101,0.69,0.69,0.69,0.69,109611.11111111
STAR,20090201,0.66,0.66,0.66,0.66,67852.63157895
STAR,20090301,0.69,0.69,0.69,0.69,32209.52380952
STAR,20090401,0.73,0.73,0.73,0.73,211041.17647059
STAR,20090501,0.76,0.76,0.76,0.76,334200
STAR,20090601,0.81,0.81,0.81,0.81,3947309.09090909
STAR,20090701,0.88,0.88,0.88,0.88,487200
