<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LHK,20080101,2.42,2.42,2.42,2.42,43943516.6666667
LHK,20080201,2.08,2.08,2.08,2.08,6751150
LHK,20080301,2.02,2.02,2.02,2.02,4338442.85714286
LHK,20080401,2.10,2.10,2.10,2.10,4290463.15789474
LHK,20080501,2.08,2.08,2.08,2.08,13616631.5789474
LHK,20080601,1.92,1.92,1.92,1.92,1040366.66666667
LHK,20080701,1.80,1.80,1.80,1.80,632876.19047619
LHK,20080801,1.67,1.67,1.67,1.67,231640
LHK,20080901,1.58,1.58,1.58,1.58,147322.72727273
LHK,20081001,1.00,1.00,1.00,1.00,202222.72727273
LHK,20081101,0.93,0.93,0.93,0.93,136070
LHK,20081201,0.99,0.99,0.99,0.99,186650
LHK,20090101,0.96,0.96,0.96,0.96,625780
LHK,20090201,0.94,0.94,0.94,0.94,1651152.63157895
LHK,20090301,1.08,1.08,1.08,1.08,1518672.72727273
LHK,20090401,1.00,1.00,1.00,1.00,346388.88888889
LHK,20090501,1.34,1.34,1.34,1.34,4007288.88888889
LHK,20090601,1.23,1.23,1.23,1.23,42361.9047619
LHK,20090701,1.21,1.21,1.21,1.21,31405.26315789
LHK,20090801,1.19,1.19,1.19,1.19,29800
LHK,20090901,1.21,1.21,1.21,1.21,801200
LHK,20091001,1.18,1.18,1.18,1.18,574128.57142857
LHK,20091101,1.23,1.23,1.23,1.23,324361.90476191
LHK,20091201,1.22,1.22,1.22,1.22,317126.31578947
LHK,20100101,1.35,1.35,1.35,1.35,5838010
LHK,20100201,1.53,1.53,1.53,1.53,8038650
LHK,20100301,1.76,1.76,1.76,1.76,1352181.81818182
LHK,20100401,2.22,2.22,2.22,2.22,8882172.22222222
LHK,20100501,2.46,2.46,2.46,2.46,5628306.25
LHK,20100601,3.08,3.08,3.08,3.08,5715536.36363636
LHK,20100701,3.22,3.22,3.22,3.22,4275215
LHK,20100801,3.56,3.56,3.56,3.56,4363190
LHK,20100901,3.40,3.40,3.40,3.40,2306104.54545455
LHK,20101001,3.38,3.38,3.38,3.38,1576460
LHK,20101101,3.02,3.02,3.02,3.02,1420240.90909091
LHK,20101201,3.36,3.36,3.36,3.36,3434370
LHK,20110101,3.10,3.10,3.10,3.10,605500
LHK,20110201,2.86,2.86,2.86,2.86,621800
LHK,20110301,3.08,3.08,3.08,3.08,370678.26086957
LHK,20110401,3.14,3.14,3.14,3.14,966364.70588235
LHK,20110501,3.40,3.40,3.40,3.40,1912750
LHK,20110601,2.94,2.94,2.94,2.94,1320422.72727273
LHK,20110701,3.12,3.12,3.12,3.12,700931.57894737
LHK,20110801,2.92,2.92,2.92,2.92,615586.36363636
LHK,20110901,2.30,2.30,2.30,2.30,309995.45454546
LHK,20111001,2.12,2.12,2.12,2.12,313715
LHK,20111101,2.34,2.34,2.34,2.34,313959.09090909
LHK,20111201,2.42,2.42,2.42,2.42,250790
LHK,20120101,2.56,2.56,2.56,2.56,112020
LHK,20120201,2.68,2.68,2.68,2.68,272200
LHK,20120301,2.80,2.80,2.80,2.80,173161.90476191
LHK,20120401,2.84,2.84,2.84,2.84,121570.58823529
LHK,20120501,2.80,2.80,2.80,2.80,246352.38095238
LHK,20120601,2.86,2.86,2.86,2.86,557310
LHK,20120701,2.96,2.96,2.96,2.96,377963.63636364
LHK,20120801,3.18,3.18,3.18,3.18,3619233.33333333
LHK,20120901,3.64,3.64,3.64,3.64,3354115
LHK,20121001,3.48,3.48,3.48,3.48,881100
LHK,20121101,3.50,3.50,3.50,3.50,1074545.45454545
LHK,20121201,3.42,3.42,3.42,3.42,936738.88888889
LHK,20130101,4.00,4.00,4.00,4.00,3594827.27272727
LHK,20130201,4.64,4.64,4.64,4.64,3988242.10526316
LHK,20130301,4.34,4.34,4.34,4.34,1592576.19047619
LHK,20130401,4.40,4.40,4.40,4.40,991842.10526316
LHK,20130501,4.46,4.46,4.46,4.46,1199550
LHK,20130601,3.96,3.96,3.96,3.96,646710
LHK,20130701,3.90,3.90,3.90,3.90,231714.28571429
LHK,20130801,3.48,3.48,3.48,3.48,363314.28571429
LHK,20130901,3.40,3.40,3.40,3.40,232842.85714286
LHK,20131001,3.56,3.56,3.56,3.56,121222.72727273
LHK,20131101,3.40,3.40,3.40,3.40,163419.04761905
LHK,20131201,3.34,3.34,3.34,3.34,162194.44444444
LHK,20140101,3.12,3.12,3.12,3.12,185563.63636364
LHK,20140201,3.10,3.10,3.10,3.10,106510.52631579
LHK,20140301,3.18,3.18,3.18,3.18,585504.76190476
LHK,20140401,3.32,3.32,3.32,3.32,235952.63157895
LHK,20140501,3.36,3.36,3.36,3.36,334831.57894737
LHK,20140601,3.38,3.38,3.38,3.38,668714.28571429
LHK,20140701,3.36,3.36,3.36,3.36,426961.90476191
LHK,20140801,3.40,3.40,3.40,3.40,398057.89473684
LHK,20140901,3.56,3.56,3.56,3.56,2530840.90909091
LHK,20141001,3.52,3.52,3.52,3.52,306322.72727273
LHK,20141101,3.38,3.38,3.38,3.38,540315
LHK,20141201,3.28,3.28,3.28,3.28,219020
LHK,20150101,3.34,3.34,3.34,3.34,174245
LHK,20150201,3.38,3.38,3.38,3.38,968115
LHK,20150301,3.30,3.30,3.30,3.30,198033.33333333
LHK,20150401,3.34,3.34,3.34,3.34,339744.44444444
LHK,20150501,3.44,3.44,3.44,3.44,399255.55555556
LHK,20150601,3.24,3.24,3.24,3.24,618104.76190476
LHK,20150701,3.16,3.16,3.16,3.16,145019.04761905
LHK,20150801,2.98,2.98,2.98,2.98,212360
LHK,20150901,3.02,3.02,3.02,3.02,168727.27272727
LHK,20151001,3.10,3.10,3.10,3.10,229076.19047619
LHK,20151101,2.88,2.88,2.88,2.88,574252.38095238
LHK,20151201,2.76,2.76,2.76,2.76,209415
LHK,20160101,2.70,2.70,2.70,2.70,null
LHK,20160201,2.62,2.62,2.62,2.62,null
LHK,20160301,2.72,2.72,2.72,2.72,null
LHK,20160401,2.82,2.82,2.82,2.82,null
LHK,20160501,3.00,3.00,3.00,3.00,null
