<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PHOL,20101201,4.04999838,4.04999838,4.04999838,4.04999838,null
PHOL,20110101,3.54999858,3.54999858,3.54999858,3.54999858,null
PHOL,20110201,3.34999866,3.34999866,3.34999866,3.34999866,null
PHOL,20110301,3.88333178,3.88333178,3.88333178,3.88333178,null
PHOL,20110401,4.70833145,4.70833145,4.70833145,4.70833145,null
PHOL,20110501,4.37499825,4.37499825,4.37499825,4.37499825,null
PHOL,20110601,4.14999834,4.14999834,4.14999834,4.14999834,null
PHOL,20110701,4.3333316,4.3333316,4.3333316,4.3333316,null
PHOL,20110801,3.69999852,3.69999852,3.69999852,3.69999852,null
PHOL,20110901,3.0833321,3.0833321,3.0833321,3.0833321,null
PHOL,20111001,2.94999882,2.94999882,2.94999882,2.94999882,null
PHOL,20111101,3.18333206,3.18333206,3.18333206,3.18333206,null
PHOL,20111201,3.21666538,3.21666538,3.21666538,3.21666538,null
PHOL,20120101,3.36666532,3.36666532,3.36666532,3.36666532,null
PHOL,20120201,3.34999866,3.34999866,3.34999866,3.34999866,null
PHOL,20120301,3.31666534,3.31666534,3.31666534,3.31666534,null
PHOL,20120401,3.26666536,3.26666536,3.26666536,3.26666536,null
PHOL,20120501,3.04999878,3.04999878,3.04999878,3.04999878,null
PHOL,20120601,3.1666654,3.1666654,3.1666654,3.1666654,null
PHOL,20120701,3.19999872,3.19999872,3.19999872,3.19999872,null
PHOL,20120801,3.1666654,3.1666654,3.1666654,3.1666654,null
PHOL,20120901,3.34999866,3.34999866,3.34999866,3.34999866,null
PHOL,20121001,3.38333198,3.38333198,3.38333198,3.38333198,null
PHOL,20121101,3.43333196,3.43333196,3.43333196,3.43333196,null
PHOL,20121201,3.5833319,3.5833319,3.5833319,3.5833319,null
PHOL,20130101,3.71666518,3.71666518,3.71666518,3.71666518,null
PHOL,20130201,4.04999838,4.04999838,4.04999838,4.04999838,null
PHOL,20130301,4.20833165,4.20833165,4.20833165,4.20833165,null
PHOL,20130401,4.54166485,4.54166485,4.54166485,4.54166485,null
PHOL,20130501,4.4166649,4.4166649,4.4166649,4.4166649,null
PHOL,20130601,4.01666506,4.01666506,4.01666506,4.01666506,null
PHOL,20130701,3.9999984,3.9999984,3.9999984,3.9999984,null
PHOL,20130801,3.69999852,3.69999852,3.69999852,3.69999852,null
PHOL,20130901,3.68333186,3.68333186,3.68333186,3.68333186,null
PHOL,20131001,3.7499985,3.7499985,3.7499985,3.7499985,null
PHOL,20131101,3.64999854,3.64999854,3.64999854,3.64999854,null
PHOL,20131201,3.7499985,3.7499985,3.7499985,3.7499985,null
PHOL,20140101,3.61666522,3.61666522,3.61666522,3.61666522,null
PHOL,20140201,3.79999848,3.79999848,3.79999848,3.79999848,null
PHOL,20140301,3.9999984,3.9999984,3.9999984,3.9999984,null
PHOL,20140401,4.16,4.16,4.16,4.16,null
PHOL,20140501,3.92,3.92,3.92,3.92,null
PHOL,20140601,4.20,4.20,4.20,4.20,null
PHOL,20140701,4.20,4.20,4.20,4.20,null
PHOL,20140801,4.02,4.02,4.02,4.02,null
PHOL,20140901,4.04,4.04,4.04,4.04,null
PHOL,20141001,4.02,4.02,4.02,4.02,null
PHOL,20141101,3.98,3.98,3.98,3.98,null
PHOL,20141201,3.90,3.90,3.90,3.90,null
PHOL,20150101,3.96,3.96,3.96,3.96,null
PHOL,20150201,4.04,4.04,4.04,4.04,null
PHOL,20150301,4.98,4.98,4.98,4.98,null
PHOL,20150401,4.58,4.58,4.58,4.58,null
PHOL,20150501,4.12,4.12,4.12,4.12,null
PHOL,20150601,4.06,4.06,4.06,4.06,null
PHOL,20150701,3.92,3.92,3.92,3.92,null
PHOL,20150801,3.60,3.60,3.60,3.60,null
PHOL,20150901,3.82,3.82,3.82,3.82,null
PHOL,20151001,3.84,3.84,3.84,3.84,null
PHOL,20151101,3.54,3.54,3.54,3.54,null
PHOL,20151201,3.18,3.18,3.18,3.18,null
PHOL,20160101,3.10,3.10,3.10,3.10,null
PHOL,20160201,3.94,3.94,3.94,3.94,null
PHOL,20160301,4.14,4.14,4.14,4.14,null
PHOL,20160401,4.12,4.12,4.12,4.12,null
PHOL,20160501,3.98,3.98,3.98,3.98,null
