<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAPPE,20140601,24.70,24.70,24.70,24.70,null
SAPPE,20140701,27.50,27.50,27.50,27.50,null
SAPPE,20140801,35.50,35.50,35.50,35.50,null
SAPPE,20140901,38.75,38.75,38.75,38.75,null
SAPPE,20141001,43.50,43.50,43.50,43.50,null
SAPPE,20141101,40.50,40.50,40.50,40.50,null
SAPPE,20141201,33.00,33.00,33.00,33.00,null
SAPPE,20150101,37.50,37.50,37.50,37.50,null
SAPPE,20150201,32.50,32.50,32.50,32.50,null
SAPPE,20150301,32.75,32.75,32.75,32.75,null
SAPPE,20150401,31.50,31.50,31.50,31.50,null
SAPPE,20150501,31.50,31.50,31.50,31.50,null
SAPPE,20150601,30.75,30.75,30.75,30.75,null
SAPPE,20150701,27.00,27.00,27.00,27.00,null
SAPPE,20150801,29.00,29.00,29.00,29.00,null
SAPPE,20150901,26.00,26.00,26.00,26.00,null
SAPPE,20151001,25.75,25.75,25.75,25.75,null
SAPPE,20151101,16.60,16.60,16.60,16.60,null
SAPPE,20151201,17.60,17.60,17.60,17.60,null
SAPPE,20160101,15.00,15.00,15.00,15.00,null
SAPPE,20160201,15.40,15.40,15.40,15.40,null
SAPPE,20160301,15.70,15.70,15.70,15.70,null
SAPPE,20160401,15.50,15.50,15.50,15.50,null
SAPPE,20160501,14.30,14.30,14.30,14.30,null
