<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CPF,20061201,5.00,5.00,5.00,5.00,18331931.1052632
CPF,20070101,4.62,4.62,4.62,4.62,16460847.6190476
CPF,20070201,4.64,4.64,4.64,4.64,12337125
CPF,20070301,4.66,4.66,4.66,4.66,8196419.04761905
CPF,20070401,4.54,4.54,4.54,4.54,7747822.22222222
CPF,20070501,4.78,4.78,4.78,4.78,10098875
CPF,20070601,5.20,5.20,5.20,5.20,14558776.1904762
CPF,20070701,5.25,5.25,5.25,5.25,14788271.4285714
CPF,20070801,4.68,4.68,4.68,4.68,15806950
CPF,20070901,5.25,5.25,5.25,5.25,13339600
CPF,20071001,5.00,5.00,5.00,5.00,7097340.90909091
CPF,20071101,4.56,4.56,4.56,4.56,8621677.27272727
CPF,20071201,4.60,4.60,4.60,4.60,12480941.1764706
CPF,20080101,4.30,4.30,4.30,4.30,9689490.90909091
CPF,20080201,4.62,4.62,4.62,4.62,11327390
CPF,20080301,4.56,4.56,4.56,4.56,11423900
CPF,20080401,4.76,4.76,4.76,4.76,20608457.8947368
CPF,20080501,4.18,4.18,4.18,4.18,13318394.7368421
CPF,20080601,3.76,3.76,3.76,3.76,9893309.52380952
CPF,20080701,3.48,3.48,3.48,3.48,7592338.0952381
CPF,20080801,3.90,3.90,3.90,3.90,10478950
CPF,20080901,4.06,4.06,4.06,4.06,17660736.3636364
CPF,20081001,3.04,3.04,3.04,3.04,12109109.0909091
CPF,20081101,2.80,2.80,2.80,2.80,14993620
CPF,20081201,3.18,3.18,3.18,3.18,13534795
CPF,20090101,3.30,3.30,3.30,3.30,10844205
CPF,20090201,3.38,3.38,3.38,3.38,6561900
CPF,20090301,3.24,3.24,3.24,3.24,3555863.63636364
CPF,20090401,3.32,3.32,3.32,3.32,8403377.77777778
CPF,20090501,4.24,4.24,4.24,4.24,25253688.8888889
CPF,20090601,4.78,4.78,4.78,4.78,31903904.5454545
CPF,20090701,5.25,5.25,5.25,5.25,23367070
CPF,20090801,6.00,6.00,6.00,6.00,34746770
CPF,20090901,7.95,7.95,7.95,7.95,40924131.8181818
