<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPAC,20061201,1.43,1.43,1.43,1.43,null
TPAC,20070101,1.50,1.50,1.50,1.50,null
TPAC,20070201,1.60,1.60,1.60,1.60,null
TPAC,20070301,1.95,1.95,1.95,1.95,null
TPAC,20070401,2.16,2.16,2.16,2.16,null
TPAC,20070501,2.25,2.25,2.25,2.25,null
TPAC,20070601,2.50,2.50,2.50,2.50,null
TPAC,20070701,2.70,2.70,2.70,2.70,null
TPAC,20070801,3.075,3.075,3.075,3.075,null
TPAC,20070901,3.625,3.625,3.625,3.625,null
TPAC,20071001,3.60,3.60,3.60,3.60,null
TPAC,20071101,2.975,2.975,2.975,2.975,null
TPAC,20071201,3.30,3.30,3.30,3.30,null
TPAC,20080101,2.975,2.975,2.975,2.975,null
TPAC,20080201,3.025,3.025,3.025,3.025,null
TPAC,20080301,2.975,2.975,2.975,2.975,null
TPAC,20080401,3.10,3.10,3.10,3.10,null
TPAC,20080501,2.875,2.875,2.875,2.875,null
TPAC,20080601,2.85,2.85,2.85,2.85,null
TPAC,20080701,2.70,2.70,2.70,2.70,null
TPAC,20080801,2.575,2.575,2.575,2.575,null
TPAC,20080901,2.46,2.46,2.46,2.46,null
TPAC,20081001,1.71,1.71,1.71,1.71,null
TPAC,20081101,1.91,1.91,1.91,1.91,null
TPAC,20081201,1.98,1.98,1.98,1.98,null
TPAC,20090101,2.00,2.00,2.00,2.00,null
TPAC,20090201,2.05,2.05,2.05,2.05,null
TPAC,20090301,2.25,2.25,2.25,2.25,null
TPAC,20090401,2.50,2.50,2.50,2.50,null
TPAC,20090501,2.50,2.50,2.50,2.50,null
TPAC,20090601,2.55,2.55,2.55,2.55,null
TPAC,20090701,2.60,2.60,2.60,2.60,null
TPAC,20090801,2.975,2.975,2.975,2.975,null
TPAC,20090901,3.20,3.20,3.20,3.20,null
TPAC,20091001,3.375,3.375,3.375,3.375,null
TPAC,20091101,3.475,3.475,3.475,3.475,null
TPAC,20091201,3.675,3.675,3.675,3.675,null
TPAC,20100101,4.20,4.20,4.20,4.20,null
TPAC,20100201,4.30,4.30,4.30,4.30,null
TPAC,20100301,4.40,4.40,4.40,4.40,null
TPAC,20100401,4.45,4.45,4.45,4.45,null
TPAC,20100501,4.40,4.40,4.40,4.40,null
TPAC,20100601,4.45,4.45,4.45,4.45,null
TPAC,20100701,4.40,4.40,4.40,4.40,null
TPAC,20100801,4.30,4.30,4.30,4.30,null
TPAC,20100901,4.50,4.50,4.50,4.50,null
TPAC,20101001,4.55,4.55,4.55,4.55,null
TPAC,20101101,5.40,5.40,5.40,5.40,null
TPAC,20101201,5.80,5.80,5.80,5.80,null
TPAC,20110101,5.65,5.65,5.65,5.65,null
TPAC,20110201,5.40,5.40,5.40,5.40,null
TPAC,20110301,5.60,5.60,5.60,5.60,null
TPAC,20110401,5.95,5.95,5.95,5.95,null
TPAC,20110501,5.60,5.60,5.60,5.60,null
TPAC,20110601,5.60,5.60,5.60,5.60,null
TPAC,20110701,5.65,5.65,5.65,5.65,null
TPAC,20110801,5.20,5.20,5.20,5.20,null
TPAC,20110901,4.75,4.75,4.75,4.75,null
TPAC,20111001,5.05,5.05,5.05,5.05,null
TPAC,20111101,4.85,4.85,4.85,4.85,null
TPAC,20111201,4.60,4.60,4.60,4.60,null
TPAC,20120101,4.75,4.75,4.75,4.75,null
TPAC,20120201,4.80,4.80,4.80,4.80,null
TPAC,20120301,4.775,4.775,4.775,4.775,null
TPAC,20120401,4.95,4.95,4.95,4.95,null
TPAC,20120501,4.80,4.80,4.80,4.80,null
TPAC,20120601,4.85,4.85,4.85,4.85,null
TPAC,20120701,4.80,4.80,4.80,4.80,null
TPAC,20120801,5.15,5.15,5.15,5.15,null
TPAC,20120901,5.15,5.15,5.15,5.15,null
TPAC,20121001,5.25,5.25,5.25,5.25,null
TPAC,20121101,5.10,5.10,5.10,5.10,null
TPAC,20121201,5.20,5.20,5.20,5.20,null
TPAC,20130101,5.25,5.25,5.25,5.25,null
TPAC,20130201,7.50,7.50,7.50,7.50,null
TPAC,20130301,7.65,7.65,7.65,7.65,null
TPAC,20130401,9.35,9.35,9.35,9.35,null
TPAC,20130501,8.30,8.30,8.30,8.30,null
TPAC,20130601,5.80,5.80,5.80,5.80,null
TPAC,20130701,5.50,5.50,5.50,5.50,null
TPAC,20130801,5.30,5.30,5.30,5.30,null
TPAC,20130901,5.40,5.40,5.40,5.40,null
TPAC,20131001,5.35,5.35,5.35,5.35,null
TPAC,20131101,6.10,6.10,6.10,6.10,null
TPAC,20131201,6.40,6.40,6.40,6.40,null
TPAC,20140101,6.20,6.20,6.20,6.20,null
TPAC,20140201,6.65,6.65,6.65,6.65,null
TPAC,20140301,6.95,6.95,6.95,6.95,null
TPAC,20140401,6.75,6.75,6.75,6.75,null
TPAC,20140501,6.15,6.15,6.15,6.15,null
TPAC,20140601,5.95,5.95,5.95,5.95,null
TPAC,20140701,5.95,5.95,5.95,5.95,null
TPAC,20140801,6.00,6.00,6.00,6.00,null
TPAC,20140901,5.95,5.95,5.95,5.95,null
TPAC,20141001,5.90,5.90,5.90,5.90,null
TPAC,20141101,5.55,5.55,5.55,5.55,null
TPAC,20141201,5.50,5.50,5.50,5.50,null
TPAC,20150101,5.55,5.55,5.55,5.55,null
TPAC,20150201,5.80,5.80,5.80,5.80,null
TPAC,20150301,5.70,5.70,5.70,5.70,null
TPAC,20150401,6.00,6.00,6.00,6.00,null
TPAC,20150501,5.95,5.95,5.95,5.95,null
TPAC,20150601,6.10,6.10,6.10,6.10,null
TPAC,20150701,7.10,7.10,7.10,7.10,null
TPAC,20150801,7.15,7.15,7.15,7.15,null
TPAC,20150901,7.45,7.45,7.45,7.45,null
TPAC,20151001,10.10,10.10,10.10,10.10,null
TPAC,20151101,8.20,8.20,8.20,8.20,null
TPAC,20151201,8.30,8.30,8.30,8.30,null
TPAC,20160101,8.00,8.00,8.00,8.00,null
TPAC,20160201,8.10,8.10,8.10,8.10,null
TPAC,20160301,7.30,7.30,7.30,7.30,null
TPAC,20160401,7.05,7.05,7.05,7.05,null
TPAC,20160501,8.90,8.90,8.90,8.90,null
