<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DRT,20061201,1.79,1.79,1.79,1.79,503473.68421053
DRT,20070101,1.76,1.76,1.76,1.76,1287571.42857143
DRT,20070201,1.82,1.82,1.82,1.82,1664175
DRT,20070301,1.77,1.77,1.77,1.77,1429380.95238095
DRT,20070401,2.02,2.02,2.02,2.02,1543166.66666667
DRT,20070501,2.32,2.32,2.32,2.32,2959500
DRT,20070601,2.80,2.80,2.80,2.80,2460428.57142857
DRT,20070701,3.20,3.20,3.20,3.20,3067595.23809524
DRT,20070801,3.14,3.14,3.14,3.14,2261909.09090909
DRT,20070901,3.30,3.30,3.30,3.30,2495310
DRT,20071001,3.14,3.14,3.14,3.14,1048850
DRT,20071101,2.82,2.82,2.82,2.82,1026295.45454545
DRT,20071201,2.90,2.90,2.90,2.90,368941.17647059
DRT,20080101,2.74,2.74,2.74,2.74,587786.36363636
DRT,20080201,3.02,3.02,3.02,3.02,1086615
DRT,20080301,2.76,2.76,2.76,2.76,1099704.76190476
DRT,20080401,2.84,2.84,2.84,2.84,535084.21052632
DRT,20080501,2.90,2.90,2.90,2.90,1003763.15789474
DRT,20080601,2.58,2.58,2.58,2.58,776542.85714286
DRT,20080701,2.38,2.38,2.38,2.38,690909.52380952
DRT,20080801,2.40,2.40,2.40,2.40,1266795
DRT,20080901,1.93,1.93,1.93,1.93,1310236.36363636
DRT,20081001,1.40,1.40,1.40,1.40,1178945.45454545
DRT,20081101,1.50,1.50,1.50,1.50,1231335
DRT,20081201,1.90,1.90,1.90,1.90,705430
DRT,20090101,1.91,1.91,1.91,1.91,445790
DRT,20090201,1.94,1.94,1.94,1.94,399421.05263158
DRT,20090301,1.93,1.93,1.93,1.93,560195.45454546
DRT,20090401,2.14,2.14,2.14,2.14,264355.55555556
DRT,20090501,2.10,2.10,2.10,2.10,268344.44444444
DRT,20090601,2.22,2.22,2.22,2.22,261372.72727273
DRT,20090701,2.42,2.42,2.42,2.42,236855
DRT,20090801,2.76,2.76,2.76,2.76,529330
DRT,20090901,2.88,2.88,2.88,2.88,1040004.54545455
DRT,20091001,2.88,2.88,2.88,2.88,914076.19047619
DRT,20091101,2.96,2.96,2.96,2.96,951466.66666667
DRT,20091201,3.12,3.12,3.12,3.12,469445
DRT,20100101,3.00,3.00,3.00,3.00,934910
DRT,20100201,3.14,3.14,3.14,3.14,336300
DRT,20100301,3.08,3.08,3.08,3.08,1051172.72727273
DRT,20100401,3.06,3.06,3.06,3.06,608322.22222222
DRT,20100501,3.10,3.10,3.10,3.10,517612.5
DRT,20100601,3.74,3.74,3.74,3.74,1895704.54545455
