<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
VIH,20120501,2.83125,2.83125,2.83125,2.83125,67001349.0196079
VIH,20120601,2.925,2.925,2.925,2.925,13001109.3333333
VIH,20120701,2.98125,2.98125,2.98125,2.98125,5873876.36363637
VIH,20120801,2.8875,2.8875,2.8875,2.8875,5321351.11111111
VIH,20120901,3.09375,3.09375,3.09375,3.09375,14474165.3333333
VIH,20121001,3.13125,3.13125,3.13125,3.13125,4740833.93939394
VIH,20121101,3.00,3.00,3.00,3.00,1993939.39393939
VIH,20121201,2.9625,2.9625,2.9625,2.9625,1947134.81481482
VIH,20130101,3.00,3.00,3.00,3.00,2841677.57575758
VIH,20130201,3.35625,3.35625,3.35625,3.35625,20901383.8596491
VIH,20130301,3.225,3.225,3.225,3.225,4271243.17460317
VIH,20130401,3.31875,3.31875,3.31875,3.31875,1400449.12280702
VIH,20130501,3.46875,3.46875,3.46875,3.46875,9869605.33333335
VIH,20130601,3.09375,3.09375,3.09375,3.09375,1153248
VIH,20130701,3.09375,3.09375,3.09375,3.09375,1180256.50793651
VIH,20130801,3.0375,3.0375,3.0375,3.0375,2206232.38095238
VIH,20130901,3.225,3.225,3.225,3.225,1681986.03174603
VIH,20131001,3.31875,3.31875,3.31875,3.31875,1318530.90909091
VIH,20131101,3.28125,3.28125,3.28125,3.28125,940495.23809524
VIH,20131201,3.225,3.225,3.225,3.225,165890.37037037
VIH,20140101,3.1875,3.1875,3.1875,3.1875,112087.27272727
VIH,20140201,3.1875,3.1875,3.1875,3.1875,216275.0877193
VIH,20140301,3.30,3.30,3.30,3.30,494918.0952381
VIH,20140401,3.58125,3.58125,3.58125,3.58125,3015500.35087719
VIH,20140501,4.29375,4.29375,4.29375,4.29375,11924620.3508772
VIH,20140601,5.109375,5.109375,5.109375,5.109375,13765297.7777778
VIH,20140701,5.390625,5.390625,5.390625,5.390625,6754519.36507937
VIH,20140801,9.140625,9.140625,9.140625,9.140625,13702860.3508772
VIH,20140901,9.046875,9.046875,9.046875,9.046875,2593120
VIH,20141001,8.60,8.60,8.60,8.60,2671675.45454545
VIH,20141101,6.85,6.85,6.85,6.85,1326340
VIH,20141201,6.40,6.40,6.40,6.40,982920
VIH,20150101,6.70,6.70,6.70,6.70,984450
VIH,20150201,6.85,6.85,6.85,6.85,2719220
VIH,20150301,6.05,6.05,6.05,6.05,547938.0952381
VIH,20150401,6.80,6.80,6.80,6.80,2158005.55555556
VIH,20150501,6.15,6.15,6.15,6.15,756494.44444445
VIH,20150601,6.10,6.10,6.10,6.10,416476.19047619
VIH,20150701,5.50,5.50,5.50,5.50,349361.90476191
VIH,20150801,5.05,5.05,5.05,5.05,254980
VIH,20150901,5.25,5.25,5.25,5.25,717054.54545455
VIH,20151001,5.50,5.50,5.50,5.50,2162466.66666667
VIH,20151101,5.65,5.65,5.65,5.65,972509.52380952
VIH,20151201,5.40,5.40,5.40,5.40,858750
VIH,20160101,5.75,5.75,5.75,5.75,null
VIH,20160201,5.75,5.75,5.75,5.75,null
VIH,20160301,6.70,6.70,6.70,6.70,null
VIH,20160401,7.20,7.20,7.20,7.20,null
VIH,20160501,8.55,8.55,8.55,8.55,null
