<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TMD,20061201,5.30,5.30,5.30,5.30,28712.94117647
TMD,20070101,5.40,5.40,5.40,5.40,41888.88888889
TMD,20070201,5.50,5.50,5.50,5.50,26611.11111111
TMD,20070301,5.35,5.35,5.35,5.35,78050
TMD,20070401,4.95,4.95,4.95,4.95,63066.66666667
TMD,20070501,4.90,4.90,4.90,4.90,205300
TMD,20070601,5.00,5.00,5.00,5.00,69450
TMD,20070701,5.05,5.05,5.05,5.05,103380.95238095
TMD,20070801,4.90,4.90,4.90,4.90,180500
TMD,20070901,5.00,5.00,5.00,5.00,105350
TMD,20071001,4.95,4.95,4.95,4.95,33111.11111111
TMD,20071101,4.75,4.75,4.75,4.75,66857.14285714
TMD,20071201,4.825,4.825,4.825,4.825,36187.5
TMD,20080101,4.70,4.70,4.70,4.70,55818.18181818
TMD,20080201,5.00,5.00,5.00,5.00,42800
TMD,20080301,5.10,5.10,5.10,5.10,106428.57142857
TMD,20080401,4.75,4.75,4.75,4.75,111666.66666667
TMD,20080501,4.625,4.625,4.625,4.625,160000
TMD,20080601,4.45,4.45,4.45,4.45,105350
TMD,20080701,4.325,4.325,4.325,4.325,34777.77777778
TMD,20080801,4.55,4.55,4.55,4.55,33125
TMD,20080901,4.30,4.30,4.30,4.30,48882.35294118
TMD,20081001,3.50,3.50,3.50,3.50,47882.35294118
TMD,20081101,4.125,4.125,4.125,4.125,38785.71428571
TMD,20081201,4.125,4.125,4.125,4.125,16181.81818182
TMD,20090101,4.30,4.30,4.30,4.30,13437.5
TMD,20090201,4.25,4.25,4.25,4.25,20142.85714286
TMD,20090301,4.475,4.475,4.475,4.475,25736.84210526
TMD,20090401,4.325,4.325,4.325,4.325,26076.92307692
TMD,20090501,4.525,4.525,4.525,4.525,58176.47058824
TMD,20090601,4.675,4.675,4.675,4.675,22200
TMD,20090701,4.70,4.70,4.70,4.70,34666.66666667
TMD,20090801,4.75,4.75,4.75,4.75,21538.46153846
TMD,20090901,5.10,5.10,5.10,5.10,78052.63157895
TMD,20091001,5.15,5.15,5.15,5.15,75900
TMD,20091101,5.35,5.35,5.35,5.35,68529.41176471
TMD,20091201,5.60,5.60,5.60,5.60,40105.26315789
TMD,20100101,5.60,5.60,5.60,5.60,36578.94736842
TMD,20100201,5.70,5.70,5.70,5.70,46833.33333333
TMD,20100301,6.025,6.025,6.025,6.025,97047.61904762
TMD,20100401,5.70,5.70,5.70,5.70,94882.35294118
TMD,20100501,5.90,5.90,5.90,5.90,106375
TMD,20100601,6.80,6.80,6.80,6.80,58590.90909091
TMD,20100701,6.95,6.95,6.95,6.95,65050
TMD,20100801,7.075,7.075,7.075,7.075,62600
TMD,20100901,7.20,7.20,7.20,7.20,42047.61904762
TMD,20101001,7.175,7.175,7.175,7.175,42684.21052632
TMD,20101101,7.20,7.20,7.20,7.20,46238.0952381
TMD,20101201,7.30,7.30,7.30,7.30,48166.66666667
TMD,20110101,7.30,7.30,7.30,7.30,51187.5
TMD,20110201,7.35,7.35,7.35,7.35,35333.33333333
TMD,20110301,7.125,7.125,7.125,7.125,35227.27272727
TMD,20110401,7.15,7.15,7.15,7.15,35266.66666667
TMD,20110501,7.60,7.60,7.60,7.60,95111.11111111
TMD,20110601,8.10,8.10,8.10,8.10,51590.90909091
TMD,20110701,8.325,8.325,8.325,8.325,31750
TMD,20110801,9.20,9.20,9.20,9.20,55571.42857143
TMD,20110901,8.40,8.40,8.40,8.40,135400
TMD,20111001,8.375,8.375,8.375,8.375,43210.52631579
TMD,20111101,9.00,9.00,9.00,9.00,40600
TMD,20111201,8.925,8.925,8.925,8.925,23352.94117647
TMD,20120101,9.20,9.20,9.20,9.20,14625
TMD,20120201,9.70,9.70,9.70,9.70,28450
TMD,20120301,9.60,9.60,9.60,9.60,50000
TMD,20120401,9.70,9.70,9.70,9.70,25000
