<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCP,20061201,0.955,0.955,0.955,0.955,794789.47368421
SCP,20070101,0.82,0.82,0.82,0.82,176200
SCP,20070201,0.855,0.855,0.855,0.855,3003736.84210526
SCP,20070301,0.83,0.83,0.83,0.83,751714.28571429
SCP,20070401,0.845,0.845,0.845,0.845,202666.66666667
SCP,20070501,0.815,0.815,0.815,0.815,332947.36842105
SCP,20070601,0.895,0.895,0.895,0.895,3124333.33333333
SCP,20070701,0.885,0.885,0.885,0.885,1856571.42857143
SCP,20070801,0.785,0.785,0.785,0.785,360727.27272727
SCP,20070901,0.775,0.775,0.775,0.775,120437.5
SCP,20071001,0.76,0.76,0.76,0.76,79666.66666667
SCP,20071101,0.71,0.71,0.71,0.71,256368.42105263
SCP,20071201,0.70,0.70,0.70,0.70,98285.71428571
SCP,20080101,0.65,0.65,0.65,0.65,102388.88888889
SCP,20080201,0.86,0.86,0.86,0.86,2447473.68421053
SCP,20080301,0.84,0.84,0.84,0.84,5232142.85714286
SCP,20080401,0.85,0.85,0.85,0.85,4523789.47368421
SCP,20080501,0.90,0.90,0.90,0.90,826333.33333333
SCP,20080601,0.805,0.805,0.805,0.805,98235.29411765
SCP,20080701,0.71,0.71,0.71,0.71,111166.66666667
SCP,20080801,0.72,0.72,0.72,0.72,144789.47368421
SCP,20080901,0.635,0.635,0.635,0.635,107555.55555556
SCP,20081001,0.46,0.46,0.46,0.46,69937.5
SCP,20081101,0.49,0.49,0.49,0.49,49166.66666667
SCP,20081201,0.54,0.54,0.54,0.54,79800
SCP,20090101,0.53,0.53,0.53,0.53,77235.29411765
SCP,20090201,0.53,0.53,0.53,0.53,107400
SCP,20090301,0.392,0.392,0.392,0.392,238625
SCP,20090401,0.476,0.476,0.476,0.476,89466.66666667
SCP,20090501,0.715,0.715,0.715,0.715,628117.64705882
SCP,20090601,0.725,0.725,0.725,0.725,325600
SCP,20090701,0.725,0.725,0.725,0.725,104941.17647059
SCP,20090801,0.74,0.74,0.74,0.74,272882.35294118
SCP,20090901,0.835,0.835,0.835,0.835,1789545.45454545
SCP,20091001,0.80,0.80,0.80,0.80,237684.21052632
SCP,20091101,0.70,0.70,0.70,0.70,197666.66666667
SCP,20091201,0.73,0.73,0.73,0.73,251947.36842105
SCP,20100101,0.755,0.755,0.755,0.755,1126600
SCP,20100201,0.765,0.765,0.765,0.765,549500
SCP,20100301,0.735,0.735,0.735,0.735,133818.18181818
SCP,20100401,0.725,0.725,0.725,0.725,54611.11111111
SCP,20100501,0.71,0.71,0.71,0.71,420750
SCP,20100601,0.74,0.74,0.74,0.74,385095.23809524
SCP,20100701,1.04,1.04,1.04,1.04,6479450
SCP,20100801,1.34,1.34,1.34,1.34,24128000
SCP,20100901,1.41,1.41,1.41,1.41,8121954.54545455
SCP,20101001,1.39,1.39,1.39,1.39,3614600
SCP,20101101,1.26,1.26,1.26,1.26,5056909.09090909
SCP,20101201,1.21,1.21,1.21,1.21,456421.05263158
SCP,20110101,1.16,1.16,1.16,1.16,481842.10526316
SCP,20110201,1.13,1.13,1.13,1.13,81052.63157895
SCP,20110301,1.23,1.23,1.23,1.23,1308217.39130435
SCP,20110401,1.17,1.17,1.17,1.17,1798000
SCP,20110501,1.62,1.62,1.62,1.62,7472333.33333333
SCP,20110601,1.66,1.66,1.66,1.66,15450409.0909091
SCP,20110701,1.80,1.80,1.80,1.80,3653000
SCP,20110801,1.46,1.46,1.46,1.46,2593181.81818182
SCP,20110901,1.31,1.31,1.31,1.31,1018863.63636364
SCP,20111001,1.35,1.35,1.35,1.35,939800
SCP,20111101,1.65,1.65,1.65,1.65,3010409.09090909
SCP,20111201,1.60,1.60,1.60,1.60,2204350
SCP,20120101,1.66,1.66,1.66,1.66,5340600
SCP,20120201,1.63,1.63,1.63,1.63,1408952.38095238
SCP,20120301,1.60,1.60,1.60,1.60,600095.23809524
SCP,20120401,1.60,1.60,1.60,1.60,578764.70588235
SCP,20120501,1.92,1.92,1.92,1.92,9074380.95238095
SCP,20120601,2.01,2.01,2.01,2.01,7925600
SCP,20120701,2.37,2.37,2.37,2.37,7046272.72727273
SCP,20120801,4.225,4.225,4.225,4.225,30127190.4761905
SCP,20120901,4.25,4.25,4.25,4.25,7800700
SCP,20121001,4.325,4.325,4.325,4.325,6115545.45454545
SCP,20121101,5.025,5.025,5.025,5.025,16086363.6363636
SCP,20121201,5.175,5.175,5.175,5.175,5713166.66666667
SCP,20130101,5.575,5.575,5.575,5.575,5076727.27272727
SCP,20130201,7.30,7.30,7.30,7.30,6618105.26315789
SCP,20130301,6.825,6.825,6.825,6.825,5334761.9047619
SCP,20130401,7.15,7.15,7.15,7.15,1776736.84210526
SCP,20130501,10.50,10.50,10.50,10.50,5830100
SCP,20130601,8.80,8.80,8.80,8.80,2384050
SCP,20130701,9.00,9.00,9.00,9.00,3438252.38095238
SCP,20130801,6.95,6.95,6.95,6.95,4625357.14285714
SCP,20130901,7.80,7.80,7.80,7.80,3063809.52380952
SCP,20131001,9.30,9.30,9.30,9.30,5055659.09090909
SCP,20131101,9.25,9.25,9.25,9.25,5759000
SCP,20131201,7.90,7.90,7.90,7.90,1519305.55555556
SCP,20140101,8.05,8.05,8.05,8.05,1395463.63636364
SCP,20140201,9.20,9.20,9.20,9.20,1362273.68421053
SCP,20140301,7.85,7.85,7.85,7.85,1878409.52380952
SCP,20140401,8.05,8.05,8.05,8.05,927057.89473684
SCP,20140501,9.05,9.05,9.05,9.05,2777378.94736842
SCP,20140601,10.80,10.80,10.80,10.80,8614138.0952381
SCP,20140701,10.70,10.70,10.70,10.70,5079066.66666667
SCP,20140801,10.80,10.80,10.80,10.80,3753684.21052632
SCP,20140901,12.00,12.00,12.00,12.00,8971186.36363636
SCP,20141001,11.70,11.70,11.70,11.70,2204409.09090909
SCP,20141101,10.90,10.90,10.90,10.90,1386400
SCP,20141201,9.90,9.90,9.90,9.90,1043270
SCP,20150101,11.20,11.20,11.20,11.20,1427490
SCP,20150201,10.90,10.90,10.90,10.90,3101105
SCP,20150301,8.90,8.90,8.90,8.90,962080.95238095
SCP,20150401,9.50,9.50,9.50,9.50,1164644.44444444
SCP,20150501,9.60,9.60,9.60,9.60,833100
SCP,20150601,9.50,9.50,9.50,9.50,353938.0952381
SCP,20150701,8.90,8.90,8.90,8.90,484295.23809524
SCP,20150801,8.50,8.50,8.50,8.50,323315
SCP,20150901,8.80,8.80,8.80,8.80,347300
