<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AQ,20140701,0.36,0.36,0.36,0.36,null
AQ,20140801,0.40,0.40,0.40,0.40,null
AQ,20140901,0.46,0.46,0.46,0.46,null
AQ,20141001,0.47,0.47,0.47,0.47,null
AQ,20141101,0.51,0.51,0.51,0.51,null
AQ,20141201,0.43,0.43,0.43,0.43,null
AQ,20150101,0.43,0.43,0.43,0.43,null
AQ,20150201,0.41,0.41,0.41,0.41,null
AQ,20150301,0.37,0.37,0.37,0.37,null
AQ,20150401,0.37,0.37,0.37,0.37,null
AQ,20150501,0.31,0.31,0.31,0.31,null
AQ,20150601,0.37,0.37,0.37,0.37,null
AQ,20150701,0.43,0.43,0.43,0.43,null
AQ,20150801,0.30,0.30,0.30,0.30,null
AQ,20150901,0.28,0.28,0.28,0.28,null
