<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2S,20090901,1.79999928,1.79999928,1.79999928,1.79999928,null
2S,20091001,1.86666592,1.86666592,1.86666592,1.86666592,null
2S,20091101,1.91999923,1.91999923,1.91999923,1.91999923,null
2S,20091201,2.07999917,2.07999917,2.07999917,2.07999917,null
2S,20100101,2.01333253,2.01333253,2.01333253,2.01333253,null
2S,20100201,2.03999918,2.03999918,2.03999918,2.03999918,null
2S,20100301,2.17333246,2.17333246,2.17333246,2.17333246,null
2S,20100401,2.06666584,2.06666584,2.06666584,2.06666584,null
2S,20100501,2.01333253,2.01333253,2.01333253,2.01333253,null
2S,20100601,2.02666586,2.02666586,2.02666586,2.02666586,null
2S,20100701,2.10666582,2.10666582,2.10666582,2.10666582,null
2S,20100801,2.14666581,2.14666581,2.14666581,2.14666581,null
2S,20100901,2.13333248,2.13333248,2.13333248,2.13333248,null
2S,20101001,2.17333246,2.17333246,2.17333246,2.17333246,null
2S,20101101,2.06666584,2.06666584,2.06666584,2.06666584,null
2S,20101201,2.07999917,2.07999917,2.07999917,2.07999917,null
2S,20110101,2.11999915,2.11999915,2.11999915,2.11999915,null
2S,20110201,2.13333248,2.13333248,2.13333248,2.13333248,null
2S,20110301,2.2399991,2.2399991,2.2399991,2.2399991,null
2S,20110401,2.31999907,2.31999907,2.31999907,2.31999907,null
2S,20110501,2.2499991,2.2499991,2.2499991,2.2499991,null
2S,20110601,2.23333244,2.23333244,2.23333244,2.23333244,null
2S,20110701,2.23333244,2.23333244,2.23333244,2.23333244,null
2S,20110801,2.18333246,2.18333246,2.18333246,2.18333246,null
2S,20110901,1.94999922,1.94999922,1.94999922,1.94999922,null
2S,20111001,2.11666582,2.11666582,2.11666582,2.11666582,null
2S,20111101,2.06666584,2.06666584,2.06666584,2.06666584,null
2S,20111201,1.9166659,1.9166659,1.9166659,1.9166659,null
2S,20120101,2.06666584,2.06666584,2.06666584,2.06666584,null
2S,20120201,2.0833325,2.0833325,2.0833325,2.0833325,null
2S,20120301,2.09999916,2.09999916,2.09999916,2.09999916,null
2S,20120401,2.04999918,2.04999918,2.04999918,2.04999918,null
2S,20120501,1.9166659,1.9166659,1.9166659,1.9166659,null
2S,20120601,1.93333256,1.93333256,1.93333256,1.93333256,null
2S,20120701,1.93333256,1.93333256,1.93333256,1.93333256,null
2S,20120801,1.9166659,1.9166659,1.9166659,1.9166659,null
2S,20120901,1.94999922,1.94999922,1.94999922,1.94999922,null
2S,20121001,2.06666584,2.06666584,2.06666584,2.06666584,null
2S,20121101,2.04999918,2.04999918,2.04999918,2.04999918,null
2S,20121201,2.01666586,2.01666586,2.01666586,2.01666586,null
2S,20130101,2.09999916,2.09999916,2.09999916,2.09999916,null
2S,20130201,2.04999918,2.04999918,2.04999918,2.04999918,null
2S,20130301,2.23333244,2.23333244,2.23333244,2.23333244,null
2S,20130401,2.39999904,2.39999904,2.39999904,2.39999904,null
2S,20130501,2.48,2.48,2.48,2.48,null
2S,20130601,2.32,2.32,2.32,2.32,null
2S,20130701,2.22,2.22,2.22,2.22,null
2S,20130801,2.40,2.40,2.40,2.40,null
2S,20130901,2.20,2.20,2.20,2.20,null
2S,20131001,2.16,2.16,2.16,2.16,null
2S,20131101,2.32,2.32,2.32,2.32,null
2S,20131201,2.34,2.34,2.34,2.34,null
2S,20140101,2.26,2.26,2.26,2.26,null
2S,20140201,2.24,2.24,2.24,2.24,null
2S,20140301,2.32,2.32,2.32,2.32,null
2S,20140401,2.32,2.32,2.32,2.32,null
2S,20140501,2.28,2.28,2.28,2.28,null
2S,20140601,2.66,2.66,2.66,2.66,null
2S,20140701,3.36,3.36,3.36,3.36,null
2S,20140801,3.76,3.76,3.76,3.76,null
2S,20140901,5.40,5.40,5.40,5.40,null
2S,20141001,4.86,4.86,4.86,4.86,null
2S,20141101,4.02,4.02,4.02,4.02,null
2S,20141201,3.82,3.82,3.82,3.82,null
2S,20150101,3.94,3.94,3.94,3.94,null
2S,20150201,4.22,4.22,4.22,4.22,null
2S,20150301,3.68,3.68,3.68,3.68,null
2S,20150401,3.74,3.74,3.74,3.74,null
2S,20150501,3.64,3.64,3.64,3.64,null
2S,20150601,3.56,3.56,3.56,3.56,null
2S,20150701,3.40,3.40,3.40,3.40,null
2S,20150801,3.24,3.24,3.24,3.24,null
2S,20150901,3.02,3.02,3.02,3.02,null
2S,20151001,2.94,2.94,2.94,2.94,null
2S,20151101,3.06,3.06,3.06,3.06,null
2S,20151201,2.58,2.58,2.58,2.58,null
2S,20160101,2.68,2.68,2.68,2.68,null
2S,20160201,2.64,2.64,2.64,2.64,null
2S,20160301,2.70,2.70,2.70,2.70,null
2S,20160401,3.38,3.38,3.38,3.38,null
2S,20160501,4.16,4.16,4.16,4.16,null
