<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPALI,20061201,3.56,3.56,3.56,3.56,null
SPALI,20070101,3.32,3.32,3.32,3.32,null
SPALI,20070201,3.48,3.48,3.48,3.48,null
SPALI,20070301,3.36,3.36,3.36,3.36,null
SPALI,20070401,3.40,3.40,3.40,3.40,null
SPALI,20070501,3.36,3.36,3.36,3.36,null
SPALI,20070601,3.48,3.48,3.48,3.48,null
SPALI,20070701,4.02,4.02,4.02,4.02,null
SPALI,20070801,3.70,3.70,3.70,3.70,null
SPALI,20070901,3.82,3.82,3.82,3.82,null
SPALI,20071001,3.80,3.80,3.80,3.80,null
SPALI,20071101,3.52,3.52,3.52,3.52,null
SPALI,20071201,3.70,3.70,3.70,3.70,null
SPALI,20080101,3.38,3.38,3.38,3.38,null
SPALI,20080201,3.58,3.58,3.58,3.58,null
SPALI,20080301,3.72,3.72,3.72,3.72,null
SPALI,20080401,3.82,3.82,3.82,3.82,null
SPALI,20080501,3.48,3.48,3.48,3.48,null
SPALI,20080601,3.00,3.00,3.00,3.00,null
SPALI,20080701,2.92,2.92,2.92,2.92,null
SPALI,20080801,2.82,2.82,2.82,2.82,null
SPALI,20080901,2.74,2.74,2.74,2.74,null
SPALI,20081001,1.83,1.83,1.83,1.83,null
SPALI,20081101,1.54,1.54,1.54,1.54,null
SPALI,20081201,1.91,1.91,1.91,1.91,null
SPALI,20090101,1.91,1.91,1.91,1.91,null
SPALI,20090201,1.94,1.94,1.94,1.94,null
SPALI,20090301,2.02,2.02,2.02,2.02,null
SPALI,20090401,2.36,2.36,2.36,2.36,null
SPALI,20090501,3.32,3.32,3.32,3.32,null
SPALI,20090601,3.24,3.24,3.24,3.24,null
SPALI,20090701,3.96,3.96,3.96,3.96,null
SPALI,20090801,4.72,4.72,4.72,4.72,null
SPALI,20090901,5.60,5.60,5.60,5.60,null
SPALI,20091001,5.60,5.60,5.60,5.60,null
SPALI,20091101,5.70,5.70,5.70,5.70,null
SPALI,20091201,6.05,6.05,6.05,6.05,null
