<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
INOX,20061201,1.32,1.32,1.32,1.32,25795447.3684211
INOX,20070101,1.31,1.31,1.31,1.31,8255280.95238095
INOX,20070201,1.25,1.25,1.25,1.25,3688395
INOX,20070301,1.30,1.30,1.30,1.30,1923880.95238095
INOX,20070401,1.33,1.33,1.33,1.33,1619177.77777778
INOX,20070501,1.40,1.40,1.40,1.40,5190110
INOX,20070601,1.40,1.40,1.40,1.40,2926404.76190476
INOX,20070701,1.48,1.48,1.48,1.48,9532904.76190476
INOX,20070801,1.37,1.37,1.37,1.37,3495613.63636364
INOX,20070901,1.25,1.25,1.25,1.25,2212260
INOX,20071001,1.27,1.27,1.27,1.27,2054809.09090909
INOX,20071101,1.22,1.22,1.22,1.22,1404677.27272727
INOX,20071201,1.23,1.23,1.23,1.23,1747182.35294118
INOX,20080101,1.17,1.17,1.17,1.17,1175227.27272727
INOX,20080201,1.16,1.16,1.16,1.16,2644155
INOX,20080301,1.18,1.18,1.18,1.18,2426961.9047619
INOX,20080401,1.22,1.22,1.22,1.22,2476000
INOX,20080501,1.30,1.30,1.30,1.30,12438089.4736842
INOX,20080601,1.17,1.17,1.17,1.17,3744452.38095238
INOX,20080701,1.25,1.25,1.25,1.25,1869785.71428571
INOX,20080801,1.20,1.20,1.20,1.20,701260
INOX,20080901,1.02,1.02,1.02,1.02,614575
INOX,20081001,0.61,0.61,0.61,0.61,1423476.19047619
INOX,20081101,0.65,0.65,0.65,0.65,1516055
INOX,20081201,0.93,0.93,0.93,0.93,2459350
INOX,20090101,0.90,0.90,0.90,0.90,7834205
INOX,20090201,0.80,0.80,0.80,0.80,4591500
INOX,20090301,0.72,0.72,0.72,0.72,1579836.36363636
INOX,20090401,0.86,0.86,0.86,0.86,1875394.44444444
INOX,20090501,1.00,1.00,1.00,1.00,2161700
INOX,20090601,1.08,1.08,1.08,1.08,5910081.81818182
INOX,20090701,1.16,1.16,1.16,1.16,6275335
INOX,20090801,1.17,1.17,1.17,1.17,1280950
INOX,20090901,1.36,1.36,1.36,1.36,5351618.18181818
INOX,20091001,1.49,1.49,1.49,1.49,11655665
INOX,20091101,1.42,1.42,1.42,1.42,803033.33333333
INOX,20091201,1.61,1.61,1.61,1.61,7635015
INOX,20100101,1.71,1.71,1.71,1.71,8498515
INOX,20100201,1.64,1.64,1.64,1.64,1267515
INOX,20100301,1.68,1.68,1.68,1.68,2669145.45454545
INOX,20100401,1.59,1.59,1.59,1.59,2598627.77777778
INOX,20100501,1.49,1.49,1.49,1.49,2076812.5
