<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
VPO,20141101,2.86,2.86,2.86,2.86,null
VPO,20141201,2.92,2.92,2.92,2.92,null
VPO,20150101,3.02,3.02,3.02,3.02,null
VPO,20150201,2.90,2.90,2.90,2.90,null
VPO,20150301,2.40,2.40,2.40,2.40,null
VPO,20150401,2.42,2.42,2.42,2.42,null
VPO,20150501,2.04,2.04,2.04,2.04,null
VPO,20150601,2.14,2.14,2.14,2.14,null
VPO,20150701,1.90,1.90,1.90,1.90,null
VPO,20150801,1.77,1.77,1.77,1.77,null
VPO,20150901,1.66,1.66,1.66,1.66,null
VPO,20151001,1.62,1.62,1.62,1.62,null
VPO,20151101,1.35,1.35,1.35,1.35,null
VPO,20151201,1.27,1.27,1.27,1.27,null
VPO,20160101,1.20,1.20,1.20,1.20,null
VPO,20160201,1.28,1.28,1.28,1.28,null
VPO,20160301,1.68,1.68,1.68,1.68,null
VPO,20160401,1.55,1.55,1.55,1.55,null
VPO,20160501,1.38,1.38,1.38,1.38,null
