<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OISHI,20061201,24.50,24.50,24.50,24.50,null
OISHI,20070101,22.00,22.00,22.00,22.00,null
OISHI,20070201,19.80,19.80,19.80,19.80,null
OISHI,20070301,16.90,16.90,16.90,16.90,null
OISHI,20070401,17.40,17.40,17.40,17.40,null
OISHI,20070501,18.20,18.20,18.20,18.20,null
OISHI,20070601,23.50,23.50,23.50,23.50,null
OISHI,20070701,23.20,23.20,23.20,23.20,null
OISHI,20070801,22.90,22.90,22.90,22.90,null
OISHI,20070901,23.20,23.20,23.20,23.20,null
OISHI,20071001,23.90,23.90,23.90,23.90,null
OISHI,20071101,25.50,25.50,25.50,25.50,null
OISHI,20071201,26.50,26.50,26.50,26.50,null
OISHI,20080101,27.25,27.25,27.25,27.25,null
OISHI,20080201,32.25,32.25,32.25,32.25,null
OISHI,20080301,31.00,31.00,31.00,31.00,null
OISHI,20080401,29.00,29.00,29.00,29.00,null
OISHI,20080501,34.75,34.75,34.75,34.75,null
OISHI,20080601,34.00,34.00,34.00,34.00,null
OISHI,20080701,35.00,35.00,35.00,35.00,null
OISHI,20080801,35.00,35.00,35.00,35.00,null
OISHI,20080901,36.50,36.50,36.50,36.50,null
OISHI,20081001,36.50,36.50,36.50,36.50,null
OISHI,20081101,36.00,36.00,36.00,36.00,null
OISHI,20081201,30.00,30.00,30.00,30.00,null
OISHI,20090101,32.50,32.50,32.50,32.50,null
OISHI,20090201,35.00,35.00,35.00,35.00,null
OISHI,20090301,36.50,36.50,36.50,36.50,null
OISHI,20090401,34.75,34.75,34.75,34.75,null
OISHI,20090501,35.00,35.00,35.00,35.00,null
OISHI,20090601,36.00,36.00,36.00,36.00,null
OISHI,20090701,36.50,36.50,36.50,36.50,null
OISHI,20090801,39.00,39.00,39.00,39.00,null
OISHI,20090901,41.00,41.00,41.00,41.00,null
OISHI,20091001,45.50,45.50,45.50,45.50,null
OISHI,20091101,52.00,52.00,52.00,52.00,null
OISHI,20091201,65.50,65.50,65.50,65.50,null
OISHI,20100101,60.75,60.75,60.75,60.75,null
OISHI,20100201,62.50,62.50,62.50,62.50,null
OISHI,20100301,65.00,65.00,65.00,65.00,null
OISHI,20100401,67.00,67.00,67.00,67.00,null
OISHI,20100501,68.00,68.00,68.00,68.00,null
OISHI,20100601,70.00,70.00,70.00,70.00,null
OISHI,20100701,68.75,68.75,68.75,68.75,null
OISHI,20100801,71.00,71.00,71.00,71.00,null
OISHI,20100901,74.00,74.00,74.00,74.00,null
OISHI,20101001,72.00,72.00,72.00,72.00,null
OISHI,20101101,85.00,85.00,85.00,85.00,null
OISHI,20101201,99.75,99.75,99.75,99.75,null
OISHI,20110101,95.00,95.00,95.00,95.00,null
OISHI,20110201,100.00,100.00,100.00,100.00,null
OISHI,20110301,103.00,103.00,103.00,103.00,null
OISHI,20110401,98.00,98.00,98.00,98.00,null
OISHI,20110501,102.00,102.00,102.00,102.00,null
OISHI,20110601,98.00,98.00,98.00,98.00,null
