<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PJW,20120201,4.0384596,4.0384596,4.0384596,4.0384596,134287932.458207
PJW,20120301,3.99999808,3.99999808,3.99999808,3.99999808,33756019.2505083
PJW,20120401,4.07692112,4.07692112,4.07692112,4.07692112,9742620.67645792
PJW,20120501,3.7499982,3.7499982,3.7499982,3.7499982,5059909.4763756
PJW,20120601,3.76922896,3.76922896,3.76922896,3.76922896,2530820.4147938
PJW,20120701,4.36538252,4.36538252,4.36538252,4.36538252,14230270.1032569
PJW,20120801,4.7115362,4.7115362,4.7115362,4.7115362,27021887.2562202
PJW,20120901,5.1442283,5.1442283,5.1442283,5.1442283,20192883.6925842
PJW,20121001,5.0480745,5.0480745,5.0480745,5.0480745,5379681.49133802
PJW,20121101,4.80769,4.80769,4.80769,4.80769,2990360.70810041
PJW,20121201,4.78845924,4.78845924,4.78845924,4.78845924,3693324.88390706
PJW,20130101,5.3365359,5.3365359,5.3365359,5.3365359,10218576.9049169
PJW,20130201,5.4807666,5.4807666,5.4807666,5.4807666,10784526.0186777
PJW,20130301,5.6730742,5.6730742,5.6730742,5.6730742,6904018.55202414
PJW,20130401,5.288459,5.288459,5.288459,5.288459,1921253.13272782
PJW,20130501,5.5288435,5.5288435,5.5288435,5.5288435,2855009.3704045
PJW,20130601,4.65384392,4.65384392,4.65384392,4.65384392,771290.37021938
PJW,20130701,4.55769012,4.55769012,4.55769012,4.55769012,400682.47804188
PJW,20130801,3.7499982,3.7499982,3.7499982,3.7499982,353827.97936124
PJW,20130901,3.67307516,3.67307516,3.67307516,3.67307516,802642.67098277
PJW,20131001,3.846152,3.846152,3.846152,3.846152,701097.42743586
PJW,20131101,3.30769072,3.30769072,3.30769072,3.30769072,508768.24420876
PJW,20131201,3.21153692,3.21153692,3.21153692,3.21153692,236796.55810679
PJW,20140101,3.09615236,3.09615236,3.09615236,3.09615236,249212.48325836
PJW,20140201,3.11538312,3.11538312,3.11538312,3.11538312,291211.08714974
PJW,20140301,3.1730754,3.1730754,3.1730754,3.1730754,742198.83244592
PJW,20140401,3.1730754,3.1730754,3.1730754,3.1730754,805266.91284391
PJW,20140501,3.15384464,3.15384464,3.15384464,3.15384464,942946.55787751
PJW,20140601,3.4615368,3.4615368,3.4615368,3.4615368,1622376.01683573
PJW,20140701,3.48076756,3.48076756,3.48076756,3.48076756,1411340.10601468
PJW,20140801,3.6538444,3.6538444,3.6538444,3.6538444,1793333.07132619
PJW,20140901,3.73076744,3.73076744,3.73076744,3.73076744,1422191.22810634
PJW,20141001,3.69230592,3.69230592,3.69230592,3.69230592,508191.5166592
PJW,20141101,3.49999832,3.49999832,3.49999832,3.49999832,560544.66906144
PJW,20141201,3.38461376,3.38461376,3.38461376,3.38461376,421611.00237328
PJW,20150101,3.5576906,3.5576906,3.5576906,3.5576906,367749.3765197
PJW,20150201,3.5576906,3.5576906,3.5576906,3.5576906,1092010.92416524
PJW,20150301,3.2692292,3.2692292,3.2692292,3.2692292,430461.15900231
PJW,20150401,3.40,3.40,3.40,3.40,5390306.56469115
PJW,20150501,3.22,3.22,3.22,3.22,508744.44444444
PJW,20150601,3.18,3.18,3.18,3.18,938071.42857143
PJW,20150701,3.12,3.12,3.12,3.12,276428.57142857
PJW,20150801,2.82,2.82,2.82,2.82,219120
PJW,20150901,2.38,2.38,2.38,2.38,1089427.27272727
PJW,20151001,2.48,2.48,2.48,2.48,482557.14285714
PJW,20151101,2.30,2.30,2.30,2.30,174657.14285714
PJW,20151201,2.34,2.34,2.34,2.34,66084.21052632
PJW,20160101,2.24,2.24,2.24,2.24,null
PJW,20160201,2.82,2.82,2.82,2.82,null
PJW,20160301,2.54,2.54,2.54,2.54,null
PJW,20160401,2.50,2.50,2.50,2.50,null
PJW,20160501,3.40,3.40,3.40,3.40,null
