<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MCOT,20061201,23.10,23.10,23.10,23.10,null
MCOT,20070101,24.70,24.70,24.70,24.70,null
MCOT,20070201,24.70,24.70,24.70,24.70,null
MCOT,20070301,24.90,24.90,24.90,24.90,null
MCOT,20070401,27.25,27.25,27.25,27.25,null
MCOT,20070501,32.50,32.50,32.50,32.50,null
MCOT,20070601,34.50,34.50,34.50,34.50,null
MCOT,20070701,30.00,30.00,30.00,30.00,null
MCOT,20070801,30.25,30.25,30.25,30.25,null
MCOT,20070901,30.00,30.00,30.00,30.00,null
MCOT,20071001,30.00,30.00,30.00,30.00,null
MCOT,20071101,28.00,28.00,28.00,28.00,null
MCOT,20071201,25.50,25.50,25.50,25.50,null
MCOT,20080101,29.25,29.25,29.25,29.25,null
MCOT,20080201,31.25,31.25,31.25,31.25,null
MCOT,20080301,28.00,28.00,28.00,28.00,null
MCOT,20080401,27.00,27.00,27.00,27.00,null
MCOT,20080501,26.25,26.25,26.25,26.25,null
MCOT,20080601,23.60,23.60,23.60,23.60,null
MCOT,20080701,21.30,21.30,21.30,21.30,null
MCOT,20080801,22.70,22.70,22.70,22.70,null
MCOT,20080901,19.80,19.80,19.80,19.80,null
MCOT,20081001,12.50,12.50,12.50,12.50,null
MCOT,20081101,10.20,10.20,10.20,10.20,null
MCOT,20081201,12.80,12.80,12.80,12.80,null
MCOT,20090101,12.20,12.20,12.20,12.20,null
MCOT,20090201,13.30,13.30,13.30,13.30,null
MCOT,20090301,11.90,11.90,11.90,11.90,null
MCOT,20090401,14.20,14.20,14.20,14.20,null
MCOT,20090501,17.80,17.80,17.80,17.80,null
MCOT,20090601,18.10,18.10,18.10,18.10,null
MCOT,20090701,18.80,18.80,18.80,18.80,null
MCOT,20090801,19.80,19.80,19.80,19.80,null
MCOT,20090901,24.00,24.00,24.00,24.00,null
MCOT,20091001,22.70,22.70,22.70,22.70,null
MCOT,20091101,22.70,22.70,22.70,22.70,null
MCOT,20091201,24.00,24.00,24.00,24.00,null
MCOT,20100101,22.80,22.80,22.80,22.80,null
MCOT,20100201,23.60,23.60,23.60,23.60,null
MCOT,20100301,23.50,23.50,23.50,23.50,null
MCOT,20100401,23.20,23.20,23.20,23.20,null
MCOT,20100501,23.00,23.00,23.00,23.00,null
MCOT,20100601,23.80,23.80,23.80,23.80,null
MCOT,20100701,26.00,26.00,26.00,26.00,null
MCOT,20100801,26.50,26.50,26.50,26.50,null
