<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TSTH,20061201,1.15,1.15,1.15,1.15,null
TSTH,20070101,1.16,1.16,1.16,1.16,null
TSTH,20070201,1.14,1.14,1.14,1.14,null
TSTH,20070301,1.15,1.15,1.15,1.15,null
TSTH,20070401,1.18,1.18,1.18,1.18,null
TSTH,20070501,1.15,1.15,1.15,1.15,null
TSTH,20070601,1.62,1.62,1.62,1.62,null
TSTH,20070701,1.67,1.67,1.67,1.67,null
TSTH,20070801,1.65,1.65,1.65,1.65,null
TSTH,20070901,1.69,1.69,1.69,1.69,null
TSTH,20071001,1.77,1.77,1.77,1.77,null
TSTH,20071101,1.76,1.76,1.76,1.76,null
TSTH,20071201,1.82,1.82,1.82,1.82,null
TSTH,20080101,1.93,1.93,1.93,1.93,null
TSTH,20080201,2.26,2.26,2.26,2.26,null
TSTH,20080301,2.20,2.20,2.20,2.20,null
TSTH,20080401,2.34,2.34,2.34,2.34,null
TSTH,20080501,2.98,2.98,2.98,2.98,null
TSTH,20080601,2.94,2.94,2.94,2.94,null
TSTH,20080701,2.54,2.54,2.54,2.54,null
TSTH,20080801,1.93,1.93,1.93,1.93,null
TSTH,20080901,1.48,1.48,1.48,1.48,null
TSTH,20081001,0.69,0.69,0.69,0.69,null
TSTH,20081101,0.66,0.66,0.66,0.66,null
TSTH,20081201,1.35,1.35,1.35,1.35,null
TSTH,20090101,0.95,0.95,0.95,0.95,null
TSTH,20090201,0.82,0.82,0.82,0.82,null
TSTH,20090301,0.83,0.83,0.83,0.83,null
TSTH,20090401,1.08,1.08,1.08,1.08,null
TSTH,20090501,1.45,1.45,1.45,1.45,null
TSTH,20090601,1.55,1.55,1.55,1.55,null
TSTH,20090701,1.75,1.75,1.75,1.75,null
TSTH,20090801,1.77,1.77,1.77,1.77,null
TSTH,20090901,2.00,2.00,2.00,2.00,null
TSTH,20091001,2.12,2.12,2.12,2.12,null
TSTH,20091101,1.75,1.75,1.75,1.75,null
TSTH,20091201,1.98,1.98,1.98,1.98,null
TSTH,20100101,1.81,1.81,1.81,1.81,null
TSTH,20100201,1.75,1.75,1.75,1.75,null
TSTH,20100301,1.89,1.89,1.89,1.89,null
TSTH,20100401,1.76,1.76,1.76,1.76,null
TSTH,20100501,1.64,1.64,1.64,1.64,null
TSTH,20100601,1.60,1.60,1.60,1.60,null
TSTH,20100701,1.63,1.63,1.63,1.63,null
TSTH,20100801,1.85,1.85,1.85,1.85,null
TSTH,20100901,1.86,1.86,1.86,1.86,null
TSTH,20101001,1.78,1.78,1.78,1.78,null
TSTH,20101101,1.63,1.63,1.63,1.63,null
TSTH,20101201,1.63,1.63,1.63,1.63,null
TSTH,20110101,1.43,1.43,1.43,1.43,null
TSTH,20110201,1.35,1.35,1.35,1.35,null
TSTH,20110301,1.57,1.57,1.57,1.57,null
TSTH,20110401,1.48,1.48,1.48,1.48,null
TSTH,20110501,1.49,1.49,1.49,1.49,null
