<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ABICO,20150201,15.30,15.30,15.30,15.30,28548493.3333333
ABICO,20150301,15.20,15.20,15.20,15.20,19914476.1904762
ABICO,20150401,13.30,13.30,13.30,13.30,4285466.66666667
ABICO,20150501,13.00,13.00,13.00,13.00,3701566.66666667
ABICO,20150601,15.50,15.50,15.50,15.50,12535728.5714286
ABICO,20150701,11.30,11.30,11.30,11.30,3791200
ABICO,20150801,10.10,10.10,10.10,10.10,1265155
ABICO,20150901,10.70,10.70,10.70,10.70,3422845.45454545
ABICO,20151001,10.20,10.20,10.20,10.20,1854766.66666667
ABICO,20151101,9.60,9.60,9.60,9.60,665304.76190476
ABICO,20151201,7.60,7.60,7.60,7.60,298940
ABICO,20160101,6.55,6.55,6.55,6.55,null
ABICO,20160201,7.70,7.70,7.70,7.70,null
ABICO,20160301,8.75,8.75,8.75,8.75,null
ABICO,20160401,8.35,8.35,8.35,8.35,null
ABICO,20160501,9.95,9.95,9.95,9.95,null
