<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FPI,20120901,1.76999985,1.76999985,1.76999985,1.76999985,null
FPI,20121001,2.25074055,2.25074055,2.25074055,2.25074055,null
FPI,20121101,2.38185165,2.38185165,2.38185165,2.38185165,null
FPI,20121201,2.33814795,2.33814795,2.33814795,2.33814795,null
FPI,20130101,2.68777755,2.68777755,2.68777755,2.68777755,null
FPI,20130201,2.42555535,2.42555535,2.42555535,2.42555535,null
FPI,20130301,1.98851835,1.98851835,1.98851835,1.98851835,null
FPI,20130401,1.98851835,1.98851835,1.98851835,1.98851835,null
FPI,20130501,1.81370355,1.81370355,1.81370355,1.81370355,null
FPI,20130601,1.59518505,1.59518505,1.59518505,1.59518505,null
FPI,20130701,1.67166653,1.67166653,1.67166653,1.67166653,null
FPI,20130801,1.47499988,1.47499988,1.47499988,1.47499988,null
FPI,20130901,1.67166653,1.67166653,1.67166653,1.67166653,null
FPI,20131001,2.17425908,2.17425908,2.17425908,2.17425908,null
FPI,20131101,2.1414813,2.1414813,2.1414813,2.1414813,null
FPI,20131201,2.16333315,2.16333315,2.16333315,2.16333315,null
FPI,20140101,2.13055538,2.13055538,2.13055538,2.13055538,null
FPI,20140201,2.11962945,2.11962945,2.11962945,2.11962945,null
FPI,20140301,2.07592575,2.07592575,2.07592575,2.07592575,null
FPI,20140401,2.29444425,2.29444425,2.29444425,2.29444425,null
FPI,20140501,2.11962945,2.11962945,2.11962945,2.11962945,null
FPI,20140601,2.185185,2.185185,2.185185,2.185185,null
FPI,20140701,2.2725924,2.2725924,2.2725924,2.2725924,null
FPI,20140801,2.5785183,2.5785183,2.5785183,2.5785183,null
FPI,20140901,2.7970368,2.7970368,2.7970368,2.7970368,null
FPI,20141001,3.07674048,3.07674048,3.07674048,3.07674048,null
FPI,20141101,2.90192568,2.90192568,2.90192568,2.90192568,null
FPI,20141201,3.51377748,3.51377748,3.51377748,3.51377748,null
FPI,20150101,4.5451848,4.5451848,4.5451848,4.5451848,null
FPI,20150201,4.7637033,4.7637033,4.7637033,4.7637033,null
FPI,20150301,4.7637033,4.7637033,4.7637033,4.7637033,null
FPI,20150401,5.00,5.00,5.00,5.00,null
FPI,20150501,5.10,5.10,5.10,5.10,null
FPI,20150601,6.00,6.00,6.00,6.00,null
FPI,20150701,5.50,5.50,5.50,5.50,null
FPI,20150801,5.10,5.10,5.10,5.10,null
FPI,20150901,5.25,5.25,5.25,5.25,null
FPI,20151001,5.00,5.00,5.00,5.00,null
FPI,20151101,4.62,4.62,4.62,4.62,null
FPI,20151201,4.68,4.68,4.68,4.68,null
FPI,20160101,4.24,4.24,4.24,4.24,null
FPI,20160201,4.44,4.44,4.44,4.44,null
FPI,20160301,4.92,4.92,4.92,4.92,null
FPI,20160401,5.10,5.10,5.10,5.10,null
FPI,20160501,5.55,5.55,5.55,5.55,null
