<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CENTEL,20061201,6.65,6.65,6.65,6.65,null
CENTEL,20070101,6.00,6.00,6.00,6.00,null
CENTEL,20070201,6.15,6.15,6.15,6.15,null
CENTEL,20070301,5.50,5.50,5.50,5.50,null
CENTEL,20070401,5.10,5.10,5.10,5.10,null
CENTEL,20070501,5.50,5.50,5.50,5.50,null
CENTEL,20070601,5.85,5.85,5.85,5.85,null
CENTEL,20070701,6.05,6.05,6.05,6.05,null
CENTEL,20070801,5.45,5.45,5.45,5.45,null
CENTEL,20070901,5.70,5.70,5.70,5.70,null
CENTEL,20071001,6.10,6.10,6.10,6.10,null
CENTEL,20071101,5.50,5.50,5.50,5.50,null
CENTEL,20071201,5.60,5.60,5.60,5.60,null
CENTEL,20080101,5.55,5.55,5.55,5.55,null
CENTEL,20080201,5.80,5.80,5.80,5.80,null
CENTEL,20080301,5.75,5.75,5.75,5.75,null
CENTEL,20080401,5.60,5.60,5.60,5.60,null
CENTEL,20080501,5.70,5.70,5.70,5.70,null
CENTEL,20080601,6.00,6.00,6.00,6.00,null
CENTEL,20080701,5.25,5.25,5.25,5.25,null
CENTEL,20080801,4.82,4.82,4.82,4.82,null
CENTEL,20080901,4.96,4.96,4.96,4.96,null
CENTEL,20081001,3.80,3.80,3.80,3.80,null
CENTEL,20081101,3.20,3.20,3.20,3.20,null
CENTEL,20081201,3.06,3.06,3.06,3.06,null
CENTEL,20090101,3.10,3.10,3.10,3.10,null
CENTEL,20090201,3.10,3.10,3.10,3.10,null
CENTEL,20090301,3.08,3.08,3.08,3.08,null
CENTEL,20090401,3.04,3.04,3.04,3.04,null
CENTEL,20090501,2.90,2.90,2.90,2.90,null
CENTEL,20090601,3.08,3.08,3.08,3.08,null
CENTEL,20090701,3.10,3.10,3.10,3.10,null
CENTEL,20090801,3.76,3.76,3.76,3.76,null
CENTEL,20090901,4.44,4.44,4.44,4.44,null
CENTEL,20091001,4.20,4.20,4.20,4.20,null
CENTEL,20091101,4.18,4.18,4.18,4.18,null
CENTEL,20091201,4.22,4.22,4.22,4.22,null
CENTEL,20100101,3.90,3.90,3.90,3.90,null
CENTEL,20100201,4.00,4.00,4.00,4.00,null
CENTEL,20100301,4.12,4.12,4.12,4.12,null
CENTEL,20100401,3.84,3.84,3.84,3.84,null
CENTEL,20100501,3.82,3.82,3.82,3.82,null
CENTEL,20100601,3.96,3.96,3.96,3.96,null
CENTEL,20100701,5.20,5.20,5.20,5.20,null
CENTEL,20100801,5.70,5.70,5.70,5.70,null
CENTEL,20100901,5.50,5.50,5.50,5.50,null
