<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GBX,20061201,1.91,1.91,1.91,1.91,9014947.36842105
GBX,20070101,1.66,1.66,1.66,1.66,7879409.52380952
GBX,20070201,1.58,1.58,1.58,1.58,8777990
GBX,20070301,1.22,1.22,1.22,1.22,4000580.95238095
GBX,20070401,1.36,1.36,1.36,1.36,7315711.11111111
GBX,20070501,1.63,1.63,1.63,1.63,33904225
GBX,20070601,1.69,1.69,1.69,1.69,23244423.8095238
GBX,20070701,1.83,1.83,1.83,1.83,101831561.904762
GBX,20070801,1.57,1.57,1.57,1.57,11293054.5454545
GBX,20070901,1.53,1.53,1.53,1.53,4757085
GBX,20071001,1.58,1.58,1.58,1.58,7272059.09090909
GBX,20071101,1.39,1.39,1.39,1.39,8728131.81818182
GBX,20071201,1.50,1.50,1.50,1.50,48198700
GBX,20080101,1.34,1.34,1.34,1.34,24396063.6363636
GBX,20080201,1.34,1.34,1.34,1.34,13248315
GBX,20080301,1.29,1.29,1.29,1.29,7059623.80952381
GBX,20080401,1.33,1.33,1.33,1.33,7050547.36842105
GBX,20080501,1.20,1.20,1.20,1.20,6845384.21052632
GBX,20080601,1.04,1.04,1.04,1.04,19124161.9047619
GBX,20080701,0.85,0.85,0.85,0.85,5698233.33333333
GBX,20080801,0.78,0.78,0.78,0.78,4123295
GBX,20080901,0.62,0.62,0.62,0.62,1935013.63636364
GBX,20081001,0.38,0.38,0.38,0.38,5655481.81818182
GBX,20081101,0.36,0.36,0.36,0.36,7075740
GBX,20081201,0.33,0.33,0.33,0.33,3641115
GBX,20090101,0.34,0.34,0.34,0.34,1243385
GBX,20090201,0.38,0.38,0.38,0.38,26976152.6315789
GBX,20090301,0.37,0.37,0.37,0.37,16584145.4545455
GBX,20090401,0.47,0.47,0.47,0.47,27375755.5555556
GBX,20090501,0.62,0.62,0.62,0.62,46970761.1111111
GBX,20090601,0.62,0.62,0.62,0.62,19443422.7272727
GBX,20090701,0.83,0.83,0.83,0.83,76516095
GBX,20090801,0.88,0.88,0.88,0.88,17275740
GBX,20090901,0.93,0.93,0.93,0.93,21057245.4545455
GBX,20091001,0.99,0.99,0.99,0.99,15785933.3333333
GBX,20091101,1.80,1.80,1.80,1.80,47044704.7619048
GBX,20091201,2.04,2.04,2.04,2.04,16366855
GBX,20100101,1.48,1.48,1.48,1.48,5486765
GBX,20100201,1.17,1.17,1.17,1.17,3402915
GBX,20100301,1.23,1.23,1.23,1.23,11189259.0909091
GBX,20100401,1.11,1.11,1.11,1.11,4084283.33333333
GBX,20100501,1.00,1.00,1.00,1.00,2160843.75
GBX,20100601,1.01,1.01,1.01,1.01,4430481.81818182
GBX,20100701,1.06,1.06,1.06,1.06,14418400
GBX,20100801,1.05,1.05,1.05,1.05,10233690
GBX,20100901,1.16,1.16,1.16,1.16,36327877.2727273
GBX,20101001,1.09,1.09,1.09,1.09,25245760
GBX,20101101,1.00,1.00,1.00,1.00,4673740.90909091
GBX,20101201,1.00,1.00,1.00,1.00,2624420
GBX,20110101,0.89,0.89,0.89,0.89,3349840
GBX,20110201,0.82,0.82,0.82,0.82,2170784.21052632
GBX,20110301,0.88,0.88,0.88,0.88,4841104.34782609
GBX,20110401,0.89,0.89,0.89,0.89,2814888.23529412
GBX,20110501,0.83,0.83,0.83,0.83,5057305.55555556
GBX,20110601,0.80,0.80,0.80,0.80,1286468.18181818
GBX,20110701,0.82,0.82,0.82,0.82,3532115.78947368
GBX,20110801,0.76,0.76,0.76,0.76,1828750
GBX,20110901,0.69,0.69,0.69,0.69,2931627.27272727
GBX,20111001,0.60,0.60,0.60,0.60,1236405
GBX,20111101,0.62,0.62,0.62,0.62,2792690.90909091
GBX,20111201,0.70,0.70,0.70,0.70,9830825
GBX,20120101,0.74,0.74,0.74,0.74,3594180
GBX,20120201,0.79,0.79,0.79,0.79,13958100
GBX,20120301,0.74,0.74,0.74,0.74,3484290.47619048
GBX,20120401,0.73,0.73,0.73,0.73,1932458.82352941
GBX,20120501,0.70,0.70,0.70,0.70,3805847.61904762
GBX,20120601,0.66,0.66,0.66,0.66,2634690
GBX,20120701,0.67,0.67,0.67,0.67,1130777.27272727
GBX,20120801,0.67,0.67,0.67,0.67,2284923.80952381
GBX,20120901,0.71,0.71,0.71,0.71,8458150
GBX,20121001,0.70,0.70,0.70,0.70,1888304.54545455
GBX,20121101,0.71,0.71,0.71,0.71,1572445.45454545
GBX,20121201,0.74,0.74,0.74,0.74,3668355.55555556
GBX,20130101,0.94,0.94,0.94,0.94,24843722.7272727
GBX,20130201,0.91,0.91,0.91,0.91,8765857.89473684
GBX,20130301,1.19,1.19,1.19,1.19,48686000
GBX,20130401,1.26,1.26,1.26,1.26,27698152.6315789
GBX,20130501,1.17,1.17,1.17,1.17,18264925
GBX,20130601,0.88,0.88,0.88,0.88,5736540
GBX,20130701,0.85,0.85,0.85,0.85,2706647.61904762
GBX,20130801,0.78,0.78,0.78,0.78,2052604.76190476
GBX,20130901,0.84,0.84,0.84,0.84,1925219.04761905
GBX,20131001,0.88,0.88,0.88,0.88,1819481.81818182
GBX,20131101,0.97,0.97,0.97,0.97,28083690.4761905
GBX,20131201,1.22,1.22,1.22,1.22,17198411.1111111
GBX,20140101,0.96,0.96,0.96,0.96,16204845.4545455
GBX,20140201,0.92,0.92,0.92,0.92,11546242.1052632
GBX,20140301,0.88,0.88,0.88,0.88,2578119.04761905
GBX,20140401,0.89,0.89,0.89,0.89,1720889.47368421
GBX,20140501,0.86,0.86,0.86,0.86,1526384.21052632
GBX,20140601,0.92,0.92,0.92,0.92,3111985.71428571
GBX,20140701,0.90,0.90,0.90,0.90,7755871.42857143
GBX,20140801,0.91,0.91,0.91,0.91,1566368.42105263
GBX,20140901,0.95,0.95,0.95,0.95,5656809.09090909
GBX,20141001,1.00,1.00,1.00,1.00,12530177.2727273
GBX,20141101,1.07,1.07,1.07,1.07,57486315
GBX,20141201,0.92,0.92,0.92,0.92,4051310
GBX,20150101,1.13,1.13,1.13,1.13,18164780
