<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THANA,20091201,1.64,1.64,1.64,1.64,null
THANA,20100101,1.43,1.43,1.43,1.43,null
THANA,20100201,1.54,1.54,1.54,1.54,null
THANA,20100301,1.70,1.70,1.70,1.70,null
THANA,20100401,1.51,1.51,1.51,1.51,null
THANA,20100501,1.59,1.59,1.59,1.59,null
THANA,20100601,1.91,1.91,1.91,1.91,null
THANA,20100701,2.08,2.08,2.08,2.08,null
THANA,20100801,2.78,2.78,2.78,2.78,null
THANA,20100901,2.48,2.48,2.48,2.48,null
THANA,20101001,2.46,2.46,2.46,2.46,null
THANA,20101101,2.24,2.24,2.24,2.24,null
THANA,20101201,2.24,2.24,2.24,2.24,null
THANA,20110101,2.56,2.56,2.56,2.56,null
THANA,20110201,2.30,2.30,2.30,2.30,null
THANA,20110301,2.26,2.26,2.26,2.26,null
THANA,20110401,2.36,2.36,2.36,2.36,null
THANA,20110501,2.10,2.10,2.10,2.10,null
THANA,20110601,2.12,2.12,2.12,2.12,null
THANA,20110701,2.20,2.20,2.20,2.20,null
THANA,20110801,2.12,2.12,2.12,2.12,null
THANA,20110901,1.86,1.86,1.86,1.86,null
THANA,20111001,1.83,1.83,1.83,1.83,null
THANA,20111101,1.74,1.74,1.74,1.74,null
THANA,20111201,1.79,1.79,1.79,1.79,null
THANA,20120101,1.72,1.72,1.72,1.72,null
THANA,20120201,1.67,1.67,1.67,1.67,null
THANA,20120301,1.67,1.67,1.67,1.67,null
THANA,20120401,1.63,1.63,1.63,1.63,null
THANA,20120501,1.46,1.46,1.46,1.46,null
THANA,20120601,1.47,1.47,1.47,1.47,null
THANA,20120701,1.52,1.52,1.52,1.52,null
THANA,20120801,1.64,1.64,1.64,1.64,null
THANA,20120901,1.74,1.74,1.74,1.74,null
THANA,20121001,1.77,1.77,1.77,1.77,null
THANA,20121101,1.64,1.64,1.64,1.64,null
THANA,20121201,1.70,1.70,1.70,1.70,null
THANA,20130101,1.87,1.87,1.87,1.87,null
THANA,20130201,1.82,1.82,1.82,1.82,null
THANA,20130301,1.95,1.95,1.95,1.95,null
THANA,20130401,2.12,2.12,2.12,2.12,null
THANA,20130501,1.83,1.83,1.83,1.83,null
THANA,20130601,1.75,1.75,1.75,1.75,null
THANA,20130701,1.65,1.65,1.65,1.65,null
THANA,20130801,1.67,1.67,1.67,1.67,null
THANA,20130901,2.00,2.00,2.00,2.00,null
THANA,20131001,2.00,2.00,2.00,2.00,null
THANA,20131101,2.00,2.00,2.00,2.00,null
THANA,20131201,1.98,1.98,1.98,1.98,null
THANA,20140101,1.75,1.75,1.75,1.75,null
THANA,20140201,1.77,1.77,1.77,1.77,null
THANA,20140301,1.80,1.80,1.80,1.80,null
THANA,20140401,1.87,1.87,1.87,1.87,null
THANA,20140501,1.93,1.93,1.93,1.93,null
THANA,20140601,1.90,1.90,1.90,1.90,null
THANA,20140701,2.02,2.02,2.02,2.02,null
THANA,20140801,2.82,2.82,2.82,2.82,null
THANA,20140901,4.10,4.10,4.10,4.10,null
THANA,20141001,3.82,3.82,3.82,3.82,null
THANA,20141101,3.54,3.54,3.54,3.54,null
THANA,20141201,3.08,3.08,3.08,3.08,null
THANA,20150101,3.50,3.50,3.50,3.50,null
THANA,20150201,4.04,4.04,4.04,4.04,null
THANA,20150301,3.40,3.40,3.40,3.40,null
THANA,20150401,3.52,3.52,3.52,3.52,null
THANA,20150501,3.52,3.52,3.52,3.52,null
THANA,20150601,3.08,3.08,3.08,3.08,null
THANA,20150701,3.04,3.04,3.04,3.04,null
THANA,20150801,2.68,2.68,2.68,2.68,null
THANA,20150901,2.68,2.68,2.68,2.68,null
THANA,20151001,2.54,2.54,2.54,2.54,null
THANA,20151101,2.12,2.12,2.12,2.12,null
THANA,20151201,1.83,1.83,1.83,1.83,null
THANA,20160101,1.80,1.80,1.80,1.80,null
THANA,20160201,1.83,1.83,1.83,1.83,null
THANA,20160301,2.12,2.12,2.12,2.12,null
THANA,20160401,1.97,1.97,1.97,1.97,null
THANA,20160501,1.74,1.74,1.74,1.74,null
