<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TYCN,20061201,6.65,6.65,6.65,6.65,null
TYCN,20070101,6.50,6.50,6.50,6.50,null
TYCN,20070201,5.85,5.85,5.85,5.85,null
TYCN,20070301,5.60,5.60,5.60,5.60,null
TYCN,20070401,5.60,5.60,5.60,5.60,null
TYCN,20070501,5.35,5.35,5.35,5.35,null
TYCN,20070601,5.75,5.75,5.75,5.75,null
TYCN,20070701,6.20,6.20,6.20,6.20,null
TYCN,20070801,6.25,6.25,6.25,6.25,null
TYCN,20070901,6.15,6.15,6.15,6.15,null
TYCN,20071001,6.20,6.20,6.20,6.20,null
TYCN,20071101,6.05,6.05,6.05,6.05,null
TYCN,20071201,6.20,6.20,6.20,6.20,null
TYCN,20080101,5.75,5.75,5.75,5.75,null
TYCN,20080201,5.85,5.85,5.85,5.85,null
TYCN,20080301,5.90,5.90,5.90,5.90,null
TYCN,20080401,6.40,6.40,6.40,6.40,null
TYCN,20080501,6.90,6.90,6.90,6.90,null
TYCN,20080601,6.30,6.30,6.30,6.30,null
TYCN,20080701,6.35,6.35,6.35,6.35,null
TYCN,20080801,6.90,6.90,6.90,6.90,null
TYCN,20080901,6.40,6.40,6.40,6.40,null
TYCN,20081001,4.58,4.58,4.58,4.58,null
TYCN,20081101,4.50,4.50,4.50,4.50,null
TYCN,20081201,4.60,4.60,4.60,4.60,null
TYCN,20090101,4.68,4.68,4.68,4.68,null
TYCN,20090201,4.30,4.30,4.30,4.30,null
TYCN,20090301,4.40,4.40,4.40,4.40,null
TYCN,20090401,4.30,4.30,4.30,4.30,null
TYCN,20090501,4.90,4.90,4.90,4.90,null
TYCN,20090601,4.44,4.44,4.44,4.44,null
TYCN,20090701,4.46,4.46,4.46,4.46,null
TYCN,20090801,4.98,4.98,4.98,4.98,null
TYCN,20090901,5.15,5.15,5.15,5.15,null
TYCN,20091001,5.90,5.90,5.90,5.90,null
TYCN,20091101,5.05,5.05,5.05,5.05,null
TYCN,20091201,5.00,5.00,5.00,5.00,null
TYCN,20100101,4.98,4.98,4.98,4.98,null
TYCN,20100201,4.96,4.96,4.96,4.96,null
TYCN,20100301,5.10,5.10,5.10,5.10,null
TYCN,20100401,4.96,4.96,4.96,4.96,null
TYCN,20100501,5.00,5.00,5.00,5.00,null
TYCN,20100601,5.30,5.30,5.30,5.30,null
TYCN,20100701,7.05,7.05,7.05,7.05,null
TYCN,20100801,7.45,7.45,7.45,7.45,null
TYCN,20100901,6.70,6.70,6.70,6.70,null
TYCN,20101001,6.65,6.65,6.65,6.65,null
TYCN,20101101,6.70,6.70,6.70,6.70,null
TYCN,20101201,6.70,6.70,6.70,6.70,null
TYCN,20110101,6.25,6.25,6.25,6.25,null
TYCN,20110201,6.20,6.20,6.20,6.20,null
TYCN,20110301,6.40,6.40,6.40,6.40,null
TYCN,20110401,7.75,7.75,7.75,7.75,null
TYCN,20110501,8.35,8.35,8.35,8.35,null
TYCN,20110601,8.30,8.30,8.30,8.30,null
TYCN,20110701,8.10,8.10,8.10,8.10,null
TYCN,20110801,8.10,8.10,8.10,8.10,null
TYCN,20110901,7.80,7.80,7.80,7.80,null
TYCN,20111001,7.30,7.30,7.30,7.30,null
TYCN,20111101,7.20,7.20,7.20,7.20,null
TYCN,20111201,7.10,7.10,7.10,7.10,null
TYCN,20120101,7.10,7.10,7.10,7.10,null
TYCN,20120201,7.60,7.60,7.60,7.60,null
TYCN,20120301,7.15,7.15,7.15,7.15,null
TYCN,20120401,6.85,6.85,6.85,6.85,null
