<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THREL,20131009,11.4,12.1,9.9,9.9,312646200
THREL,20131010,10.3,10.3,9.9,10.2,54583700
THREL,20131011,10.2,10.3,9.95,10.1,12431400
THREL,20131014,10,10.1,9.9,9.9,4964400
THREL,20131015,10,10.3,9.9,10,18005200
THREL,20131016,10,10,9.9,9.9,5161400
THREL,20131017,9.95,10.1,9.75,9.75,8174700
THREL,20131018,9.9,10.2,9.8,9.95,9353300
THREL,20131021,10,10.2,9.85,9.85,7119300
THREL,20131022,9.85,10,9.8,9.8,2727800
THREL,20131024,9.85,9.9,9.8,9.85,1525500
THREL,20131025,9.95,9.95,9.8,9.8,2041300
THREL,20131028,9.85,9.9,9.8,9.8,1620100
THREL,20131029,9.85,9.85,9.75,9.8,1443300
THREL,20131030,9.85,9.85,9.7,9.7,4592800
THREL,20131031,9.65,9.7,9.5,9.5,2231400
THREL,20131101,9.5,9.5,9.35,9.35,2091000
THREL,20131104,9.3,9.3,9.05,9.05,2040400
THREL,20131105,9.1,9.85,9.1,9.75,8533400
THREL,20131106,9.85,10.3,9.85,9.95,10758800
THREL,20131107,9.95,10.1,9.75,9.75,5526400
THREL,20131108,9.7,10,9.65,9.65,3214800
THREL,20131111,9.5,10.8,9.5,10.5,16536100
THREL,20131112,10.6,11.5,10.5,11.1,25631300
THREL,20131113,10.9,11.2,10.9,11,7152100
THREL,20131114,11.2,11.4,11,11.1,7132200
THREL,20131115,11.2,13,11,12.7,44804800
THREL,20131118,12.7,12.8,12.1,12.3,16003000
THREL,20131119,12.3,13.4,12.2,12.5,54459200
THREL,20131120,12.6,13,12.4,12.5,22085200
THREL,20131121,12.4,12.6,12.1,12.2,7885200
THREL,20131122,12,12,11.6,11.9,5952600
THREL,20131125,11.6,12.1,11.6,11.7,6310800
THREL,20131126,11.7,12.1,11.7,11.8,6615800
THREL,20131127,11.8,12.2,11.8,11.9,5013100
THREL,20131128,12,12.4,12,12.3,10019100
THREL,20131129,12.3,12.6,12.2,12.5,5130000
THREL,20131202,12.4,12.9,12.3,12.9,4512600
THREL,20131203,12.8,13.1,12.7,12.9,10189500
THREL,20131204,12.9,13.7,12.8,13.7,24106100
THREL,20131206,13.7,13.9,13.5,13.7,9491700
THREL,20131209,13.7,13.9,13.3,13.5,6073900
THREL,20131211,13.5,13.6,13.4,13.4,2074300
THREL,20131212,13.5,14.2,13.4,14.2,15191300
THREL,20131213,14.3,14.3,13.9,14.2,9032400
THREL,20131216,14.2,14.8,14,14.6,22070600
THREL,20131217,14.6,14.8,14.4,14.6,14069100
THREL,20131218,14.6,14.9,14.5,14.7,13275700
THREL,20131219,14.7,15.1,14.7,15,20205500
THREL,20131220,15,15.8,15,15.8,15944200
THREL,20131223,15.8,15.9,15.2,15.3,11897800
THREL,20131224,15.3,15.7,15.2,15.5,9949600
THREL,20131225,15.6,15.8,15.4,15.5,7534900
THREL,20131226,15.5,15.5,14,14.5,14148800
THREL,20131227,14.4,14.5,13.9,14,6229200
THREL,20140102,13.6,13.6,12.5,12.6,7160000
THREL,20140103,12.3,13.2,12.2,13,9479500
THREL,20140106,12.8,13.2,12.6,13.1,3740500
THREL,20140107,13.2,13.4,13,13.4,8559600
THREL,20140108,13.4,13.4,12.6,13,5870800
THREL,20140109,12.9,12.9,12.7,12.8,4541800
THREL,20140110,12.8,13,12.6,12.7,2173500
THREL,20140113,12.6,12.9,12.5,12.7,3227100
THREL,20140114,12.8,13.1,12.7,13.1,3562900
THREL,20140115,13.1,13.7,13.1,13.3,13668400
THREL,20140116,13.3,14,13.3,13.8,10709900
THREL,20140117,13.9,14.2,13.3,13.4,13466100
THREL,20140120,13.4,13.4,12.9,13.1,3594300
THREL,20140121,13.1,13.2,12.9,13,3733500
THREL,20140122,12.8,13.1,12.8,13.1,1964000
THREL,20140123,13.1,13.7,13,13.3,6068200
THREL,20140124,13.5,13.5,13.2,13.2,1404100
THREL,20140127,13,13.1,12.7,12.7,4703500
THREL,20140128,12.6,12.9,12.5,12.6,2993800
THREL,20140129,12.6,12.9,12.6,12.7,2285400
THREL,20140130,12.6,13,12.6,12.9,3367400
THREL,20140131,13,13.1,12.8,12.9,1473600
THREL,20140203,13,13.4,12.9,13.4,4618600
THREL,20140204,13.2,13.3,12.9,13,2398700
THREL,20140205,13.1,13.2,12.8,13,3072600
THREL,20140206,13.1,13.2,12.6,12.8,7466700
THREL,20140207,12.9,13.1,12.7,12.8,4664700
THREL,20140210,12.8,12.9,12.7,12.7,2225200
THREL,20140211,12.7,12.8,12.5,12.6,4142600
THREL,20140212,12.7,12.9,12.3,12.4,10159300
THREL,20140213,12.5,12.5,12.3,12.4,2894600
THREL,20140217,12.4,12.7,12.3,12.6,3003500
THREL,20140218,12.6,12.7,12.3,12.6,2084400
THREL,20140219,12.6,12.7,12.5,12.7,2437400
THREL,20140220,12.6,12.6,12.4,12.6,963300
THREL,20140221,12.6,12.7,12.5,12.5,830700
THREL,20140224,12.4,12.6,12.4,12.4,2528800
THREL,20140225,12.5,12.5,12.1,12.1,3607700
THREL,20140226,12.2,12.5,12.2,12.3,2864800
THREL,20140227,12.3,12.3,12.1,12.1,1770800
THREL,20140228,12.2,12.4,12.1,12.3,2449700
