<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
Q-CON,20040106,13.40,15.90,13.40,15.90,null
Q-CON,20040107,15.60,16.70,14.90,14.90,null
Q-CON,20040108,15.20,15.30,14.50,14.90,null
Q-CON,20040109,15.20,18.00,15.20,17.60,null
Q-CON,20040112,17.60,19.00,17.20,18.50,null
Q-CON,20040113,19.20,21.00,18.80,20.20,null
Q-CON,20040114,20.40,20.60,19.20,19.50,null
Q-CON,20040115,19.70,20.10,19.20,19.50,null
Q-CON,20040116,19.60,20.40,19.20,20.40,null
Q-CON,20040119,20.70,23.10,20.30,22.40,null
Q-CON,20040120,21.70,22.00,20.00,20.40,null
Q-CON,20040121,20.50,21.40,19.80,20.60,null
Q-CON,20040122,20.40,21.70,20.30,21.70,null
Q-CON,20040123,21.20,22.00,20.90,21.00,null
Q-CON,20040126,21.00,21.50,20.30,20.30,null
Q-CON,20040127,20.60,20.80,20.00,20.30,null
Q-CON,20040128,20.20,20.30,18.70,18.80,null
Q-CON,20040129,18.80,19.50,18.10,18.90,null
Q-CON,20040130,19.10,19.20,18.10,18.90,null
Q-CON,20040202,18.90,19.20,17.20,17.20,null
Q-CON,20040203,17.30,19.10,16.30,19.00,null
Q-CON,20040204,19.20,19.60,18.50,18.80,null
Q-CON,20040205,19.00,19.50,18.80,19.10,null
Q-CON,20040206,19.20,19.30,18.10,18.10,null
Q-CON,20040209,18.70,18.80,18.40,18.60,null
Q-CON,20040210,18.80,19.30,18.60,19.30,null
Q-CON,20040211,19.40,19.70,19.20,19.30,null
Q-CON,20040212,19.40,19.80,18.60,18.70,null
Q-CON,20040213,18.80,19.50,18.20,19.40,null
Q-CON,20040216,19.40,19.80,18.80,19.50,null
Q-CON,20040217,19.50,19.50,18.90,19.10,null
Q-CON,20040218,19.20,19.30,19.00,19.00,null
Q-CON,20040219,19.00,19.00,18.70,18.70,null
Q-CON,20040220,18.60,18.80,18.30,18.70,null
Q-CON,20040223,18.60,18.80,18.50,18.50,null
Q-CON,20040224,18.80,18.80,18.30,18.30,null
Q-CON,20040225,18.30,18.40,17.80,17.80,null
Q-CON,20040226,18.00,18.10,17.00,17.70,null
Q-CON,20040227,17.20,18.50,17.20,18.50,null
Q-CON,20040301,18.60,19.20,18.50,19.10,null
Q-CON,20040302,19.00,19.00,18.60,18.80,null
Q-CON,20040303,18.60,18.80,18.40,18.50,null
Q-CON,20040304,18.50,18.50,18.10,18.10,null
Q-CON,20040308,18.20,18.50,18.20,18.20,null
Q-CON,20040309,18.20,18.40,18.20,18.20,null
Q-CON,20040310,18.20,18.50,17.70,17.70,null
Q-CON,20040311,17.80,18.00,17.60,17.90,null
Q-CON,20040312,17.90,17.90,17.40,17.40,null
Q-CON,20040315,17.50,17.60,17.30,17.30,null
Q-CON,20040316,17.50,17.50,17.00,17.00,null
Q-CON,20040317,17.10,17.20,17.00,17.00,null
Q-CON,20040318,17.10,17.50,17.10,17.10,null
Q-CON,20040319,17.20,17.50,17.00,17.00,null
Q-CON,20040322,17.00,17.20,17.00,17.10,null
Q-CON,20040323,17.00,17.10,16.40,16.40,null
Q-CON,20040324,16.50,16.80,16.40,16.50,null
Q-CON,20040325,16.50,16.50,16.20,16.30,null
Q-CON,20040326,16.30,16.50,16.10,16.50,null
Q-CON,20040329,16.80,17.00,16.40,17.00,null
Q-CON,20040330,16.90,18.20,16.90,17.80,null
Q-CON,20040331,17.80,18.00,17.20,18.00,null
Q-CON,20040401,17.40,17.80,17.30,17.70,null
Q-CON,20040402,17.70,18.50,17.60,18.10,null
Q-CON,20040405,18.20,18.50,17.90,18.10,null
Q-CON,20040407,18.20,18.20,17.70,17.90,null
Q-CON,20040408,17.90,18.00,17.50,17.50,null
Q-CON,20040409,17.60,17.60,17.40,17.60,null
Q-CON,20040412,17.60,17.60,17.50,17.50,null
Q-CON,20040416,17.40,17.60,17.20,17.30,null
Q-CON,20040419,17.60,17.60,16.80,17.00,null
Q-CON,20040420,16.90,16.90,16.50,16.50,null
Q-CON,20040421,16.70,16.80,16.20,16.30,null
Q-CON,20040422,16.20,17.80,15.90,17.70,null
Q-CON,20040423,17.60,17.60,17.10,17.40,null
Q-CON,20040426,17.00,17.40,16.90,17.20,null
Q-CON,20040427,17.10,17.30,16.90,17.20,null
Q-CON,20040428,17.00,17.10,16.80,16.80,null
Q-CON,20040429,16.50,16.70,16.20,16.70,null
Q-CON,20040430,16.60,16.70,16.60,16.70,null
Q-CON,20040504,16.50,16.50,16.50,16.50,null
Q-CON,20040506,16.50,16.50,16.00,16.10,null
Q-CON,20040507,16.20,16.20,15.40,16.00,null
Q-CON,20040510,15.60,15.60,15.10,15.20,null
Q-CON,20040511,15.20,15.40,14.80,15.10,null
Q-CON,20040512,15.20,15.40,14.80,14.90,null
Q-CON,20040513,14.70,14.70,14.40,14.60,null
Q-CON,20040514,14.70,14.70,14.40,14.40,null
Q-CON,20040517,14.00,14.00,13.50,13.60,null
Q-CON,20040518,13.60,13.60,12.90,13.20,null
Q-CON,20040519,13.50,13.90,13.50,13.70,null
Q-CON,20040520,13.50,13.70,12.50,13.70,null
Q-CON,20040521,13.40,13.90,13.40,13.60,null
Q-CON,20040524,13.70,14.20,13.40,13.60,null
Q-CON,20040525,13.60,13.60,13.00,13.00,null
Q-CON,20040526,13.10,13.40,13.00,13.00,null
Q-CON,20040527,13.20,13.60,13.10,13.50,null
Q-CON,20040528,13.50,14.10,13.50,13.60,null
Q-CON,20040531,13.50,14.20,13.40,13.90,null
Q-CON,20040601,14.00,15.60,13.90,15.20,null
Q-CON,20040603,15.30,15.90,14.60,14.90,null
Q-CON,20040604,14.80,14.80,14.70,14.70,null
Q-CON,20040607,14.80,14.80,14.70,14.70,null
Q-CON,20040608,14.60,14.60,13.90,14.00,null
Q-CON,20040609,14.00,14.80,14.00,14.20,null
Q-CON,20040610,14.20,14.20,14.10,14.10,null
Q-CON,20040611,14.20,14.20,14.00,14.00,null
Q-CON,20040614,14.60,14.60,14.00,14.00,null
Q-CON,20040615,14.10,14.10,13.90,13.90,null
Q-CON,20040616,14.00,14.30,13.90,14.20,null
Q-CON,20040617,14.20,14.80,14.10,14.10,null
Q-CON,20040618,14.00,14.30,14.00,14.00,null
Q-CON,20040621,14.20,14.20,14.00,14.20,null
Q-CON,20040622,14.20,14.30,14.00,14.00,null
Q-CON,20040623,14.20,14.90,14.10,14.60,null
Q-CON,20040624,14.70,15.10,14.40,14.40,null
Q-CON,20040625,14.60,14.70,14.30,14.40,null
Q-CON,20040628,14.60,14.70,14.40,14.60,null
Q-CON,20040629,14.70,14.70,14.40,14.50,null
Q-CON,20040630,14.60,14.70,14.20,14.40,null
Q-CON,20040702,14.30,14.50,14.30,14.40,null
Q-CON,20040705,14.60,15.00,14.60,15.00,null
Q-CON,20040706,15.20,15.20,14.70,14.70,null
Q-CON,20040707,14.80,15.20,14.80,15.00,null
Q-CON,20040708,15.10,15.30,14.80,15.00,null
Q-CON,20040709,14.90,16.00,14.90,15.90,null
Q-CON,20040712,15.60,15.90,15.50,15.50,null
Q-CON,20040713,15.70,16.30,15.70,15.80,null
Q-CON,20040714,15.70,15.80,15.30,15.40,null
Q-CON,20040715,15.30,15.50,15.20,15.30,null
