<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
S & J,19880906,1.19681339,1.95557744,1.19681339,1.95557744,1802536.64848338
S & J,19880907,2.01033361,2.06508977,1.98686668,1.99468899,664765.28880238
S & J,19880908,1.99468899,2.01033361,1.99468899,2.01033361,153407.37433901
S & J,19880909,1.97904437,1.97904437,1.94775513,1.95557744,178975.27006218
S & J,19880912,1.95557744,1.95557744,1.93211051,1.93211051,76703.68716951
S & J,19880913,1.93211051,1.94775513,1.91646589,1.94775513,421870.27943228
S & J,19880914,1.91646589,1.91646589,1.91646589,1.91646589,12783.94786158
S & J,19880915,1.90864358,1.90864358,1.87735434,1.87735434,51135.79144634
S & J,19880921,1.8460651,1.8460651,1.81477586,1.83042048,89487.63503109
S & J,19880922,1.78348662,1.78348662,1.75219738,1.76001969,281246.85295485
S & J,19880923,1.74437507,1.75219738,1.70526353,1.75219738,204543.16578535
S & J,19880926,1.76001969,1.79130893,1.75219738,1.79130893,767036.87169505
S & J,19880927,1.79130893,1.79913124,1.79130893,1.79913124,89487.63503109
S & J,19880928,1.767842,1.79913124,1.767842,1.79913124,204543.16578535
S & J,19880929,1.77566431,1.86170972,1.767842,1.85388741,664765.28880238
S & J,19880930,1.83824279,1.86953203,1.83824279,1.86170972,63919.73930792
S & J,19881003,1.86170972,2.04162284,1.86170972,2.04162284,511357.91446337
S & J,19881004,2.04162284,2.06508977,2.04162284,2.05726746,818172.66314139
S & J,19881005,2.06508977,2.06508977,2.05726746,2.05726746,383518.43584753
S & J,19881006,2.05726746,2.06508977,2.05726746,2.06508977,319598.69653961
S & J,19881007,2.05726746,2.10420132,2.05726746,2.10420132,409086.3315707
S & J,19881010,2.0885567,2.0885567,2.0885567,2.0885567,51135.79144634
S & J,19881011,2.08073439,2.0885567,2.08073439,2.0885567,51135.79144634
S & J,19881012,2.0885567,2.0885567,2.0885567,2.0885567,166191.3222006
S & J,19881013,2.0885567,2.09637901,2.0885567,2.09637901,89487.63503109
S & J,19881014,2.09637901,2.09637901,2.09637901,2.09637901,63919.73930792
S & J,19881017,2.09637901,2.09637901,2.09637901,2.09637901,25567.89572317
S & J,19881018,2.09637901,2.11984594,2.09637901,2.11202363,191759.21792376
S & J,19881019,2.11984594,2.13549056,2.11984594,2.12766825,230111.06150852
S & J,19881020,2.12766825,2.12766825,2.12766825,2.12766825,51135.79144634
S & J,19881021,2.12766825,2.15895749,2.12766825,2.15895749,191759.21792376
S & J,19881025,2.15895749,2.15895749,2.15895749,2.15895749,115055.53075426
S & J,19881026,2.15895749,2.15895749,2.15113518,2.15113518,76703.68716951
S & J,19881027,2.13549056,2.13549056,2.13549056,2.13549056,51135.79144634
S & J,19881028,2.10420132,2.10420132,2.10420132,2.10420132,25567.89572317
