<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NYT,20131125,12.8,14.3,12.7,13.4,326868500
NYT,20131126,13.6,14.1,13.4,13.5,90665200
NYT,20131127,13.8,14.4,13.6,14.1,63259000
NYT,20131128,14.2,14.3,13.4,13.4,34776000
NYT,20131129,13.5,13.7,13.2,13.2,9508200
NYT,20131202,13.1,13.5,13,13.5,6499800
NYT,20131203,13.4,14.1,13.4,13.7,13327900
NYT,20131204,13.7,14.1,13.7,13.9,9403700
NYT,20131206,13.9,14.4,13.7,13.7,18212500
NYT,20131209,13.9,14.1,13.6,13.8,8493400
NYT,20131211,13.9,14,13.8,13.8,3026500
NYT,20131212,13.9,15,13.9,14.9,44808900
NYT,20131213,14.9,15.2,14.6,15.1,21945200
NYT,20131216,15,17.1,15,16.7,28304000
NYT,20131217,16.6,17,16.1,16.6,13991100
NYT,20131218,16.7,17.8,16.7,17.3,29736500
NYT,20131219,17.4,17.5,16.7,16.7,11318300
NYT,20131220,16.8,17.4,16.7,17.3,15466400
NYT,20131223,17.2,17.4,16.5,16.5,5939000
NYT,20131224,16.7,17.2,16.7,16.9,3158600
NYT,20131225,17.1,17.1,16.7,16.7,1960800
NYT,20131226,16.8,17.1,16.7,17,5281800
NYT,20131227,17.2,17.5,16.7,17,7633200
NYT,20140102,17.1,17.1,16,16.1,3200500
NYT,20140103,16.2,16.7,16.1,16.2,2321900
NYT,20140106,16.2,16.5,16.1,16.3,2855600
NYT,20140107,16.3,16.7,16.3,16.5,3552300
NYT,20140108,16.6,17.1,16.5,16.5,3439100
NYT,20140109,16.6,16.8,16.4,16.5,2426500
NYT,20140110,16.4,16.5,16.3,16.4,864300
NYT,20140113,16.3,16.4,16,16.4,639600
NYT,20140114,16.4,16.7,16.4,16.5,1450100
NYT,20140115,16.4,18.1,16.4,17.6,17119200
NYT,20140116,18.1,19.2,18.1,18.9,16384800
NYT,20140117,18.9,19.5,18.2,18.3,8449700
NYT,20140120,18.3,18.4,17.5,17.7,3513600
NYT,20140121,17.8,19,17.8,19,8580700
NYT,20140122,18.7,19.9,18.7,18.9,14381600
NYT,20140123,19.1,19.5,18.6,18.6,4970500
NYT,20140124,18.9,19.6,18.8,19.1,7049400
NYT,20140127,19,19.5,18.9,19.1,3565200
NYT,20140128,19.3,19.3,18.2,18.5,2894100
NYT,20140129,18.7,18.8,18.5,18.7,1470100
NYT,20140130,18.6,18.8,18.6,18.7,1101500
NYT,20140131,18.8,19.2,18.7,18.8,1681000
NYT,20140203,19,20.1,18.9,20,17207600
NYT,20140204,19.8,20,19.3,19.7,8236500
NYT,20140205,19.8,20.2,19.6,19.7,7543900
NYT,20140206,19.9,20,19.5,19.7,2955100
NYT,20140207,19.8,20,18.8,18.9,12684900
NYT,20140210,19,19.2,18.9,19,2505700
NYT,20140211,19.1,19.4,18.8,18.8,3191900
NYT,20140212,18.9,19.1,18.9,18.9,2199500
NYT,20140213,19,19.2,18.9,18.9,3213900
NYT,20140217,19.1,19.1,18.2,18.5,6864400
NYT,20140218,18.7,18.8,18.3,18.3,3829400
NYT,20140219,18.4,18.6,18.4,18.4,2113500
NYT,20140220,18.4,18.5,18.2,18.2,864700
NYT,20140221,18.3,18.8,18.3,18.4,2331100
NYT,20140224,18.5,18.8,18.3,18.7,2672800
NYT,20140225,18.8,19.1,18.5,18.5,6489600
NYT,20140226,18.6,18.9,18.4,18.8,2901400
NYT,20140227,19.1,19.2,18.9,18.9,3368800
NYT,20140228,19,19,18.7,18.8,968300
NYT,20140303,18.8,18.9,18.4,18.5,2014000
NYT,20140304,18.5,18.7,18.5,18.6,287600
NYT,20140305,18.7,18.7,18.5,18.5,336300
NYT,20140306,18.7,19,18.6,18.7,2394500
NYT,20140307,18.7,19.3,18.7,19.1,6989400
NYT,20140310,19,19.1,18.8,18.9,2928700
NYT,20140311,18.6,18.7,18.5,18.5,1553200
NYT,20140312,18.6,19,18.6,18.6,2980800
NYT,20140313,18.7,18.9,18.7,18.8,974300
NYT,20140314,18.8,18.9,18.6,18.6,369000
NYT,20140317,18.7,18.9,18.6,18.8,538700
NYT,20140318,18.9,19.5,18.7,18.9,9247800
NYT,20140319,19,19,18.4,18.4,1368800
NYT,20140320,18.4,18.7,18.4,18.6,975300
NYT,20140321,18.6,18.8,18.3,18.5,525600
NYT,20140324,18.6,18.6,18,18.1,952500
NYT,20140325,18.2,18.2,17.9,18,1427600
NYT,20140326,18.1,18.3,18,18,306800
NYT,20140327,18.1,18.1,17.7,17.8,602200
NYT,20140328,17.8,18,17.7,17.8,416800
NYT,20140331,17.9,18.2,17.8,17.8,404900
NYT,20140401,17.9,18.3,17.9,18.2,1089400
NYT,20140402,18.3,18.8,18.2,18.3,2398400
NYT,20140403,18.4,18.5,18.2,18.3,390100
NYT,20140404,18.3,18.4,17.9,18,272200
NYT,20140408,18.1,18.1,17.8,17.8,134700
NYT,20140409,17.8,18.4,17.8,18.4,1143100
NYT,20140410,18.3,18.3,18.1,18.1,325100
NYT,20140411,18.1,18.1,18,18.1,756600
NYT,20140416,18.1,18.5,18.1,18.5,416200
NYT,20140417,18.4,18.5,18.3,18.4,824700
NYT,20140418,18.1,18.4,18.1,18.3,115400
NYT,20140421,18.3,18.4,17.9,18,647100
NYT,20140422,18,18.4,17.9,17.9,1904700
NYT,20140423,18,18,17.7,17.7,1595900
NYT,20140424,17.8,18.1,17.4,17.4,2495700
NYT,20140425,17.4,17.6,17,17,1728900
NYT,20140428,17,17.1,16.9,16.9,584700
NYT,20140429,17,17.1,16.8,17,634200
NYT,20140430,17.1,17.4,17,17,1304900
NYT,20140502,17,17.2,17,17.1,473600
NYT,20140506,17.1,17.5,16.8,16.8,2031400
NYT,20140507,16.8,17.2,16.8,17,1384300
NYT,20140508,17.1,18,17.1,17.5,6969100
NYT,20140509,17.5,17.6,17.1,17.1,1404600
NYT,20140512,17.1,17.1,16.8,16.8,776700
NYT,20140514,16.9,17.1,16.7,17,1707200
NYT,20140515,17.3,17.8,17.2,17.8,1882100
NYT,20140516,17.8,18.4,17.7,18,3153700
NYT,20140519,18.1,18.2,17.9,17.9,166300
NYT,20140520,17.6,17.9,17.1,17.6,718700
NYT,20140521,17.7,18.2,17.6,18,678200
NYT,20140522,18.1,18.2,17.8,17.9,233600
NYT,20140523,17.6,17.9,17.5,17.8,1087600
NYT,20140526,17.9,18.1,17.7,18,591100
NYT,20140527,18.2,18.2,17.8,17.8,965400
NYT,20140528,17.9,18.1,17.9,18,947300
NYT,20140529,18.1,18.4,17.9,18.1,650700
NYT,20140530,18.3,18.4,17.9,18.1,2689500
NYT,20140602,18.1,18.1,17.7,18,1119300
NYT,20140603,18,18,17.5,17.5,1412400
NYT,20140604,17.7,17.8,17.6,17.6,606400
NYT,20140605,17.8,17.9,17.7,17.9,984800
NYT,20140606,18.1,18.4,17.9,18.4,2147100
NYT,20140609,18.6,18.9,18.1,18.3,4458800
NYT,20140610,18.5,18.5,17.8,17.9,1323100
NYT,20140611,18.1,18.1,17.8,17.8,1119700
NYT,20140612,17.8,18,17.7,17.7,255000
NYT,20140613,18,18,17.6,17.6,959200
NYT,20140616,17.7,17.8,17.7,17.8,230400
NYT,20140617,18,18.2,17.7,18.2,3186500
