<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CSS,20130903,2.04586585,2.07143917,1.30423948,1.35538612,481320912.528365
CSS,20130904,1.41931943,1.54718605,1.36817279,1.4960394,242004336.801735
CSS,20130905,1.48325274,1.57275937,1.43210609,1.43210609,136196334.478534
CSS,20130906,1.45767942,1.75177263,1.45767942,1.71341265,513867805.547122
CSS,20130909,1.73898597,1.89242591,1.71341265,1.80291928,361309824.52393
CSS,20130910,1.86685259,1.9947192,1.72619931,1.72619931,265132786.053114
CSS,20130911,1.81570594,1.84127926,1.73898597,1.76455929,76609230.6436923
CSS,20130912,1.81570594,1.8284926,1.72619931,1.72619931,61260024.5040098
CSS,20130913,1.71341265,1.72619931,1.63669268,1.63669268,23963649.5854598
CSS,20130916,1.662266,1.75177263,1.64947934,1.72619931,52538061.0152244
CSS,20130917,1.71341265,1.77734596,1.67505266,1.67505266,46513578.6054314
CSS,20130918,1.68783932,1.75177263,1.68783932,1.70062599,43406177.3624709
CSS,20130919,1.76455929,1.77734596,1.71341265,1.73898597,34679893.8719575
CSS,20130920,1.73898597,1.94357256,1.72619931,1.94357256,270331188.132475
CSS,20130923,1.91799923,1.94357256,1.71341265,1.73898597,183843313.537325
CSS,20130924,1.75177263,1.77734596,1.67505266,1.68783932,48237379.2949517
CSS,20130925,1.70062599,1.8284926,1.70062599,1.77734596,89203955.6815823
CSS,20130926,1.79013262,2.26323909,1.77734596,2.03307919,626018770.407508
CSS,20130927,2.04586585,2.05865251,1.86685259,1.93078589,131928532.771413
CSS,20130930,1.89242591,2.21209245,1.85406593,2.10979916,447841619.136648
CSS,20131001,2.14815914,2.36553239,2.13537248,2.17373246,767707147.082859
CSS,20131002,2.13537248,2.17373246,2.03307919,2.09701249,169278667.711467
CSS,20131003,2.09701249,2.17373246,2.07143917,2.09701249,160890904.356362
CSS,20131004,2.13537248,2.28881242,2.09701249,2.18651913,304245481.698193
CSS,20131007,2.19930579,2.26323909,2.12258582,2.13537248,152739061.095624
