<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SLP,20150507,3,3.18,2.16,2.16,990966400
SLP,20150508,2.28,2.34,2,2.04,231157700
SLP,20150511,2.06,2.12,1.98,1.98,44533100
SLP,20150512,2.02,2.1,1.96,2.06,90023500
SLP,20150513,2.06,2.12,2,2.02,46359600
SLP,20150514,2.02,2.08,1.98,1.99,31525700
SLP,20150515,1.99,2.02,1.94,1.94,30964600
SLP,20150518,1.94,1.94,1.83,1.86,25465700
SLP,20150519,1.87,1.91,1.84,1.85,24803700
SLP,20150520,1.87,1.91,1.84,1.89,43513700
SLP,20150521,1.9,1.91,1.84,1.84,16334600
SLP,20150522,1.86,1.9,1.83,1.84,24773000
SLP,20150525,1.85,1.85,1.74,1.75,19886100
SLP,20150526,1.76,1.78,1.7,1.7,12018400
SLP,20150527,1.71,1.78,1.69,1.74,14551500
SLP,20150528,1.74,1.74,1.7,1.71,6562500
SLP,20150529,1.72,1.73,1.7,1.72,5105600
SLP,20150602,1.72,1.72,1.67,1.67,4329000
SLP,20150603,1.68,1.72,1.66,1.67,10423300
SLP,20150604,1.68,1.69,1.66,1.68,5696000
SLP,20150605,1.68,1.71,1.66,1.68,12504400
SLP,20150608,1.71,1.78,1.69,1.78,49188300
SLP,20150609,1.84,1.92,1.8,1.84,140980500
SLP,20150610,1.86,1.86,1.81,1.82,32035600
SLP,20150611,1.82,1.85,1.8,1.81,14129900
SLP,20150612,1.82,1.83,1.8,1.81,10785200
SLP,20150615,1.81,1.92,1.81,1.92,55512700
SLP,20150616,1.9,1.9,1.85,1.85,35214000
SLP,20150617,1.86,1.89,1.84,1.84,19267600
SLP,20150618,1.84,1.92,1.84,1.88,73317700
SLP,20150619,1.91,1.91,1.82,1.84,51204800
SLP,20150622,1.84,1.87,1.83,1.83,15254500
SLP,20150623,1.85,1.86,1.82,1.84,10054100
SLP,20150624,1.85,1.85,1.8,1.8,9393300
SLP,20150625,1.8,1.83,1.78,1.79,8521000
SLP,20150626,1.79,1.82,1.79,1.8,7515600
SLP,20150629,1.77,1.78,1.7,1.76,19823500
SLP,20150630,1.76,1.79,1.72,1.73,28587900
SLP,20150702,1.73,1.77,1.71,1.71,15392000
SLP,20150703,1.72,1.73,1.7,1.7,5558200
SLP,20150706,1.67,1.68,1.61,1.61,9791700
SLP,20150707,1.62,1.68,1.62,1.65,9164100
SLP,20150708,1.64,1.66,1.61,1.61,6767100
SLP,20150709,1.63,1.64,1.61,1.61,2204300
SLP,20150710,1.63,1.71,1.62,1.67,20771000
SLP,20150713,1.69,1.69,1.65,1.65,6841600
SLP,20150714,1.66,1.7,1.65,1.65,10327800
SLP,20150715,1.66,1.68,1.62,1.63,6586400
SLP,20150716,1.64,1.78,1.63,1.77,117610500
SLP,20150717,1.79,1.81,1.69,1.7,72278200
SLP,20150720,1.68,1.69,1.63,1.64,17360500
SLP,20150721,1.64,1.65,1.56,1.56,20204300
SLP,20150722,1.55,1.57,1.52,1.54,6846400
SLP,20150723,1.55,1.57,1.54,1.55,3658200
SLP,20150724,1.55,1.62,1.53,1.53,20339700
SLP,20150727,1.54,1.54,1.45,1.45,12128100.00
SLP,20150728,1.46,1.47,1.35,1.36,8695500.00
SLP,20150729,1.38,1.39,1.35,1.36,3416600.00
