<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EFORL,20090219,.12,.16,.11,.16,2138144211.90
EFORL,20090220,.17,.18,.16,.17,1248466677.28
EFORL,20090223,.17,.18,.16,.16,544711327.74
EFORL,20090224,.16,.19,.16,.19,701254016.51
EFORL,20090225,.18,.21,.18,.19,1689131205.53
EFORL,20090226,.19,.20,.13,.15,744809594.40
EFORL,20090227,.15,.15,.14,.14,208342057.29
EFORL,20090302,.14,.14,.12,.12,61404096.49
EFORL,20090303,.12,.13,.12,.13,451007651.96
EFORL,20090304,.13,.13,.13,.13,218019368.58
EFORL,20090305,.13,.13,.12,.13,194397684.03
EFORL,20090306,.13,.13,.13,.13,101422633.16
EFORL,20090309,.13,.13,.13,.13,123154359.61
EFORL,20090310,.13,.13,.13,.13,116087256.32
EFORL,20090311,.13,.14,.13,.13,723506388.73
EFORL,20090312,.13,.13,.13,.13,207120703.28
EFORL,20090313,.13,.13,.13,.13,75785365.53
EFORL,20090316,.13,.13,.13,.13,153845939.10
EFORL,20090317,.13,.13,.13,.13,96562342.10
EFORL,20090318,.13,.13,.13,.13,31132662.78
EFORL,20090319,.13,.13,.13,.13,29259454.68
EFORL,20090320,.13,.13,.13,.13,17771747.78
EFORL,20090323,.13,.13,.13,.13,22605518.01
EFORL,20090324,.13,.13,.13,.13,69268220.51
EFORL,20090325,.13,.13,.13,.13,25956913.42
EFORL,20090326,.13,.13,.13,.13,14331019.04
EFORL,20090327,.13,.13,.13,.13,37317599.50
EFORL,20090330,.13,.14,.13,.13,42621765.51
EFORL,20090331,.13,.13,.13,.13,6282645.05
EFORL,20090401,.13,.13,.13,.13,18907955.97
EFORL,20090402,.13,.13,.13,.13,29400433.82
EFORL,20090403,.13,.13,.13,.13,12360102.62
EFORL,20090407,.13,.13,.13,.13,563916.60
EFORL,20090408,.13,.13,.12,.13,1582874.80
EFORL,20090409,.13,.13,.12,.12,1309291.50
EFORL,20090410,.12,.13,.12,.13,196812.48
EFORL,20090416,.13,.13,.12,.13,9134332.19
EFORL,20090417,.13,.13,.13,.13,8740707.24
EFORL,20090420,.13,.13,.13,.13,10041623.74
EFORL,20090421,.13,.13,.12,.12,15408602.24
EFORL,20090422,.13,.13,.12,.12,23255976.26
EFORL,20090423,.12,.13,.12,.12,29093350.53
EFORL,20090424,.12,.12,.12,.12,31993891.83
EFORL,20090427,.12,.12,.12,.12,19166185.10
EFORL,20090428,.12,.12,.12,.12,25945746.76
EFORL,20090429,.12,.13,.12,.12,105520799.31
EFORL,20090430,.12,.13,.12,.12,108271986.47
EFORL,20090504,.12,.12,.12,.12,17290185.34
EFORL,20090506,.12,.12,.12,.12,25875955.10
EFORL,20090507,.12,.12,.12,.12,29385079.66
EFORL,20090511,.12,.12,.12,.12,11443040.24
EFORL,20090512,.12,.12,.12,.12,6358020.04
EFORL,20090513,.12,.12,.12,.12,25640059.29
EFORL,20090514,.12,.12,.12,.12,19072664.28
EFORL,20090515,.12,.12,.10,.11,49270118.84
EFORL,20090518,.11,.11,.11,.11,4230770.30
EFORL,20090519,.12,.12,.11,.12,9567040.47
EFORL,20090520,.12,.12,.12,.12,3278812.09
EFORL,20090521,.12,.12,.11,.11,4113520.32
EFORL,20090522,.12,.12,.11,.12,7639394.88
EFORL,20090525,.12,.12,.12,.12,7321144.92
EFORL,20090526,.12,.12,.12,.12,4375936.95
EFORL,20090527,.12,.12,.12,.12,4141436.98
EFORL,20090528,.12,.12,.12,.12,3740832.87
EFORL,20090529,.12,.12,.12,.12,1781083.11
EFORL,20090601,.12,.12,.12,.12,10075123.74
EFORL,20090602,.12,.12,.12,.12,2968937.13
EFORL,20090603,.12,.12,.12,.12,2491562.19
EFORL,20090604,.12,.15,.12,.15,284313068.63
EFORL,20090605,.17,.18,.16,.18,372295224.30
EFORL,20090608,.18,.21,.18,.21,623016172.12
EFORL,20090609,.22,.24,.22,.24,454962047.30
EFORL,20090610,.25,.30,.24,.29,403200366.27
EFORL,20090611,.28,.29,.28,.28,168359812.29
EFORL,20090612,.27,.28,.27,.27,61011867.37
EFORL,20090615,.28,.35,.28,.35,267405341.57
EFORL,20090616,.37,.39,.36,.36,177286165.34
EFORL,20090617,.37,.43,.36,.43,189840288.77
EFORL,20090618,.43,.44,.39,.39,135987649.67
EFORL,20090619,.39,.40,.39,.39,34989349.79
EFORL,20090622,.39,.44,.39,.39,59117721.78
EFORL,20090623,.38,.39,.36,.37,57765159.45
EFORL,20090624,.37,.41,.37,.39,61686054.79
EFORL,20090625,.40,.41,.40,.40,47824035.69
EFORL,20090626,.40,.40,.39,.39,21805705.61
EFORL,20090629,.39,.42,.38,.38,39569078.39
EFORL,20090630,.40,.40,.36,.38,34216058.22
EFORL,20090702,.38,.39,.37,.37,19679851.71
EFORL,20090703,.37,.40,.37,.39,51891493.51
EFORL,20090708,.39,.40,.36,.36,22595747.18
EFORL,20090709,.38,.38,.37,.37,19182935.10
EFORL,20090710,.37,.37,.36,.37,9120373.86
EFORL,20090713,.37,.39,.37,.39,11437456.90
EFORL,20090714,.40,.42,.40,.40,62688263.00
EFORL,20090715,.40,.40,.38,.38,12375456.79
EFORL,20090716,.39,.39,.37,.37,29996454.58
EFORL,20090717,.38,.38,.37,.37,14321248.21
EFORL,20090720,.37,.37,.36,.36,9657769.63
EFORL,20090721,.37,.37,.35,.35,13997414.92
EFORL,20090722,.36,.36,.35,.35,17955997.76
EFORL,20090723,.36,.36,.35,.35,3932062.01
EFORL,20090724,.35,.35,.27,.31,9526561.31
EFORL,20090727,.31,.32,.31,.31,301499.96
EFORL,20090728,.27,.32,.27,.29,979874.88
EFORL,20090729,.29,.29,.28,.28,3186687.10
EFORL,20090730,.27,.28,.27,.27,1645687.29
EFORL,20090731,.27,.27,.26,.27,2716291.33
EFORL,20090803,.27,.31,.27,.27,46458910.86
EFORL,20090804,.27,.28,.26,.26,12481540.11
EFORL,20090805,.26,.27,.26,.26,5764790.95
EFORL,20090806,.26,.26,.26,.26,446666.61
EFORL,20090807,.26,.26,.25,.26,1376291.49
EFORL,20090810,.25,.25,.24,.25,3906937.01
EFORL,20090811,.25,.25,.24,.25,859833.23
EFORL,20090813,.24,.24,.17,.17,25566080.14
EFORL,20090814,.16,.17,.14,.15,40089724.16
EFORL,20090817,.15,.15,.13,.14,9969040.42
EFORL,20090818,.14,.14,.10,.10,61020242.37
EFORL,20090819,.11,.13,.11,.11,920385864.12
EFORL,20090820,.11,.12,.11,.11,340115686.65
EFORL,20090821,.11,.11,.11,.11,99408445.91
EFORL,20090824,.11,.11,.11,.11,88329718.13
EFORL,20090825,.11,.11,.11,.11,33470683.32
EFORL,20090826,.11,.11,.11,.11,85634364.30
EFORL,20090827,.11,.14,.11,.14,1183727935.37
EFORL,20090828,.14,.14,.12,.12,303088141.28
EFORL,20090831,.13,.14,.12,.13,107220644.93
EFORL,20090901,.13,.14,.13,.14,84625037.34
EFORL,20090902,.14,.14,.14,.14,20912372.39
EFORL,20090903,.14,.19,.14,.19,312471350.52
EFORL,20090904,.21,.23,.19,.21,512827985.90
EFORL,20090907,.22,.23,.21,.23,114178314.89
EFORL,20090908,.23,.25,.22,.25,198827500.15
EFORL,20090909,.26,.26,.23,.24,186680820.41
EFORL,20090910,.24,.24,.23,.23,63391483.74
EFORL,20090911,.23,.23,.21,.22,115962468.84
EFORL,20090914,.22,.24,.21,.21,222980159.63
EFORL,20090915,.16,.20,.16,.19,178566004.76
EFORL,20090916,.19,.20,.18,.19,100199743.73
EFORL,20090917,.19,.19,.17,.18,84553431.10
EFORL,20090918,.18,.19,.17,.18,55164303.52
EFORL,20090921,.18,.19,.17,.18,45669846.37
EFORL,20090922,.18,.22,.18,.21,360514532.02
EFORL,20090923,.21,.21,.20,.21,152851407.98
EFORL,20090924,.20,.21,.19,.20,107406011.57
EFORL,20090925,.20,.20,.19,.20,46245767.14
EFORL,20090928,.20,.20,.19,.19,76097194.65
EFORL,20090929,.19,.21,.19,.19,119433626.74
EFORL,20090930,.19,.19,.19,.19,79657685.88
EFORL,20091001,.19,.19,.19,.19,50642502.00
EFORL,20091002,.19,.19,.19,.19,28820604.73
EFORL,20091005,.19,.19,.19,.19,21669611.87
EFORL,20091006,.19,.19,.18,.19,37814934.86
EFORL,20091007,.19,.23,.19,.21,655547878.47
EFORL,20091008,.22,.23,.21,.21,326939859.13
EFORL,20091009,.21,.21,.18,.18,441960280.17
