<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MFEC,20031008,8,8.5,7.3,8,null
MFEC,20031009,8.1,9.35,7.9,9.35,null
MFEC,20031010,9.45,12.1,9.2,11.6,null
MFEC,20031013,11.7,13.3,11.6,12,null
MFEC,20031014,12.2,12.2,10.9,11,null
MFEC,20031015,11.2,12.2,11.1,11.8,null
MFEC,20031016,11.9,12.2,11.4,11.4,null
MFEC,20031017,11.6,11.7,11.4,11.4,null
MFEC,20031020,11.5,11.5,10.4,10.8,null
MFEC,20031021,11.1,11.4,10.8,11.4,null
MFEC,20031022,11.2,11.3,10.9,11.2,null
MFEC,20031024,11,11.8,10.9,11.3,null
MFEC,20031027,11.4,11.5,11.1,11.1,null
MFEC,20031028,11.3,11.4,11,11.1,null
MFEC,20031029,11.2,11.4,10.9,10.9,null
MFEC,20031030,11,11.4,10.7,10.7,null
MFEC,20031031,10.8,11.1,10.6,10.7,null
MFEC,20031103,10.7,11,10.5,10.5,null
MFEC,20031104,10.7,10.9,10.3,10.5,null
MFEC,20031105,10.6,11.4,10.6,11.1,null
MFEC,20031106,11.3,13.1,11.2,12,null
MFEC,20031107,12.3,12.4,11.8,11.8,null
MFEC,20031110,11.9,13,11.9,12.2,null
MFEC,20031111,12.1,12.2,11.2,11.3,null
MFEC,20031112,11.6,12.6,11.3,12.6,null
MFEC,20031113,12.5,12.8,12.1,12.2,null
MFEC,20031114,12.3,12.4,11.5,11.6,null
MFEC,20031117,11.2,11.4,11,11.1,null
MFEC,20031118,11.1,11.5,10.9,11,null
MFEC,20031119,10.8,11,10,10.3,null
MFEC,20031120,10.5,10.7,10.4,10.4,null
MFEC,20031121,10.4,12.5,10.3,12.5,null
MFEC,20031124,12.5,12.7,10.8,10.8,null
MFEC,20031125,11.1,11.2,10.5,10.6,null
MFEC,20031126,10.7,11.3,10.7,11.3,null
MFEC,20031127,11.2,12,11,11.6,null
MFEC,20031128,11.7,11.8,11.4,11.5,null
MFEC,20031201,11.5,12,11.3,11.8,null
MFEC,20031202,12,12.3,11.8,11.8,null
MFEC,20031203,11.9,12.3,11.9,12,null
MFEC,20031204,12.1,12.1,11.5,11.6,null
MFEC,20031208,11.7,11.8,11.6,11.6,null
MFEC,20031209,11.7,11.8,11.2,11.4,null
MFEC,20031211,11.4,11.5,10.4,10.6,null
MFEC,20031212,10.7,10.8,10.5,10.6,null
MFEC,20031215,10.8,10.9,10.7,10.8,null
MFEC,20031216,10.8,11,10.6,10.7,null
MFEC,20031217,10.8,11.3,10.7,10.8,null
MFEC,20031218,11,11.5,11,11.5,null
MFEC,20031219,11.6,11.6,11.1,11.1,null
MFEC,20031222,11.1,11.2,10.8,10.8,null
MFEC,20031223,10.9,11.2,10.8,10.8,null
MFEC,20031224,11,11.5,10.9,10.9,null
MFEC,20031225,10.9,11.1,10.6,10.6,null
MFEC,20031226,10.6,11.1,10.5,11.1,null
MFEC,20031229,11,11,10.6,10.6,null
MFEC,20031230,10.7,11.1,10.5,10.7,null
MFEC,20031231,10.8,10.9,10.4,10.5,null
MFEC,20040105,10.5,10.6,10.4,10.5,null
MFEC,20040106,10.7,10.8,10.3,10.3,null
MFEC,20040107,10.3,10.5,10,10,null
MFEC,20040108,10.1,10.6,10.1,10.3,null
MFEC,20040109,10.5,11.2,10.4,10.9,null
MFEC,20040112,11,11.1,10.7,10.8,null
MFEC,20040113,11.2,11.2,10.7,10.7,null
MFEC,20040114,10.8,10.9,10.6,10.6,null
MFEC,20040115,10.7,10.8,10.2,10.3,null
