<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TNH,20051216,1.86,1.88,1.75,1.78,34770400.00
TNH,20051219,1.78,1.81,1.76,1.79,1167100.00
TNH,20051220,1.78,1.80,1.76,1.76,1207400.00
TNH,20051221,1.77,1.77,1.75,1.75,333600.00
TNH,20051222,1.75,1.76,1.75,1.76,274000.00
TNH,20051223,1.75,1.78,1.75,1.76,200100.00
TNH,20051226,1.75,1.78,1.75,1.78,195100.00
TNH,20051227,1.75,1.81,1.75,1.76,711800.00
TNH,20051228,1.79,1.81,1.77,1.80,642100.00
TNH,20051229,1.80,1.90,1.80,1.82,1392200.00
TNH,20051230,1.81,1.88,1.80,1.86,646100.00
TNH,20060104,1.83,1.87,1.83,1.86,180800.00
TNH,20060105,1.85,1.88,1.84,1.88,130100.00
TNH,20060106,1.87,1.87,1.85,1.87,323300.00
TNH,20060109,1.87,1.88,1.87,1.87,200000.00
TNH,20060110,1.88,1.88,1.87,1.87,150100.00
TNH,20060111,1.87,1.87,1.85,1.85,175400.00
TNH,20060112,1.85,1.88,1.82,1.88,1197200.00
TNH,20060113,1.88,1.88,1.87,1.88,40600.00
TNH,20060116,1.88,1.88,1.88,1.88,30200.00
TNH,20060117,1.89,1.89,1.84,1.84,470000.00
TNH,20060118,1.85,1.85,1.84,1.84,129400.00
TNH,20060119,1.84,1.85,1.84,1.85,125000.00
TNH,20060120,1.84,1.85,1.84,1.84,213000.00
TNH,20060123,1.85,1.85,1.85,1.85,40000.00
TNH,20060124,1.85,1.85,1.85,1.85,15000.00
TNH,20060125,1.85,1.86,1.85,1.86,188700.00
TNH,20060126,1.84,1.84,1.82,1.84,120100.00
TNH,20060127,1.84,1.85,1.82,1.85,70500.00
TNH,20060130,1.80,1.84,1.80,1.84,3200.00
TNH,20060131,1.86,1.88,1.86,1.88,115000.00
TNH,20060201,1.84,1.85,1.84,1.85,45400.00
TNH,20060202,1.83,1.83,1.82,1.83,34300.00
TNH,20060203,1.83,1.85,1.83,1.85,36600.00
TNH,20060206,1.87,1.87,1.86,1.87,34000.00
TNH,20060207,1.85,1.85,1.83,1.85,23000.00
TNH,20060208,1.85,2.20,1.84,1.90,475700.00
TNH,20060209,1.90,1.91,1.83,1.88,270500.00
TNH,20060210,1.88,2.06,1.88,1.90,3060700.00
