<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FMT,19970206,30.00,32.00,21.00,21.00,2947600
FMT,19970207,22.00,23.00,22.00,23.00,361400
FMT,19970210,24.50,25.25,24.50,25.25,154000
FMT,19970211,27.75,27.75,27.25,27.75,355100
FMT,19970212,29.50,30.50,29.50,30.50,550300
FMT,19970213,32.50,33.50,32.50,33.50,301100
FMT,19970214,35.50,36.25,30.25,30.25,447100
FMT,19970217,28.00,31.75,27.25,30.00,203800
FMT,19970218,30.00,31.75,27.00,27.75,264500
FMT,19970219,27.75,29.00,26.00,27.00,656600
FMT,19970220,27.25,28.00,27.00,27.25,219100
FMT,19970224,26.75,27.75,26.75,27.25,174100
FMT,19970225,27.00,27.25,26.00,26.00,21400
FMT,19970226,26.75,27.00,24.50,25.75,37500
FMT,19970227,26.50,27.00,25.50,25.75,26400
FMT,19970228,26.00,26.00,25.75,25.75,9000
FMT,19970303,25.00,26.50,24.00,24.00,59000
FMT,19970304,24.00,24.75,24.00,24.00,6000
FMT,19970305,24.00,24.50,24.00,24.00,10500
FMT,19970306,24.00,24.50,24.00,24.00,10000
FMT,19970307,24.25,26.00,24.25,26.00,6700
FMT,19970310,26.00,26.00,25.50,25.50,15000
FMT,19970311,26.00,26.25,26.00,26.25,1000
FMT,19970312,26.00,26.50,25.50,25.75,73300
FMT,19970313,25.50,26.50,25.50,26.50,2000
FMT,19970314,25.00,25.00,25.00,25.00,1000
FMT,19970317,25.00,25.75,24.75,24.75,60000
FMT,19970318,24.75,25.00,24.75,24.75,6000
FMT,19970319,24.75,24.75,24.25,24.25,50000
FMT,19970320,24.25,24.25,23.00,23.50,22500
FMT,19970321,23.75,23.75,23.50,23.50,11000
FMT,19970324,23.75,23.75,23.75,23.75,2000
FMT,19970325,23.75,24.00,23.75,24.00,1200
FMT,19970326,24.00,24.00,23.50,23.50,277000
FMT,19970327,23.50,24.00,23.50,23.50,7000
FMT,19970328,23.50,25.25,23.50,25.25,4200
FMT,19970402,24.50,24.50,24.00,24.00,3000
FMT,19970403,24.00,24.00,24.00,24.00,18000
FMT,19970404,24.00,24.00,24.00,24.00,3000
FMT,19970408,23.00,23.00,23.00,23.00,5000
FMT,19970409,23.25,23.25,23.25,23.25,2000
FMT,19970410,23.50,23.50,23.25,23.25,12500
FMT,19970411,23.50,23.50,23.50,23.50,2000
FMT,19970416,22.50,23.50,22.50,23.50,3900
FMT,19970418,23.00,23.25,23.00,23.00,17000
FMT,19970421,23.00,23.00,22.75,23.00,4300
FMT,19970422,23.00,23.00,22.75,22.75,8000
FMT,19970423,22.75,22.75,22.75,22.75,2000
FMT,19970424,23.00,23.75,23.00,23.00,39500
FMT,19970425,23.50,24.75,23.25,23.25,46000
FMT,19970428,23.75,24.25,22.00,23.25,64100
FMT,19970429,22.75,22.75,21.25,21.50,97400
FMT,19970430,22.00,22.75,22.00,22.75,33500
FMT,19970502,22.00,22.75,22.00,22.50,12400
FMT,19970506,22.25,23.00,22.25,23.00,25400
FMT,19970507,23.00,23.00,21.50,21.50,40100
FMT,19970508,21.00,21.25,21.00,21.25,1400
FMT,19970509,21.50,21.50,21.50,21.50,3900
FMT,19970512,21.50,21.50,21.50,21.50,23100
FMT,19970513,21.50,22.00,21.25,21.75,13500
FMT,19970514,21.25,21.25,20.00,20.00,69100
FMT,19970515,20.00,20.00,19.00,20.00,18500
