<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SMPC,19911203,1.62335937,1.82107622,1.60254707,1.74823317,96048972.728701
SMPC,19911204,1.77945162,1.83148237,1.74823317,1.75863932,61910505.9334323
SMPC,19911206,1.76904547,1.78985777,1.68579627,1.69620242,13453582.9735049
SMPC,19911209,1.73782702,1.74823317,1.67539012,1.67539012,6082941.444449
SMPC,19911211,1.67539012,1.67539012,1.60254707,1.62335937,6832498.2101157
SMPC,19911212,1.66498397,1.69620242,1.65457782,1.67539012,4516559.99824807
SMPC,19911213,1.68579627,1.70660857,1.64417167,1.64417167,3094324.08390612
SMPC,19911216,1.63376552,1.66498397,1.62335937,1.65457782,1316529.19097869
SMPC,19911217,1.65457782,1.68579627,1.65457782,1.68579627,4929777.18957715
SMPC,19911218,1.70660857,1.70660857,1.65457782,1.68579627,1686502.72275008
SMPC,19911219,1.66498397,1.68579627,1.62335937,1.62335937,1523137.78664323
SMPC,19911220,1.61295322,1.66498397,1.61295322,1.66498397,3536370.381607
SMPC,19911223,1.63376552,1.63376552,1.62335937,1.63376552,792800.4252244
SMPC,19911224,1.63376552,1.65457782,1.60254707,1.60254707,1523137.78664323
SMPC,19911225,1.62335937,1.64417167,1.62335937,1.63376552,307510.46796583
SMPC,19911226,1.64417167,1.65457782,1.62335937,1.64417167,2335157.61611549
SMPC,19911227,1.64417167,1.64417167,1.62335937,1.64417167,917726.55283551
SMPC,19911230,1.64417167,1.66498397,1.61295322,1.66498397,1033042.9783227
SMPC,19920102,1.64417167,1.64417167,1.64417167,1.64417167,110511.57442522
SMPC,19920103,1.63376552,1.63376552,1.61295322,1.62335937,682288.85079918
SMPC,19920106,1.60254707,1.61295322,1.56092247,1.59214092,1513528.0845193
SMPC,19920107,1.58173477,1.58173477,1.56092247,1.58173477,903311.99964961
SMPC,19920108,1.59214092,1.60254707,1.58173477,1.59214092,523728.7657543
SMPC,19920109,1.59214092,1.59214092,1.56092247,1.58173477,437241.44663891
SMPC,19920110,1.57132862,1.59214092,1.54011017,1.56092247,1191603.06336758
SMPC,19920113,1.58173477,1.58173477,1.55051632,1.57132862,403607.48920515
SMPC,19920114,1.57132862,1.57132862,1.52970402,1.54011017,485289.95725857
SMPC,19920115,1.54011017,1.56092247,1.49848557,1.56092247,1883501.61629068
SMPC,19920116,1.56092247,1.58173477,1.54011017,1.54011017,115316.42548719
SMPC,19920117,1.58173477,1.64417167,1.54011017,1.61295322,3233664.76470314
SMPC,19920120,1.62335937,1.74823317,1.62335937,1.70660857,7793468.4225089
SMPC,19920121,1.70660857,1.85229467,1.70660857,1.72742087,9417508.08145342
SMPC,19920122,1.74823317,1.82107622,1.70660857,1.81067007,9744237.95366711
SMPC,19920123,1.81067007,1.85229467,1.76904547,1.84188852,5073922.72143613
SMPC,19920124,1.84188852,1.89391927,1.83148237,1.84188852,8552634.89029954
SMPC,19920127,1.85229467,1.88351312,1.83148237,1.87310697,5400652.59364982
SMPC,19920128,1.87310697,1.88351312,1.77945162,1.84188852,5708163.06161565
SMPC,19920129,1.82107622,1.88351312,1.76904547,1.85229467,5501554.46595111
SMPC,19920130,1.85229467,1.87310697,1.80026392,1.86270082,7096765.01852383
