<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SENA,20090729,1.45532987,1.49855749,1.43371606,1.44092066,316284727.647476
SENA,20090730,1.45532987,1.48414828,1.44092066,1.44092066,72143458.3775574
SENA,20090731,1.45532987,1.46973908,1.42651146,1.42651146,61906947.5402658
SENA,20090803,1.44092066,1.45532987,1.42651146,1.43371606,30964647.1819621
SENA,20090804,1.43371606,1.44092066,1.42651146,1.42651146,22651351.1807588
SENA,20090805,1.43371606,1.43371606,1.41210225,1.41210225,18893198.4020401
SENA,20090806,1.41930685,1.45532987,1.41210225,1.42651146,45780174.867013
SENA,20090807,1.42651146,1.43371606,1.42651146,1.42651146,19077524.9971848
SENA,20090810,1.43371606,1.44092066,1.42651146,1.42651146,9388441.93944953
SENA,20090811,1.42651146,1.43371606,1.41930685,1.42651146,5533129.05786836
SENA,20090813,1.43371606,1.46973908,1.42651146,1.44092066,27545721.9623802
SENA,20090814,1.44092066,1.46973908,1.43371606,1.45532987,24891169.1520317
SENA,20090817,1.44092066,1.44092066,1.41930685,1.41930685,19130824.2536122
SENA,20090818,1.42651146,1.42651146,1.40489765,1.41930685,9131384.06730493
SENA,20090819,1.41930685,1.43371606,1.40489765,1.40489765,10615018.8380142
SENA,20090820,1.41930685,1.41930685,1.40489765,1.40489765,3551618.1600626
SENA,20090821,1.41210225,1.41210225,1.37607923,1.38328384,16129548.6761918
SENA,20090824,1.39048844,1.41930685,1.39048844,1.41210225,11138295.3920019
SENA,20090825,1.35446542,1.37607923,1.34726082,1.36167003,5611551.14089303
SENA,20090826,1.36167003,1.39769304,1.35446542,1.37607923,14489347.339727
SENA,20090827,1.38328384,1.40489765,1.36887463,1.36887463,12828048.3809264
SENA,20090828,1.38328384,1.38328384,1.36167003,1.36167003,3284844.27763176
SENA,20090831,1.36167003,1.37607923,1.36167003,1.36167003,3130220.91393356
SENA,20090901,1.36887463,1.36887463,1.34726082,1.36167003,4741690.61998041
SENA,20090902,1.34726082,1.36167003,1.34726082,1.34726082,2755321.71703153
SENA,20090903,1.35446542,1.36887463,1.34726082,1.36167003,5547564.27315078
SENA,20090904,1.36887463,1.41210225,1.36887463,1.36887463,27066583.8551215
SENA,20090907,1.38328384,1.38328384,1.36887463,1.37607923,7486324.72569707
SENA,20090908,1.37607923,1.38328384,1.36167003,1.36167003,5576851.10415645
SENA,20090909,1.36167003,1.36887463,1.35446542,1.36167003,3691251.10789061
SENA,20090910,1.36887463,1.36887463,1.34726082,1.34726082,5868470.21289069
SENA,20090911,1.35446542,1.39769304,1.35446542,1.38328384,23843783.2431747
SENA,20090914,1.38328384,1.39048844,1.36887463,1.36887463,4696580.57222285
SENA,20090915,1.38328384,1.43371606,1.38328384,1.41210225,41232943.2529044
SENA,20090916,1.43371606,1.43371606,1.39769304,1.40489765,19969593.5416088
SENA,20090917,1.41930685,1.43371606,1.39769304,1.40489765,15771027.8966294
SENA,20090918,1.39769304,1.43371606,1.39769304,1.40489765,17674116.7114105
SENA,20090921,1.41930685,1.45532987,1.40489765,1.44092066,41326078.1515054
SENA,20090922,1.45532987,1.57060352,1.44092066,1.55619432,179549788.087564
SENA,20090923,1.58501273,1.59942194,1.5273759,1.5273759,48838497.3048283
SENA,20090924,1.5273759,1.55619432,1.49855749,1.5129667,19565962.7142889
SENA,20090925,1.5129667,1.54178511,1.48414828,1.49855749,14281841.1200423
SENA,20090928,1.48414828,1.48414828,1.41210225,1.41930685,21750954.627518
SENA,20090929,1.44092066,1.45532987,1.41930685,1.41930685,9249086.59191542
SENA,20090930,1.41930685,1.43371606,1.40489765,1.41210225,5857782.60157582
SENA,20091001,1.42651146,1.45532987,1.41930685,1.43371606,9065870.39794626
SENA,20091002,1.42651146,1.42651146,1.40489765,1.41930685,6737914.33336248
SENA,20091005,1.41930685,1.43371606,1.40489765,1.41210225,5652774.78453609
SENA,20091006,1.41930685,1.45532987,1.41930685,1.42651146,8666681.17532863
SENA,20091007,1.44092066,1.45532987,1.43371606,1.44092066,11359404.0260874
SENA,20091008,1.45532987,1.48414828,1.44092066,1.44092066,14185097.4176207
SENA,20091009,1.45532987,1.45532987,1.42651146,1.42651146,6803150.40242725
SENA,20091012,1.44092066,1.44092066,1.41930685,1.42651146,2010103.7280767
SENA,20091013,1.44092066,1.44092066,1.40489765,1.40489765,5459009.77939902
SENA,20091014,1.40489765,1.41930685,1.34005622,1.35446542,14919488.9951137
SENA,20091015,1.37607923,1.38328384,1.2968286,1.3112378,12770029.9195029
SENA,20091016,1.33285161,1.34005622,1.3040332,1.34005622,4616770.48772871
SENA,20091019,1.34005622,1.36167003,1.33285161,1.36167003,2516585.46428385
SENA,20091020,1.36887463,1.44092066,1.36887463,1.43371606,33763968.5455756
SENA,20091021,1.43371606,1.46973908,1.40489765,1.40489765,45056748.5011287
SENA,20091022,1.41210225,1.41210225,1.39769304,1.39769304,8209751.09158132
SENA,20091026,1.39769304,1.40489765,1.39048844,1.39048844,3078448.45912258
SENA,20091027,1.39769304,1.43371606,1.38328384,1.41210225,5322985.63539162
SENA,20091028,1.40489765,1.41210225,1.39048844,1.39048844,4029784.6662927
SENA,20091029,1.38328384,1.39048844,1.37607923,1.38328384,1389528.27107968
SENA,20091030,1.39769304,1.39769304,1.37607923,1.37607923,2092967.41580366
SENA,20091102,1.36887463,1.36887463,1.35446542,1.36167003,2586679.53849174
SENA,20091103,1.36167003,1.36887463,1.35446542,1.36167003,1941536.45548522
SENA,20091104,1.37607923,1.39769304,1.37607923,1.39048844,3943034.57445124
SENA,20091105,1.38328384,1.42651146,1.38328384,1.39769304,14945583.4227396
SENA,20091106,1.41210225,1.44092066,1.40489765,1.40489765,15001103.4815181
SENA,20091109,1.42651146,1.43371606,1.41930685,1.41930685,8298166.78518613
SENA,20091110,1.43371606,1.43371606,1.41210225,1.41210225,5164892.26801976
SENA,20091111,1.41210225,1.42651146,1.41210225,1.41210225,1570801.26299158
SENA,20091112,1.41930685,1.41930685,1.39769304,1.39769304,3991198.22544162
SENA,20091113,1.41210225,1.41930685,1.39769304,1.40489765,5752016.88960272
SENA,20091116,1.41930685,1.41930685,1.40489765,1.40489765,2074368.19611285
SENA,20091117,1.40489765,1.41210225,1.39769304,1.40489765,1074035.53707067
SENA,20091118,1.39769304,1.41210225,1.39769304,1.39769304,723426.36588425
