<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UKEM,20061127,.63,.66,.60,.60,1248217728.00
UKEM,20061128,.59,.60,.57,.58,204891664.00
UKEM,20061129,.59,.62,.58,.60,302051200.00
UKEM,20061130,.60,.63,.60,.61,547964800.00
UKEM,20061201,.61,.61,.59,.59,121313600.00
UKEM,20061204,.56,.57,.56,.56,41558416.00
UKEM,20061206,.57,.60,.57,.57,127872000.00
UKEM,20061207,.57,.60,.57,.59,114665600.00
UKEM,20061208,.59,.62,.59,.60,336136000.00
UKEM,20061212,.61,.72,.60,.70,1041913600.00
UKEM,20061213,.71,.75,.69,.72,785339200.00
UKEM,20061214,.72,.77,.63,.68,998784000.00
UKEM,20061215,.70,.72,.67,.70,434776000.00
UKEM,20061218,.70,.72,.67,.67,276409600.00
UKEM,20061219,.63,.64,.47,.52,192180800.00
UKEM,20061220,.59,.62,.55,.61,244856000.00
UKEM,20061221,.60,.61,.57,.58,111110400.00
UKEM,20061222,.59,.61,.58,.59,130097600.00
UKEM,20061225,.59,.59,.58,.58,40449600.00
UKEM,20061226,.59,.62,.59,.61,143827200.00
UKEM,20061227,.62,.64,.60,.60,62281600.00
UKEM,20061228,.60,.61,.57,.58,29583600.00
UKEM,20061229,.58,.59,.58,.59,11905600.00
UKEM,20070103,.56,.58,.55,.56,11792800.00
UKEM,20070104,.57,.59,.56,.57,12256800.00
UKEM,20070105,.56,.56,.54,.54,15556800.00
UKEM,20070108,.55,.56,.54,.55,7048800.00
UKEM,20070109,.55,.56,.52,.53,6827200.00
UKEM,20070110,.53,.54,.52,.53,7274400.00
UKEM,20070111,.54,.56,.54,.55,15676800.00
UKEM,20070112,.56,.58,.55,.56,58113200.00
UKEM,20070115,.57,.57,.56,.56,18150000.00
UKEM,20070116,.57,.57,.56,.56,19184800.00
UKEM,20070117,.56,.58,.56,.56,28988800.00
UKEM,20070118,.56,.57,.55,.55,17288400.00
UKEM,20070119,.55,.56,.55,.55,7785200.00
UKEM,20070122,.55,.56,.54,.54,21571200.00
UKEM,20070123,.54,.54,.53,.53,8799200.00
UKEM,20070124,.53,.54,.53,.54,10266800.00
UKEM,20070125,.54,.54,.53,.54,5578400.00
UKEM,20070126,.53,.55,.53,.54,7028000.00
UKEM,20070129,.55,.55,.54,.54,6644000.00
UKEM,20070130,.54,.55,.53,.53,17687600.00
UKEM,20070131,.54,.54,.52,.53,8618400.00
UKEM,20070201,.53,.53,.52,.52,2792800.00
UKEM,20070202,.53,.54,.53,.54,4763200.00
UKEM,20070205,.54,.54,.54,.54,3229200.00
UKEM,20070206,.54,.55,.53,.55,13442400.00
UKEM,20070207,.55,.57,.55,.56,55452800.00
UKEM,20070208,.56,.57,.55,.55,13647600.00
UKEM,20070209,.56,.57,.55,.55,22034000.00
UKEM,20070212,.55,.55,.55,.55,4093200.00
UKEM,20070213,.55,.57,.55,.55,26596400.00
UKEM,20070214,.55,.56,.55,.55,17934400.00
UKEM,20070215,.56,.56,.55,.55,15234800.00
UKEM,20070216,.55,.55,.54,.54,9246400.00
UKEM,20070219,.53,.54,.53,.53,4528800.00
UKEM,20070220,.54,.55,.54,.54,7865600.00
UKEM,20070221,.54,.54,.54,.54,3643600.00
UKEM,20070222,.54,.54,.53,.53,5884400.00
UKEM,20070223,.54,.56,.54,.55,40539600.00
UKEM,20070226,.56,.56,.53,.53,34830000.00
UKEM,20070227,.53,.54,.52,.52,9055200.00
UKEM,20070228,.50,.51,.50,.51,10834400.00
UKEM,20070301,.51,.53,.51,.52,14115600.00
UKEM,20070302,.52,.52,.51,.51,1884000.00
UKEM,20070306,.51,.51,.50,.50,722800.00
UKEM,20070307,.51,.51,.50,.50,2086800.00
UKEM,20070308,.50,.51,.50,.50,3072800.00
UKEM,20070309,.50,.50,.50,.50,2176800.00
UKEM,20070312,.50,.51,.50,.50,3608000.00
UKEM,20070313,.50,.50,.50,.50,1047600.00
UKEM,20070314,.50,.53,.50,.51,23018400.00
UKEM,20070315,.51,.51,.51,.51,5543200.00
UKEM,20070316,.51,.51,.50,.50,3016000.00
UKEM,20070319,.50,.50,.50,.50,1178000.00
UKEM,20070320,.50,.51,.50,.50,82400.00
UKEM,20070321,.51,.51,.50,.50,3175200.00
UKEM,20070322,.50,.52,.50,.50,13511200.00
UKEM,20070323,.51,.51,.50,.50,2284400.00
UKEM,20070326,.50,.50,.50,.50,1830800.00
UKEM,20070327,.51,.52,.50,.50,15510800.00
UKEM,20070328,.51,.51,.49,.50,4324000.00
UKEM,20070329,.50,.50,.49,.50,721600.00
UKEM,20070330,.49,.49,.48,.48,3482800.00
UKEM,20070402,.48,.49,.48,.48,762800.00
UKEM,20070403,.48,.49,.48,.48,1432800.00
UKEM,20070404,.49,.49,.48,.49,5274400.00
UKEM,20070405,.49,.50,.49,.49,13235200.00
UKEM,20070409,.49,.50,.49,.49,21175200.00
UKEM,20070410,.49,.49,.49,.49,4138000.00
UKEM,20070411,.49,.49,.49,.49,1510400.00
UKEM,20070412,.49,.49,.49,.49,692000.00
UKEM,20070417,.49,.49,.49,.49,290400.00
UKEM,20070418,.49,.49,.49,.49,730400.00
UKEM,20070419,.49,.51,.49,.50,26796800.00
UKEM,20070420,.51,.51,.49,.49,9132400.00
UKEM,20070423,.49,.49,.49,.49,3180000.00
UKEM,20070424,.49,.50,.49,.49,4714000.00
UKEM,20070425,.49,.49,.49,.49,2688400.00
UKEM,20070426,.49,.51,.49,.49,33228400.00
UKEM,20070427,.49,.49,.49,.49,4713600.00
UKEM,20070430,.49,.49,.48,.49,784000.00
UKEM,20070502,.49,.49,.49,.49,1545600.00
UKEM,20070503,.49,.49,.49,.49,3462800.00
UKEM,20070504,.49,.49,.48,.48,1234400.00
UKEM,20070508,.49,.49,.48,.48,4391200.00
UKEM,20070509,.48,.48,.45,.45,12242400.00
UKEM,20070510,.46,.46,.45,.45,1322400.00
UKEM,20070511,.45,.45,.45,.45,114800.00
UKEM,20070514,.45,.46,.45,.45,1160000.00
UKEM,20070515,.44,.44,.43,.44,3177600.00
UKEM,20070516,.43,.44,.43,.43,476000.00
UKEM,20070517,.44,.45,.43,.43,4366800.00
UKEM,20070518,.44,.44,.43,.43,860000.00
UKEM,20070521,.44,.44,.43,.43,1430400.00
UKEM,20070522,.43,.44,.43,.43,1744000.00
UKEM,20070523,.43,.43,.43,.43,1314800.00
UKEM,20070524,.43,.43,.41,.41,2360400.00
UKEM,20070525,.41,.41,.39,.39,8878000.00
UKEM,20070528,.39,.42,.39,.40,21264000.00
UKEM,20070529,.40,.40,.39,.39,3451600.00
UKEM,20070530,.39,.40,.39,.39,6107200.00
UKEM,20070601,.39,.40,.39,.40,2596800.00
UKEM,20070604,.40,.40,.40,.40,4882000.00
UKEM,20070605,.40,.42,.40,.41,10728400.00
UKEM,20070606,.41,.43,.41,.42,21199600.00
UKEM,20070607,.42,.42,.41,.42,4020800.00
UKEM,20070608,.42,.42,.41,.41,3594400.00
UKEM,20070611,.41,.41,.40,.40,1560400.00
UKEM,20070612,.40,.41,.40,.40,1904000.00
UKEM,20070613,.40,.40,.39,.39,1111200.00
UKEM,20070614,.40,.40,.39,.39,425200.00
UKEM,20070615,.39,.40,.39,.39,841600.00
UKEM,20070618,.40,.41,.40,.40,3697600.00
UKEM,20070619,.40,.41,.40,.40,2359200.00
UKEM,20070620,.40,.41,.40,.40,2050000.00
UKEM,20070621,.41,.42,.41,.41,5739600.00
UKEM,20070622,.41,.42,.41,.41,7562400.00
UKEM,20070625,.41,.41,.40,.40,3596400.00
UKEM,20070626,.40,.41,.40,.41,4124800.00
UKEM,20070627,.41,.41,.41,.41,832400.00
UKEM,20070628,.41,.43,.41,.42,20472000.00
UKEM,20070629,.42,.42,.41,.41,4466000.00
UKEM,20070702,.41,.42,.41,.42,2142800.00
UKEM,20070703,.41,.42,.41,.41,2632400.00
UKEM,20070704,.41,.42,.41,.42,1246400.00
UKEM,20070705,.42,.42,.41,.42,1397200.00
UKEM,20070706,.42,.42,.41,.41,598800.00
UKEM,20070709,.41,.42,.41,.41,1508400.00
UKEM,20070710,.42,.42,.42,.42,3635600.00
UKEM,20070711,.42,.42,.41,.41,1501200.00
UKEM,20070712,.41,.41,.41,.41,884800.00
UKEM,20070713,.41,.42,.41,.42,924800.00
UKEM,20070716,.42,.42,.41,.41,810000.00
UKEM,20070717,.42,.42,.41,.42,380400.00
UKEM,20070718,.42,.44,.42,.43,24960000.00
UKEM,20070719,.44,.44,.42,.42,7852400.00
UKEM,20070720,.43,.54,.42,.51,194706800.00
UKEM,20070723,.50,.52,.48,.49,57515600.00
UKEM,20070724,.49,.49,.46,.46,14910400.00
UKEM,20070725,.47,.52,.47,.47,33892400.00
UKEM,20070726,.48,.48,.46,.46,8510400.00
UKEM,20070727,.45,.46,.44,.45,4030800.00
UKEM,20070731,.45,.45,.44,.45,2139600.00
UKEM,20070801,.45,.46,.43,.43,4364400.00
UKEM,20070802,.43,.45,.42,.43,2081600.00
UKEM,20070803,.44,.50,.44,.48,64455200.00
UKEM,20070806,.48,.56,.48,.50,195530400.00
UKEM,20070807,.51,.52,.48,.48,67793600.00
UKEM,20070808,.49,.51,.48,.50,33932400.00
UKEM,20070809,.50,.52,.47,.47,53841600.00
UKEM,20070810,.46,.48,.45,.47,44421600.00
UKEM,20070814,.48,.51,.48,.49,68577600.00
UKEM,20070815,.49,.50,.46,.46,46222800.00
UKEM,20070816,.46,.46,.43,.43,16556800.00
UKEM,20070817,.44,.44,.42,.43,9171600.00
UKEM,20070820,.46,.47,.45,.47,13991200.00
UKEM,20070821,.47,.47,.43,.43,8928400.00
