<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PIMO,20150813,3.40,3.56,2.02,2.50,824041500
PIMO,20150814,2.38,2.42,2.20,2.26,220638500
PIMO,20150817,2.20,2.20,2.02,2.02,81074800
PIMO,20150818,1.92,2.10,1.89,1.92,95505900
PIMO,20150819,1.96,2.18,1.96,2.04,154466900
PIMO,20150820,2.12,2.14,2.00,2.04,51548900
PIMO,20150821,2.02,2.08,1.99,2.00,29589100
PIMO,20150824,1.96,1.98,1.68,1.68,27442500
PIMO,20150825,1.76,2.02,1.65,1.99,159358100
PIMO,20150826,1.95,2.06,1.85,1.85,81244200
PIMO,20150827,1.90,1.98,1.87,1.89,36107000
PIMO,20150828,1.92,2.00,1.86,1.86,46620600
PIMO,20150831,1.87,1.92,1.83,1.86,15806500
PIMO,20150901,1.88,2.04,1.85,1.89,107156000
PIMO,20150902,1.91,1.95,1.88,1.93,23091500
PIMO,20150903,1.95,2.02,1.91,1.93,52436900
PIMO,20150904,1.95,1.95,1.89,1.89,15070700
PIMO,20150907,1.90,1.96,1.89,1.93,19113000
PIMO,20150908,1.94,1.96,1.91,1.94,15194000
PIMO,20150909,1.97,2.10,1.94,2.10,81367900
PIMO,20150910,2.04,2.16,2.02,2.08,69536900
PIMO,20150911,2.12,2.26,2.08,2.10,102115400
PIMO,20150914,2.10,2.18,2.02,2.02,44224800
PIMO,20150915,2.04,2.10,1.94,1.95,30889700
PIMO,20150916,1.97,1.99,1.94,1.97,11661900
PIMO,20150917,1.98,2.02,1.95,1.96,21059400
PIMO,20150918,1.97,2.02,1.95,1.95,19007900
PIMO,20150921,1.96,2.02,1.95,2.00,40856400
PIMO,20150922,2.02,2.04,1.94,1.94,15907200
PIMO,20150923,1.95,1.99,1.94,1.96,13577800
PIMO,20150924,1.96,1.97,1.86,1.86,12850900
PIMO,20150925,1.89,1.93,1.84,1.86,14783200
PIMO,20150928,1.86,1.86,1.76,1.76,9287100
PIMO,20150929,1.74,1.82,1.72,1.80,14685900
PIMO,20150930,1.82,1.85,1.78,1.78,11647200
PIMO,20151001,1.79,1.83,1.77,1.79,8050500
PIMO,20151002,1.80,1.81,1.78,1.78,3599100
PIMO,20151005,1.80,1.88,1.79,1.88,22281600
PIMO,20151006,1.92,1.93,1.86,1.87,23365900
PIMO,20151007,1.90,1.91,1.86,1.87,15109900
PIMO,20151008,1.88,1.89,1.86,1.86,6212300
PIMO,20151009,1.87,1.88,1.85,1.86,4167100
PIMO,20151012,1.86,1.87,1.84,1.84,3354400
PIMO,20151013,1.84,1.84,1.81,1.82,3264300
PIMO,20151014,1.83,1.86,1.82,1.82,5380400
PIMO,20151015,1.84,1.85,1.81,1.82,4960000
PIMO,20151016,1.83,1.86,1.82,1.83,5348300
PIMO,20151019,1.83,1.86,1.83,1.84,3537100
PIMO,20151020,1.85,1.95,1.84,1.93,49484900
PIMO,20151021,1.96,2.00,1.92,1.92,40261500
PIMO,20151022,1.91,1.96,1.90,1.92,9595700
PIMO,20151026,1.94,2.06,1.92,2.06,46320000
PIMO,20151027,2.10,2.14,2.00,2.00,60811900
PIMO,20151028,2.00,2.00,1.91,1.91,15180200
PIMO,20151029,1.92,1.96,1.84,1.84,21584100
PIMO,20151030,1.86,1.89,1.81,1.84,11696100
PIMO,20151102,1.86,1.89,1.85,1.88,9386700
PIMO,20151103,1.89,1.95,1.88,1.94,21764200
PIMO,20151104,1.97,2.04,1.96,2.04,45131900
PIMO,20151105,2.02,2.04,1.93,1.93,18852900
PIMO,20151106,1.94,1.97,1.92,1.93,8754900
PIMO,20151109,1.95,1.95,1.92,1.93,3615700
PIMO,20151110,1.92,1.97,1.90,1.96,9313500
PIMO,20151111,1.96,2.06,1.94,1.97,43727000
PIMO,20151112,1.97,1.97,1.89,1.90,13156900
PIMO,20151113,1.90,1.93,1.90,1.90,3408300
PIMO,20151116,1.88,1.90,1.86,1.90,2938800
PIMO,20151117,1.92,1.94,1.91,1.91,2823200
PIMO,20151118,1.92,1.98,1.89,1.91,14502500
PIMO,20151119,1.93,2.00,1.93,1.98,18100500
PIMO,20151120,2.04,2.10,1.99,1.99,30439100
PIMO,20151123,2.00,2.02,1.93,1.96,9804600
PIMO,20151124,1.96,2.06,1.95,1.97,20762000
PIMO,20151125,1.98,2.10,1.97,2.10,28502300
PIMO,20151126,2.16,2.18,2.02,2.06,52558800
PIMO,20151127,2.04,2.16,2.04,2.16,41007600
PIMO,20151130,2.16,2.24,2.06,2.06,64471300
PIMO,20151201,2.10,2.12,2.02,2.06,17753000
PIMO,20151202,2.06,2.08,1.94,1.96,23829800
PIMO,20151203,1.96,1.97,1.88,1.96,13724000
PIMO,20151204,1.93,1.96,1.92,1.95,8456600
PIMO,20151208,1.95,1.96,1.84,1.87,7375900
PIMO,20151209,1.89,1.90,1.83,1.86,4528300
PIMO,20151211,1.85,1.86,1.81,1.84,5064400
PIMO,20151214,1.81,1.83,1.78,1.80,4323200
PIMO,20151215,1.82,1.86,1.81,1.86,3773000
PIMO,20151216,1.86,1.86,1.82,1.82,2250800
PIMO,20151217,1.83,1.89,1.83,1.88,5527700
PIMO,20151218,1.86,1.86,1.81,1.82,4317100
PIMO,20151221,1.81,1.88,1.80,1.81,21008800
PIMO,20151222,1.84,1.84,1.76,1.77,6549900
PIMO,20151223,1.78,1.94,1.77,1.91,37083400
PIMO,20151224,1.87,1.91,1.81,1.82,17032300
PIMO,20151225,1.83,1.91,1.83,1.85,18970000
PIMO,20151228,1.85,1.92,1.84,1.87,18897700
PIMO,20151229,1.87,1.92,1.87,1.88,11159600
PIMO,20151230,1.89,1.97,1.86,1.86,30493000
