<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NCH,20040329,3.78182019,3.81783752,2.98943882,2.98943882,16658.64500426
NCH,20040330,3.00744748,3.04346482,2.64727413,2.68329147,null
NCH,20040331,2.73731747,2.89939548,2.7193088,2.86337814,55528.81668086
NCH,20040401,2.84536948,2.95342148,2.80935214,2.88138681,null
NCH,20040402,2.91740415,2.93541281,2.77333481,2.84536948,null
NCH,20040405,2.86337814,2.93541281,2.82736081,2.82736081,555.28816681
NCH,20040407,2.84536948,2.84536948,2.70130014,2.70130014,null
NCH,20040408,2.7193088,2.75532614,2.6112568,2.6112568,16658.64500426
NCH,20040409,2.62926546,2.62926546,2.52121346,2.6112568,5552.88166809
NCH,20040412,2.59324813,2.6652828,2.57523946,2.64727413,null
NCH,20040416,2.64727413,2.79134347,2.62926546,2.75532614,11105.76333617
NCH,20040419,2.79134347,2.88138681,2.70130014,2.75532614,null
NCH,20040420,2.75532614,2.75532614,2.70130014,2.70130014,27764.40834043
NCH,20040421,2.70130014,2.7193088,2.64727413,2.64727413,55528.81668086
NCH,20040422,2.64727413,2.6652828,2.53922213,2.53922213,49975.93501277
NCH,20040423,2.53922213,2.57523946,2.41316145,2.44917879,null
NCH,20040426,2.44917879,2.44917879,2.39515279,2.41316145,83293.22502129
NCH,20040427,2.41316145,2.46718746,2.41316145,2.44917879,277644.08340429
NCH,20040428,2.43117012,2.43117012,2.32311812,2.34112678,72742.74985192
NCH,20040429,2.34112678,2.35913545,2.23307478,2.23307478,28874.98467405
NCH,20040430,2.21506611,2.23307478,2.19705744,2.19705744,null
NCH,20040504,2.19705744,2.23307478,2.12502277,2.12502277,null
NCH,20040506,2.12502277,2.14303144,2.01697077,2.01697077,null
NCH,20040507,2.01697077,2.08900544,1.98095343,2.07099677,null
NCH,20040510,2.07099677,2.07099677,1.90891876,1.90891876,2831969.65072373
NCH,20040511,1.90891876,1.9449361,1.80086676,1.81887542,1388220.41702144
NCH,20040512,1.83688409,1.90891876,1.83688409,1.83688409,72187.46168511
NCH,20040513,1.81887542,1.83688409,1.79186242,1.79186242,21656.23850553
NCH,20040514,1.79186242,1.80086676,1.72883209,1.73783642,null
NCH,20040517,1.70181909,1.70181909,1.53073674,1.53073674,null
NCH,20040518,1.55774974,1.56675408,1.50372374,1.51272808,null
NCH,20040519,1.52173241,1.66580175,1.52173241,1.65679742,null
NCH,20040520,1.64779308,1.64779308,1.59376708,1.59376708,null
NCH,20040521,1.60277141,1.64779308,1.60277141,1.63878875,null
NCH,20040524,1.63878875,1.64779308,1.61177575,1.62078008,555.28816681
