<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
F&D,19940803,55,61,55,58.5,3013400
F&D,19940804,59,62,56.5,58,1659500
F&D,19940805,58,58,54.5,56,389600
F&D,19940808,55.5,56,53,53.5,161100
F&D,19940809,52,52,50,51,188300
F&D,19940810,51,53,50.5,51.5,109400
F&D,19940811,52,52,50,51.5,72400
F&D,19940815,51.5,51.5,49.5,49.5,87200
F&D,19940816,49.5,49.5,48.5,49,97800
F&D,19940817,48.75,49.5,44.25,49.5,299200
F&D,19940818,49.5,54,49.5,54,355100
F&D,19940819,54,56.5,52.5,55.5,513900
F&D,19940822,55,55,52,53,90800
F&D,19940823,52,52,50.5,50.5,35400
F&D,19940824,50.5,51,48.75,50,24600
F&D,19940825,49,50,47,50,24400
F&D,19940826,50,52.5,49,49.5,37400
F&D,19940829,51,51,48.75,48.75,9200
F&D,19940830,51,51,47.75,49.25,24800
F&D,19940831,50,50,48.25,50,15600
F&D,19940901,49,49,48,48,26500
F&D,19940902,48,49,48,49,17400
F&D,19940905,49,49.5,49,49.25,27700
F&D,19940906,48.5,48.5,47.75,47.75,13400
F&D,19940907,47.5,47.5,45.5,45.5,11700
F&D,19940908,45.5,45.75,45.5,45.75,3800
F&D,19940909,45.75,45.75,44.75,45.75,12100
F&D,19940912,45,45,44.5,44.5,3700
F&D,19940913,44.75,45.5,44.5,45.5,13800
F&D,19940914,45,45.75,45,45.25,12300
F&D,19940915,45,45.5,44.5,45.25,8100
F&D,19940916,44.75,45,44.75,45,3300
F&D,19940919,44.5,45,44.5,45,19000
F&D,19940920,45,45,44,44,17200
F&D,19940921,43,43,42.75,43,11700
F&D,19940922,43.5,43.5,43.5,43.5,2500
F&D,19940923,43,43.25,42.5,43.25,6100
F&D,19940926,42,43,42,43,1500
F&D,19940927,42.5,42.5,42.25,42.5,4400
F&D,19940928,42.5,42.5,42,42,3200
F&D,19940929,42.25,42.25,42,42,7000
F&D,19940930,42.5,42.5,42,42,3800
F&D,19941003,42,42,41,42,9000
F&D,19941004,41.75,42,41.5,42,7600
F&D,19941005,42,45,42,45,22600
F&D,19941006,44.75,44.75,43,43,2000
F&D,19941007,41.75,46,41.5,46,5300
F&D,19941010,43,43.5,42.5,42.5,18900
F&D,19941011,41,43,41,42,2500
F&D,19941012,41,44.25,41,44.25,500
F&D,19941013,42,42,42,42,3000
F&D,19941014,42,42,42,42,1000
F&D,19941017,42.75,43,42,42,9000
F&D,19941018,42,42,41.25,42,11000
F&D,19941019,42,42,42,42,2500
F&D,19941020,41,41,39.5,40.5,12300
F&D,19941021,40.5,41,40.5,40.5,34700
F&D,19941025,42,42,41,42,14500
F&D,19941026,41,42,40.5,41.75,17700
F&D,19941027,41,41.5,41,41.25,13000
F&D,19941028,41,41,40.75,41,7500
F&D,19941031,40.75,40.75,40.5,40.5,10300
F&D,19941101,40.5,40.5,40.5,40.5,1700
F&D,19941102,40.5,40.5,40.5,40.5,32100
F&D,19941103,40.5,41,40.5,40.5,6300
F&D,19941104,40.5,40.75,40.5,40.5,5900
F&D,19941107,40.5,40.5,40.5,40.5,20100
F&D,19941108,41,41,40.5,40.5,4400
F&D,19941109,40.75,41,40.75,41,4200
F&D,19941110,40.75,40.75,40.75,40.75,2500
F&D,19941111,40.75,40.75,40.75,40.75,6000
F&D,19941114,40.5,40.75,40.5,40.5,1400
F&D,19941115,40.5,40.5,40.5,40.5,1700
F&D,19941116,40.5,41,40.5,41,6000
F&D,19941117,40.5,41,40.5,40.5,3500
F&D,19941118,40.5,40.5,40.5,40.5,20600
F&D,19941121,40.5,40.5,40.5,40.5,900
F&D,19941122,40.5,40.5,40,40,20200
F&D,19941123,36,41,36,41,18600
F&D,19941124,40.5,40.75,39,40.75,8200
F&D,19941125,39,39,39,39,5300
F&D,19941128,39,40,39,40,2700
F&D,19941129,39,39,39,39,5700
F&D,19941201,39,39,39,39,4000
F&D,19941207,38.5,38.5,38,38,2000
F&D,19941208,38,38,38,38,1400
F&D,19941209,38,38,38,38,5000
F&D,19941214,38,38,38,38,500
F&D,19941215,40,40,40,40,500
F&D,19941216,40,40,40,40,1300
F&D,19941219,41,41,40,40,5000
F&D,19941220,39,39,39,39,500
F&D,19941221,38,38,38,38,1800
F&D,19941222,39,39,39,39,300
F&D,19941223,38,38,38,38,700
F&D,19941228,38,38.5,38,38.5,700
F&D,19941229,38,38,38,38,500
F&D,19941230,37,39.75,37,39.75,1100
F&D,19950104,39,39,39,39,3000
F&D,19950105,39,40,39,39.5,3000
F&D,19950106,39,39,39,39,1500
F&D,19950109,39,39,39,39,1800
F&D,19950110,39,39,38.5,38.5,2500
F&D,19950111,38.5,38.5,38.5,38.5,1600
F&D,19950113,38,38,37.5,38,2500
F&D,19950116,38,38,38,38,1000
F&D,19950117,38,38,37,38,3500
F&D,19950118,38,38,38,38,3300
F&D,19950119,38,38,38,38,1000
F&D,19950120,38,38,38,38,3000
F&D,19950123,38,38,35,37.25,6400
F&D,19950124,37,37.5,33.75,37.5,34300
F&D,19950126,36,38,36,38,1000
F&D,19950201,38,38,38,38,200
F&D,19950202,38,38.5,38,38.5,700
F&D,19950203,38,38.75,38,38.75,1200
F&D,19950206,39,39,39,39,500
