<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AIE,20140106,.91,.93,.75,.75,1386362800.00
AIE,20140107,.80,.84,.79,.83,781440000.00
AIE,20140108,.82,.86,.81,.82,637828400.00
AIE,20140109,.82,.84,.78,.78,231642000.00
AIE,20140110,.77,.78,.74,.75,125818400.00
AIE,20140113,.74,.77,.73,.76,109606800.00
AIE,20140114,.76,.80,.76,.78,232660000.00
AIE,20140115,.78,.79,.75,.76,98251600.00
AIE,20140116,.77,.78,.77,.77,59389600.00
AIE,20140117,.77,.79,.75,.75,76246800.00
AIE,20140120,.74,.74,.73,.73,12871200.00
AIE,20140121,.74,.75,.74,.74,13126800.00
AIE,20140122,.73,.74,.73,.73,8390800.00
AIE,20140123,.74,.74,.73,.73,6465600.00
AIE,20140124,.73,.74,.73,.73,5816400.00
AIE,20140127,.72,.73,.72,.72,4579200.00
AIE,20140128,.72,.73,.70,.70,11723200.00
AIE,20140129,.70,.72,.70,.71,9962800.00
AIE,20140130,.70,.71,.70,.70,3470800.00
AIE,20140131,.70,.72,.70,.70,1849600.00
AIE,20140203,.71,.72,.71,.72,6902000.00
AIE,20140204,.72,.72,.70,.71,8126000.00
AIE,20140205,.71,.71,.70,.71,5153200.00
AIE,20140206,.71,.72,.70,.72,9441200.00
AIE,20140207,.73,.73,.71,.71,6285600.00
AIE,20140210,.71,.71,.70,.71,4403200.00
AIE,20140211,.71,.71,.70,.71,2746400.00
AIE,20140212,.71,.72,.71,.72,9644800.00
AIE,20140213,.72,.72,.71,.72,6728400.00
AIE,20140217,.72,.75,.72,.75,33846000.00
AIE,20140218,.76,.78,.74,.77,33296800.00
AIE,20140219,.77,.78,.77,.77,22067200.00
AIE,20140220,.77,.78,.76,.77,19938000.00
AIE,20140221,.77,.77,.75,.77,10643600.00
AIE,20140224,.77,.77,.75,.76,8903200.00
AIE,20140225,.76,.77,.76,.77,17664000.00
AIE,20140226,.77,.78,.77,.77,7575200.00
AIE,20140227,.77,.80,.77,.80,59898400.00
AIE,20140228,.80,.80,.77,.79,18992400.00
AIE,20140303,.80,.86,.80,.82,273665600.00
AIE,20140304,.84,.88,.82,.88,290589600.00
AIE,20140305,.89,.91,.86,.87,209462400.00
AIE,20140306,.87,.88,.85,.87,87388800.00
AIE,20140307,.88,.88,.86,.87,46504400.00
AIE,20140310,.87,.88,.85,.86,25426800.00
AIE,20140311,.87,.90,.87,.88,111150800.00
AIE,20140312,.88,.91,.88,.89,149451200.00
AIE,20140313,.90,.91,.89,.91,71899200.00
AIE,20140314,.90,.91,.89,.89,34820400.00
AIE,20140317,.90,.90,.88,.88,29622400.00
AIE,20140318,.89,.89,.87,.87,29848400.00
AIE,20140319,.87,.89,.87,.87,32335200.00
AIE,20140320,.88,.88,.86,.86,18493600.00
AIE,20140321,.87,.87,.85,.85,10806400.00
AIE,20140324,.86,.86,.84,.84,10994000.00
AIE,20140325,.84,.85,.82,.83,19567200.00
AIE,20140326,.84,.85,.83,.84,9992800.00
AIE,20140327,.84,.85,.83,.83,8109600.00
AIE,20140328,.83,.84,.83,.83,2150000.00
AIE,20140331,.84,.86,.84,.85,28147200.00
AIE,20140401,.87,.88,.87,.88,47267200.00
AIE,20140402,.89,.89,.87,.87,26378000.00
AIE,20140403,.87,.88,.87,.88,8740000.00
AIE,20140404,.87,.88,.87,.87,6602400.00
AIE,20140408,.87,.89,.86,.86,16403200.00
AIE,20140409,.87,.88,.86,.86,14488400.00
AIE,20140410,.87,.87,.85,.85,8334000.00
AIE,20140411,.85,.86,.84,.84,18589600.00
AIE,20140416,.85,.85,.85,.85,3525600.00
AIE,20140417,.85,.86,.85,.85,19050000.00
AIE,20140418,.85,.85,.84,.84,13278000.00
AIE,20140421,.84,.85,.84,.84,12584800.00
AIE,20140422,.85,.86,.84,.84,22782000.00
AIE,20140423,.85,.85,.84,.85,12716800.00
AIE,20140424,.88,.89,.87,.87,106274400.00
AIE,20140425,.87,.88,.85,.85,22331600.00
AIE,20140428,.85,.87,.85,.86,8803200.00
AIE,20140429,.86,.88,.86,.87,35784400.00
AIE,20140430,.88,.90,.88,.88,111268400.00
AIE,20140502,.89,.94,.88,.91,279784000.00
AIE,20140506,.91,.91,.87,.87,63433200.00
AIE,20140507,.86,.88,.85,.88,22804000.00
AIE,20140508,.87,.88,.84,.84,56073200.00
AIE,20140509,.85,.85,.84,.84,34100400.00
AIE,20140512,.84,.85,.83,.85,20231600.00
AIE,20140514,.86,.88,.86,.87,36524400.00
AIE,20140515,.88,.88,.85,.85,47580800.00
AIE,20140516,.85,.87,.85,.85,15522000.00
AIE,20140519,.85,.86,.85,.85,10318000.00
AIE,20140520,.83,.85,.83,.84,20200000.00
AIE,20140521,.86,.87,.85,.85,30064000.00
AIE,20140522,.86,.87,.85,.86,15386000.00
