<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPA,19941228,6.75,7.05,6.65,6.75,34868000
TPA,19941229,6.65,6.90,6.35,6.40,8408000
TPA,19941230,6.25,6.40,6.10,6.15,1704000
TPA,19950103,6.20,6.20,5.90,6.00,836000
TPA,19950104,6.00,6.00,5.50,5.75,1552000
TPA,19950105,5.70,5.95,5.50,5.70,2390000
TPA,19950106,5.55,5.65,5.45,5.50,692000
TPA,19950109,5.50,5.80,5.40,5.40,2026000
TPA,19950110,5.40,5.55,5.35,5.35,1877000
TPA,19950111,5.35,5.60,5.35,5.40,2992000
TPA,19950112,5.40,5.45,5.20,5.35,1884000
TPA,19950113,5.30,5.30,4.85,5.10,1056000
TPA,19950116,5.20,5.25,4.975,4.975,1511000
TPA,19950117,4.95,5.00,4.875,4.90,1688000
TPA,19950118,4.80,5.00,4.70,5.00,1221000
TPA,19950119,4.90,4.95,4.60,4.675,2248000
TPA,19950120,4.50,4.625,4.50,4.60,1043000
TPA,19950123,4.50,4.525,4.15,4.15,1332000
TPA,19950124,4.15,4.20,3.875,4.10,591000
TPA,19950125,4.20,4.50,4.15,4.50,1696000
TPA,19950126,4.95,4.95,4.725,4.725,2421000
TPA,19950127,4.725,4.75,4.575,4.675,494000
TPA,19950130,4.55,4.70,4.55,4.60,164000
TPA,19950131,4.55,4.60,4.50,4.60,53000
TPA,19950201,4.60,4.60,4.50,4.575,300000
TPA,19950202,4.60,4.65,4.55,4.55,313000
TPA,19950203,4.575,5.00,4.55,5.00,2214000
TPA,19950206,5.30,5.50,5.25,5.35,2615000
TPA,19950207,5.40,5.40,5.10,5.20,723000
TPA,19950208,5.10,5.10,5.00,5.10,806000
TPA,19950209,5.15,5.50,5.15,5.25,1734000
TPA,19950210,5.30,5.35,5.10,5.10,308000
TPA,19950213,5.15,5.25,5.10,5.25,568000
TPA,19950215,5.35,5.35,5.15,5.20,276000
TPA,19950216,5.30,5.55,5.25,5.40,2734000
TPA,19950217,5.45,5.45,5.20,5.20,1024000
TPA,19950220,5.20,5.50,5.20,5.40,1337000
TPA,19950221,5.50,5.90,5.50,5.90,4907000
TPA,19950222,6.00,6.25,5.80,5.80,6573000
TPA,19950223,6.00,6.00,5.60,5.75,1124000
TPA,19950224,5.90,6.00,5.80,5.85,1206000
TPA,19950227,5.50,5.70,5.40,5.60,1726000
TPA,19950228,5.50,5.65,5.45,5.65,785000
TPA,19950301,5.65,5.80,5.55,5.70,904000
TPA,19950302,5.75,5.85,5.65,5.75,316000
TPA,19950303,5.70,5.70,5.50,5.65,225000
TPA,19950306,5.50,5.50,5.25,5.35,443000
TPA,19950307,5.30,5.45,5.25,5.40,576000
TPA,19950308,5.00,5.00,4.80,4.85,214000
TPA,19950309,4.85,5.00,4.80,5.00,283000
TPA,19950310,5.00,5.00,4.65,4.95,179000
TPA,19950313,4.90,4.90,4.65,4.825,196000
TPA,19950314,4.525,4.60,4.40,4.575,197000
TPA,19950315,4.60,4.60,4.40,4.575,91000
TPA,19950316,4.375,4.375,4.125,4.30,285000
TPA,19950317,4.30,4.625,4.20,4.60,660000
TPA,19950320,4.50,4.75,4.50,4.60,137000
TPA,19950321,4.70,4.825,4.675,4.675,409000
TPA,19950322,4.675,4.825,4.675,4.75,416000
TPA,19950323,4.825,4.825,4.70,4.80,143000
TPA,19950324,4.80,4.80,4.60,4.60,166000
TPA,19950327,4.625,4.70,4.60,4.675,91000
TPA,19950328,4.675,4.675,4.60,4.65,181000
TPA,19950329,4.575,4.95,4.575,4.75,642000
TPA,19950330,4.875,5.20,4.80,5.20,1988000
TPA,19950331,5.35,5.35,5.00,5.00,1808000
TPA,19950403,5.00,5.00,4.80,4.80,329000
TPA,19950404,4.80,5.20,4.80,5.00,873000
TPA,19950405,5.10,5.25,4.95,5.00,663000
TPA,19950407,4.90,4.925,4.825,4.90,194000
TPA,19950410,4.80,4.90,4.80,4.90,100000
TPA,19950411,4.90,4.975,4.90,4.90,130000
TPA,19950417,4.90,4.90,4.80,4.90,112000
TPA,19950418,4.80,4.85,4.75,4.825,187000
TPA,19950419,4.80,4.80,4.725,4.725,207000
TPA,19950420,4.75,4.775,4.675,4.70,238000
TPA,19950421,4.80,4.825,4.70,4.80,172000
TPA,19950424,4.80,4.80,4.675,4.70,93000
TPA,19950425,4.70,4.725,4.70,4.70,52000
TPA,19950426,4.60,4.625,4.60,4.625,63000
TPA,19950427,4.60,4.625,4.60,4.625,60000
TPA,19950428,4.65,4.80,4.625,4.80,193000
TPA,19950502,4.80,5.05,4.80,4.90,705000
TPA,19950503,5.00,5.20,4.90,4.90,1592000
TPA,19950504,5.00,5.25,5.00,5.20,1762000
TPA,19950508,5.20,5.35,5.10,5.20,1419000
TPA,19950509,5.25,5.30,5.05,5.20,972000
TPA,19950510,5.20,5.50,5.15,5.30,2475000
TPA,19950511,5.35,5.35,5.15,5.30,538000
TPA,19950512,5.50,5.80,5.50,5.80,8191000
TPA,19950516,5.95,5.95,5.60,5.65,3330000
TPA,19950517,5.70,5.75,5.60,5.65,1227000
TPA,19950518,5.65,5.70,5.50,5.50,1232000
TPA,19950519,5.20,5.45,5.20,5.30,1503000
TPA,19950522,5.25,5.55,5.25,5.35,788000
TPA,19950523,5.50,5.50,5.35,5.40,580000
TPA,19950524,5.50,5.65,5.35,5.50,1795000
TPA,19950525,5.55,5.55,5.35,5.40,937000
TPA,19950526,5.40,5.55,5.35,5.35,979000
TPA,19950529,5.35,5.40,5.25,5.30,654000
TPA,19950530,5.45,5.45,5.20,5.20,1065000
