<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPRC,20151208,8.50,8.60,8.00,8.00,227209200
SPRC,20151209,8.25,8.45,8.05,8.25,97043700
SPRC,20151211,8.30,8.70,8.25,8.50,105163800
SPRC,20151214,8.35,8.45,7.85,8.35,65938100
SPRC,20151215,8.55,8.95,8.55,8.70,88818400
SPRC,20151216,8.95,9.10,8.75,8.75,125339800
SPRC,20151217,8.70,8.70,8.35,8.60,47906300
SPRC,20151218,8.60,8.65,8.40,8.50,10481500
SPRC,20151221,8.40,8.60,8.25,8.45,6309300
SPRC,20151222,8.45,8.75,8.45,8.75,10919200
SPRC,20151223,8.65,9.05,8.65,9.05,25409200
SPRC,20151224,9.10,9.10,8.90,9.10,19303000
SPRC,20151225,9.00,9.10,8.95,9.10,8037800
SPRC,20151228,9.00,9.10,8.95,9.05,6162300
SPRC,20151229,8.95,9.00,8.95,9.00,1539900
SPRC,20151230,8.95,9.05,8.80,9.05,12672900
SPRC,20160104,9.00,9.00,8.70,8.75,2255000
SPRC,20160105,8.70,9.10,8.65,9.10,33935300
SPRC,20160106,9.00,9.75,9.00,9.50,70991200
SPRC,20160107,9.30,9.55,9.15,9.45,55564300
SPRC,20160108,9.45,9.60,9.30,9.55,15718000
SPRC,20160111,9.50,9.55,9.35,9.50,4879600
SPRC,20160112,9.45,9.70,9.40,9.55,36789300
SPRC,20160113,9.70,10.10,9.70,10.10,41024600
SPRC,20160114,9.90,10.40,9.90,10.20,31744900
SPRC,20160115,10.20,10.30,9.75,9.90,20557700
SPRC,20160118,9.80,9.95,9.70,9.85,2690400
SPRC,20160119,9.85,10.10,9.75,9.90,13717200
SPRC,20160120,9.85,9.90,9.40,9.70,11203800
SPRC,20160121,9.80,9.95,9.70,9.95,9694300
SPRC,20160122,9.95,10.00,9.90,9.95,9110500
SPRC,20160125,10.10,10.10,9.60,9.70,3320700
SPRC,20160126,9.70,9.75,9.55,9.70,1728500
SPRC,20160127,9.70,9.80,9.25,9.50,10055800
SPRC,20160128,9.45,9.50,8.70,9.25,23187900
SPRC,20160129,9.30,9.30,8.55,9.05,22456600
SPRC,20160201,9.20,9.25,8.70,8.90,20471900
SPRC,20160202,9.00,9.05,8.90,9.05,9336000
SPRC,20160203,8.95,9.20,8.90,9.10,6721700
SPRC,20160204,9.20,9.20,8.80,8.80,10248900
SPRC,20160205,8.85,9.05,8.85,8.95,4480800
SPRC,20160208,8.95,9.05,8.90,9.05,4160500
SPRC,20160209,8.95,9.00,8.90,8.95,1516800
SPRC,20160210,8.95,8.95,8.60,8.65,10410200
SPRC,20160211,8.70,8.80,8.30,8.30,17111600
SPRC,20160212,8.45,8.60,8.30,8.45,8657800
SPRC,20160215,8.60,8.85,8.50,8.60,16821500
SPRC,20160216,8.80,8.95,8.70,8.95,17394700
SPRC,20160217,9.15,9.45,8.85,8.95,77254900
SPRC,20160218,9.15,9.25,8.90,8.90,24001300
SPRC,20160219,8.95,9.05,8.85,8.95,17611800
SPRC,20160223,9.00,9.20,8.95,8.95,23065800
SPRC,20160224,9.00,9.20,8.95,9.10,12295200
SPRC,20160225,9.15,9.30,8.90,9.00,31959700
SPRC,20160226,9.10,9.20,9.00,9.10,8580000
SPRC,20160229,9.15,9.15,9.00,9.10,3429000
SPRC,20160301,9.10,9.30,9.05,9.30,12222500
SPRC,20160302,9.40,9.90,9.40,9.75,89334800
SPRC,20160303,9.90,10.10,9.75,9.85,56483000
SPRC,20160304,10.00,10.10,9.85,9.95,26233000
SPRC,20160307,10.00,10.70,10.00,10.50,58706500
SPRC,20160308,10.80,11.20,10.20,10.40,123396000
SPRC,20160309,10.30,10.90,10.10,10.90,31010700
SPRC,20160310,11.40,11.40,10.80,10.90,55316100
SPRC,20160311,10.80,11.00,10.50,10.70,25914200
SPRC,20160314,10.80,11.30,10.70,11.10,39418800
SPRC,20160315,11.00,11.40,10.80,11.30,38828200
SPRC,20160316,11.20,11.50,11.00,11.40,32898000
SPRC,20160317,11.60,11.60,11.30,11.50,28677900
SPRC,20160318,11.60,11.60,10.80,11.10,33599800
SPRC,20160321,11.10,11.10,10.60,10.80,20323000
SPRC,20160322,10.90,11.10,10.60,11.00,30647600
SPRC,20160323,11.00,11.10,10.80,11.00,12689500
SPRC,20160324,10.90,11.20,10.20,10.40,37182800
SPRC,20160325,10.50,10.70,10.40,10.40,10917700
SPRC,20160328,10.50,10.60,10.40,10.50,4401200
SPRC,20160329,10.50,10.60,10.30,10.50,9036000
SPRC,20160330,10.60,11.00,10.50,10.90,31641600
SPRC,20160331,10.90,11.10,10.70,10.90,35837400
SPRC,20160401,11.00,11.20,10.80,11.10,31724900
