<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TNP,20151118,1.81,1.97,1.78,1.80,849630400
TNP,20151119,1.83,1.84,1.57,1.58,168797400
TNP,20151120,1.60,1.66,1.58,1.62,80755100
TNP,20151123,1.60,1.63,1.50,1.50,24368800
TNP,20151124,1.52,1.57,1.48,1.48,30699900
TNP,20151125,1.52,1.55,1.49,1.55,36435500
TNP,20151126,1.58,1.60,1.52,1.55,28316100
TNP,20151127,1.55,1.61,1.55,1.60,34802200
TNP,20151130,1.59,1.62,1.58,1.60,25935300
TNP,20151201,1.61,1.63,1.56,1.58,18860000
TNP,20151202,1.57,1.58,1.52,1.52,12678600
TNP,20151203,1.52,1.55,1.44,1.46,10692700
TNP,20151204,1.44,1.53,1.43,1.50,39053300
TNP,20151208,1.49,1.51,1.43,1.43,27662700
TNP,20151209,1.44,1.45,1.32,1.33,11066400
TNP,20151211,1.34,1.34,1.24,1.24,9188600
TNP,20151214,1.21,1.21,1.13,1.14,10243500
TNP,20151215,1.17,1.23,1.15,1.21,10480100
TNP,20151216,1.22,1.22,1.17,1.17,6156900
TNP,20151217,1.19,1.28,1.17,1.23,16631900
TNP,20151218,1.22,1.27,1.21,1.24,17398400
TNP,20151221,1.22,1.23,1.16,1.17,3908500
TNP,20151222,1.18,1.19,1.13,1.13,3743400
TNP,20151223,1.15,1.20,1.14,1.18,6876900
TNP,20151224,1.22,1.51,1.22,1.38,213083500
TNP,20151225,1.35,1.37,1.30,1.36,34284000
TNP,20151228,1.42,1.49,1.36,1.38,67967900
TNP,20151229,1.36,1.42,1.34,1.42,18260400
TNP,20151230,1.45,1.45,1.33,1.33,17170800
TNP,20160104,1.38,1.44,1.33,1.35,24728400
TNP,20160105,1.36,1.41,1.33,1.33,13343400
TNP,20160106,1.33,1.34,1.31,1.33,5336200
TNP,20160107,1.29,1.32,1.26,1.26,3162200
TNP,20160108,1.27,1.34,1.27,1.31,9000300
TNP,20160111,1.29,1.33,1.29,1.33,2520300
TNP,20160112,1.34,1.45,1.34,1.37,83639300
TNP,20160113,1.38,1.41,1.37,1.39,24334300
TNP,20160114,1.38,1.43,1.37,1.38,18904200
TNP,20160115,1.42,1.46,1.40,1.44,39475100
TNP,20160118,1.43,1.54,1.43,1.52,59678700
TNP,20160119,1.58,1.65,1.48,1.49,95701500
TNP,20160120,1.48,1.48,1.39,1.40,18217700
TNP,20160121,1.43,1.46,1.36,1.39,16742800
TNP,20160122,1.42,1.43,1.39,1.42,6136900
