<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IRCP,20030731,2.23,2.52,2.23,2.34,122727017.84
IRCP,20030801,2.38,2.39,2.29,2.29,17487066.20
IRCP,20030804,2.31,2.33,2.28,2.28,2998933.34
IRCP,20030805,2.31,2.38,2.28,2.28,10067395.63
IRCP,20030806,2.28,2.33,2.28,2.28,1910504.05
IRCP,20030807,2.31,2.36,2.31,2.31,10861856.96
IRCP,20030808,2.34,2.34,2.31,2.31,4179119.74
IRCP,20030811,2.33,2.34,2.31,2.31,2741495.65
IRCP,20030813,2.33,2.33,2.29,2.29,2963841.27
IRCP,20030814,2.31,2.31,2.28,2.28,1673776.43
IRCP,20030815,2.26,2.28,2.24,2.24,1267916.57
IRCP,20030818,2.26,2.36,2.24,2.26,5072241.56
IRCP,20030819,2.29,2.33,2.28,2.29,3226456.48
IRCP,20030820,2.31,2.44,2.29,2.44,29400246.91
IRCP,20030821,2.47,2.52,2.36,2.36,15060536.22
IRCP,20030822,2.38,2.43,2.33,2.33,5425750.96
IRCP,20030825,2.33,2.67,2.33,2.66,39230051.99
IRCP,20030826,2.62,2.82,2.49,2.51,56671671.10
IRCP,20030827,2.56,2.62,2.52,2.52,11214215.81
IRCP,20030828,2.57,2.57,2.51,2.52,3001809.74
IRCP,20030829,2.56,2.56,2.46,2.46,5440708.24
IRCP,20030901,2.49,2.54,2.47,2.49,1929488.28
IRCP,20030902,2.51,2.69,2.51,2.57,13646786.23
IRCP,20030903,2.57,2.66,2.51,2.66,11320354.92
IRCP,20030904,2.67,2.69,2.56,2.56,8997662.93
IRCP,20030905,2.61,2.61,2.56,2.56,2117317.12
IRCP,20030908,2.56,2.64,2.56,2.61,2046845.35
IRCP,20030909,2.62,3.27,2.62,3.02,26366509.14
IRCP,20030910,3.07,3.65,2.99,3.55,22987603.53
IRCP,20030911,3.52,3.55,3.39,3.45,7461953.64
IRCP,20030912,3.45,3.65,3.45,3.45,6183682.03
IRCP,20030915,3.55,3.55,3.42,3.45,2522314.06
IRCP,20030916,3.52,3.82,3.52,3.62,6366908.63
IRCP,20030917,3.75,3.79,3.49,3.49,6595869.97
IRCP,20030918,3.62,4.19,3.55,4.19,9473131.64
IRCP,20030919,4.19,4.58,3.92,4.35,9175136.73
IRCP,20030922,4.48,5.65,4.48,5.65,24102495.69
IRCP,20030923,5.65,5.65,5.12,5.15,9553670.81
IRCP,20030924,5.18,5.38,5.12,5.18,4822570.14
IRCP,20030925,5.18,5.35,5.02,5.02,4646822.18
IRCP,20030926,5.12,5.18,4.98,5.02,1750863.92
IRCP,20030929,5.08,5.12,4.92,4.92,906928.53
IRCP,20030930,4.98,5.22,4.78,4.95,3976045.99
IRCP,20031001,4.98,4.98,4.82,4.85,1122672.81
IRCP,20031002,4.85,4.98,4.78,4.78,887081.37
IRCP,20031003,4.82,4.85,4.39,4.39,1149984.22
IRCP,20031006,4.39,4.48,4.12,4.22,523216.93
IRCP,20031007,4.22,4.25,4.05,4.25,405284.58
IRCP,20031008,4.25,4.52,4.25,4.52,442102.49
IRCP,20031009,4.52,4.75,4.48,4.65,483234.99
IRCP,20031010,4.75,5.05,4.65,4.85,3461745.90
IRCP,20031013,4.98,5.08,4.78,4.78,1653066.36
IRCP,20031014,4.78,5.45,4.75,5.12,8906768.73
IRCP,20031015,5.18,5.32,4.98,4.98,3783614.92
IRCP,20031016,5.05,5.12,4.98,4.98,944034.07
IRCP,20031017,5.05,5.15,4.95,4.95,1308186.15
IRCP,20031020,5.05,5.55,5.05,5.32,13544961.71
IRCP,20031021,5.35,5.45,5.18,5.22,4110086.17
IRCP,20031022,5.25,6.78,5.25,6.48,19539376.71
IRCP,20031024,6.48,6.58,6.25,6.41,2332471.75
IRCP,20031027,6.41,6.81,6.21,6.35,4123605.25
IRCP,20031028,6.35,6.41,6.25,6.25,1238002.02
IRCP,20031029,6.38,6.68,6.28,6.35,3504316.60
IRCP,20031030,6.51,6.64,6.31,6.38,3033450.12
IRCP,20031031,6.48,6.64,6.38,6.38,3834814.81
IRCP,20031103,6.38,6.78,6.38,6.48,4076144.67
IRCP,20031104,6.54,6.64,6.38,6.41,1740508.88
IRCP,20031105,6.41,6.71,6.41,6.51,3176119.50
IRCP,20031106,6.51,7.81,6.51,6.98,6855896.42
IRCP,20031107,7.04,7.31,6.91,6.98,1560158.68
IRCP,20031110,7.04,7.64,6.98,7.04,3372289.89
IRCP,20031111,7.04,7.18,6.78,6.78,551980.92
IRCP,20031112,6.88,7.11,6.78,6.98,594839.26
IRCP,20031113,7.01,7.47,7.01,7.08,3170079.06
IRCP,20031114,7.08,7.21,6.74,6.74,1350469.21
IRCP,20031117,6.74,6.74,6.31,6.31,1102811.28
IRCP,20031118,6.31,6.31,5.95,5.95,839333.16
IRCP,20031119,6.01,6.18,5.48,5.55,2372166.05
IRCP,20031120,5.65,5.78,4.75,4.98,18587288.72
IRCP,20031121,5.05,5.35,4.98,4.98,8116046.71
IRCP,20031124,5.08,5.22,4.92,4.98,2665558.72
IRCP,20031125,5.15,5.38,5.15,5.32,6573146.42
IRCP,20031126,5.48,5.51,5.35,5.48,4807612.87
IRCP,20031127,5.51,5.68,5.38,5.55,5007234.94
IRCP,20031128,5.65,5.75,5.45,5.51,2857702.16
IRCP,20031201,5.51,5.61,5.38,5.38,1142217.94
IRCP,20031202,5.45,5.75,5.41,5.58,6061147.45
IRCP,20031203,5.61,6.35,5.61,6.15,18446632.82
IRCP,20031204,6.25,6.25,5.98,5.98,3808351.95
