<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MCOT,20041117,24.3,26,23.5,23.5,null
MCOT,20041118,23.7,23.9,22.7,22.8,null
MCOT,20041119,22.9,23.1,22.5,22.6,null
MCOT,20041122,22.1,22.3,22,22.2,null
MCOT,20041123,22.3,22.7,22.2,22.5,null
MCOT,20041124,22.6,22.6,22.2,22.3,null
MCOT,20041125,22.4,23.1,22.2,22.7,null
MCOT,20041126,22.7,22.8,22.5,22.6,null
MCOT,20041129,22.6,22.9,22.5,22.6,null
MCOT,20041130,22.6,22.8,22.5,22.7,null
MCOT,20041201,22.7,22.8,22.3,22.4,null
MCOT,20041202,22.6,22.6,22.4,22.6,null
MCOT,20041203,22.6,23,22.6,22.7,null
MCOT,20041207,22.8,22.8,22.3,22.4,null
MCOT,20041208,22.4,22.4,22.3,22.3,null
MCOT,20041209,22.4,22.5,22.4,22.5,null
MCOT,20041213,22.5,22.5,22.3,22.3,null
MCOT,20041214,22.4,22.4,22.2,22.2,null
MCOT,20041215,22.2,22.4,22.2,22.3,null
MCOT,20041216,22.3,22.4,22.3,22.3,null
MCOT,20041217,22.3,23.4,22.3,23,null
MCOT,20041220,23,23.3,22.9,23.1,3489000
MCOT,20041221,23.2,23.2,22.9,22.9,null
MCOT,20041222,22.5,22.6,22.4,22.4,null
MCOT,20041223,22.5,22.5,22.3,22.3,null
MCOT,20041224,22.3,22.6,22.3,22.5,null
MCOT,20041227,22.1,22.3,22,22.1,null
MCOT,20041228,22.3,22.3,22.1,22.2,298200
MCOT,20041229,22.2,22.3,22.1,22.3,null
MCOT,20041230,22.4,22.4,22.2,22.2,null
MCOT,20050104,22.2,22.3,22.1,22.3,678900
MCOT,20050105,22.3,22.4,22.2,22.3,null
MCOT,20050106,22.3,22.5,22.3,22.4,null
MCOT,20050107,22.5,22.5,22.3,22.3,null
MCOT,20050110,22.3,22.4,22.2,22.2,null
