<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPG,19980109,3.9,4.05,3.9,4,201000
SPG,19980112,4,4.075,3.95,4.075,68000
SPG,19980113,3.95,4.05,3.95,4.05,73000
SPG,19980114,3.95,4.1,3.95,4.1,58000
SPG,19980115,4.1,4.1,4,4,2000
SPG,19980116,4,4.075,4,4.075,41000
SPG,19980119,4.05,4.05,4,4,15000
SPG,19980122,4,4,4,4,4000
SPG,19980202,4,5.2,4,5.2,32000
SPG,19980218,4.1,4.1,4.1,4.1,3000
SPG,19980302,4.3,4.3,4.3,4.3,10000
SPG,19980303,4.3,4.3,4.3,4.3,10000
SPG,19980728,3.025,3.025,3.025,3.025,3000
SPG,19980730,3.925,3.925,3.925,3.925,3000
SPG,19980817,2.775,2.775,2.775,2.775,3000
SPG,19980824,3.2,3.2,3.2,3.2,3000
SPG,19980827,3.5,3.7,3.5,3.7,3000
SPG,19981009,4.2,4.2,4.2,4.2,4000
SPG,19981012,4,4,4,4,4000
SPG,19981117,4,4,4,4,3000
SPG,19981118,4.2,4.2,4.2,4.2,5000
SPG,19981120,4.2,4.3,4.2,4.3,15000
SPG,19981123,4.35,4.35,4.35,4.35,4000
SPG,19990507,4.5,4.5,4.5,4.5,5000
SPG,19990510,5,5,5,5,10000
SPG,19990511,5.05,5.05,5.05,5.05,5000
SPG,19990512,6.55,6.55,6.55,6.55,10000
SPG,19990524,6.55,6.55,6.55,6.55,15000
SPG,19990615,6.7,6.7,6.7,6.7,5000
SPG,19991220,7.5,7.5,7.5,7.5,10000
SPG,19991222,7.5,7.5,7.5,7.5,10000
SPG,20000904,5,5,5,5,5000
SPG,20000918,5,5,5,5,2000
SPG,20001221,5,5,5,5,1000
SPG,20010201,3.525,3.525,3.525,3.525,1000
SPG,20010219,4.575,4.575,4.575,4.575,1000
SPG,20010329,5.9,5.9,5.9,5.9,1000
SPG,20010702,4.15,4.15,4.15,4.15,3000
SPG,20010803,4.2,4.2,4.2,4.2,1000
SPG,20020117,4.4,4.4,4.4,4.4,5000
SPG,20020304,4.4,4.4,4.4,4.4,5000
SPG,20020313,4.9,4.9,4.9,4.9,5000
SPG,20020617,5,5,5,5,5000
SPG,20021127,5,5,5,5,1000
SPG,20030207,5,5,5,5,1000
SPG,20030417,5,5,5,5,10000
SPG,20030527,5.5,5.5,5.5,5.5,14000
SPG,20030603,5.9,5.9,5.9,5.9,1000
SPG,20030616,6.2,6.2,6.2,6.2,10000
SPG,20030617,6.2,6.2,6.2,6.2,5000
SPG,20030619,6.2,6.2,6.2,6.2,10000
SPG,20030626,6.2,6.2,6,6,25000
SPG,20030725,7,7,7,7,1000
SPG,20030729,6.8,6.8,6.8,6.8,1000
SPG,20030925,8.8,8.8,8.8,8.8,1000
SPG,20031209,8,8,7.8,7.8,3000
SPG,20040217,7.8,7.8,7.8,7.8,1000
SPG,20040324,7.8,7.8,7.8,7.8,1000
SPG,20040427,7.8,7.8,7.8,7.8,5000
SPG,20040531,6.95,6.95,6.95,6.95,39000
SPG,20040721,7,7,7,7,1000
SPG,20041208,7,7,7,7,3000
SPG,20041223,7,7,7,7,37000
SPG,20050210,6.5,6.5,6.5,6.5,1000
SPG,20050301,5,5.1,5,5.1,58000
SPG,20050302,5.2,5.2,5.05,5.05,15000
SPG,20050408,5.3,5.3,5.3,5.3,10000
SPG,20051017,4.8,4.8,4.8,4.8,5000
SPG,20051018,4.8,4.8,4.8,4.8,2000
SPG,20051101,4,4,4,4,252000
SPG,20051102,4,4,4,4,10000
SPG,20051103,4,4,4,4,46000
