<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GJS,19960702,114.40,114.40,99.00,101.20,798227.27272727
GJS,19960703,99.00,99.00,92.40,96.80,488602.27272727
GJS,19960704,94.60,101.20,94.60,96.80,427931.81818182
GJS,19960705,96.80,99.00,94.60,96.80,85034.09090909
GJS,19960708,92.40,94.60,90.20,92.40,144727.27272727
GJS,19960709,92.40,94.60,92.40,94.60,69681.81818182
GJS,19960710,94.60,94.60,90.20,92.40,46000
GJS,19960711,92.40,96.80,92.40,94.60,115113.63636364
GJS,19960712,92.40,92.40,88.00,92.40,108727.27272727
GJS,19960715,90.20,90.20,87.12,90.20,114227.27272727
GJS,19960716,87.12,88.00,87.12,88.00,84113.63636364
GJS,19960717,88.00,94.60,87.12,92.40,239000
GJS,19960718,92.40,94.60,90.20,94.60,154034.09090909
GJS,19960719,96.80,99.00,92.40,96.80,307375
GJS,19960722,92.40,94.60,90.20,92.40,87090.90909091
GJS,19960723,90.20,94.60,88.00,92.40,96852.27272727
GJS,19960724,92.40,94.60,88.00,90.20,65443.18181818
GJS,19960725,90.20,90.20,88.00,90.20,68409.09090909
GJS,19960726,88.00,88.00,87.12,88.00,38465.90909091
GJS,19960729,88.00,88.00,87.12,88.00,12511.36363636
GJS,19960731,88.00,88.00,84.48,86.24,71397.72727273
GJS,19960801,84.48,87.12,84.48,87.12,34318.18181818
GJS,19960802,86.24,87.12,86.24,87.12,18715.90909091
GJS,19960805,87.12,88.00,87.12,87.12,82113.63636364
GJS,19960806,87.12,87.12,85.36,87.12,25000
GJS,19960807,90.20,94.60,88.00,94.60,281250
GJS,19960808,96.80,99.00,90.20,94.60,223727.27272727
GJS,19960809,92.40,92.40,88.00,90.20,36079.54545455
GJS,19960813,90.20,92.40,88.00,90.20,81818.18181818
GJS,19960814,88.00,90.20,85.36,86.24,41329.54545455
GJS,19960815,85.36,86.24,83.60,84.48,43511.36363636
GJS,19960816,85.36,86.24,84.48,85.36,21954.54545455
GJS,19960819,85.36,85.36,83.60,85.36,4465.90909091
GJS,19960820,83.60,85.36,83.60,85.36,23488.63636364
GJS,19960821,86.24,88.00,86.24,88.00,75829.54545455
GJS,19960822,88.00,88.00,85.36,87.12,22159.09090909
GJS,19960823,86.24,92.40,86.24,88.00,135363.63636364
GJS,19960826,87.12,87.12,83.60,85.36,66090.90909091
GJS,19960827,84.48,85.36,83.60,85.36,30375
GJS,19960828,84.48,86.24,84.48,85.36,17920.45454545
GJS,19960829,85.36,85.36,84.48,85.36,22215.90909091
GJS,19960830,83.60,85.36,83.60,85.36,9454.54545455
GJS,19960902,83.60,85.36,82.72,85.36,14147.72727273
GJS,19960903,84.48,84.48,78.32,82.72,60102.27272727
GJS,19960904,80.08,80.96,77.44,78.32,29056.81818182
GJS,19960905,78.32,79.20,72.16,75.68,34113.63636364
GJS,19960906,70.40,73.04,68.64,73.04,51818.18181818
GJS,19960909,72.16,72.16,68.64,69.52,9443.18181818
GJS,19960910,69.52,69.52,66.00,69.52,26806.81818182
GJS,19960911,68.64,69.52,68.64,69.52,5875
GJS,19960912,70.40,73.04,70.40,72.16,31261.36363636
GJS,19960913,69.52,72.16,69.52,72.16,10920.45454545
GJS,19960916,72.16,73.92,72.16,73.92,34556.81818182
GJS,19960917,73.04,73.04,70.40,72.16,9477.27272727
GJS,19960918,69.52,70.40,67.76,70.40,7795.45454545
GJS,19960919,69.52,71.28,69.52,71.28,4806.81818182
GJS,19960920,69.52,70.40,68.64,70.40,6465.90909091
GJS,19960923,70.40,72.16,69.52,70.40,14738.63636364
GJS,19960924,70.40,71.28,69.52,71.28,3909.09090909
GJS,19960925,68.64,69.52,68.64,69.52,18522.72727273
GJS,19960926,69.52,73.04,69.52,71.28,47829.54545455
GJS,19960927,71.28,73.92,70.40,72.16,33227.27272727
GJS,19960930,73.04,73.04,71.28,72.16,79363.63636364
GJS,19961001,72.16,72.16,69.52,71.28,15125
GJS,19961002,70.40,70.40,68.64,70.40,22181.81818182
GJS,19961003,66.88,68.64,65.12,67.76,24590.90909091
GJS,19961004,66.00,67.76,66.00,67.76,10522.72727273
GJS,19961007,66.00,66.00,61.60,65.12,45625
GJS,19961008,61.60,65.12,60.72,65.12,13613.63636364
GJS,19961009,62.48,63.36,59.84,63.36,11897.72727273
GJS,19961010,62.48,62.48,59.84,61.60,12818.18181818
GJS,19961011,60.72,61.60,58.96,61.60,6477.27272727
GJS,19961014,60.72,61.60,58.08,61.60,14045.45454545
GJS,19961015,60.72,62.48,56.32,62.48,25227.27272727
GJS,19961016,61.60,66.00,60.72,62.48,28159.09090909
GJS,19961017,61.60,63.36,59.84,63.36,7125
GJS,19961018,62.48,62.48,60.72,62.48,9318.18181818
GJS,19961021,62.48,62.48,60.72,62.48,1772.72727273
GJS,19961022,61.60,62.48,60.72,62.48,5625
GJS,19961024,59.84,61.60,59.84,60.72,5852.27272727
GJS,19961025,58.08,61.60,58.08,61.60,6250
GJS,19961028,59.84,60.72,58.08,60.72,9886.36363636
GJS,19961029,58.08,58.96,58.08,58.96,8977.27272727
GJS,19961030,57.20,58.08,56.32,58.08,6568.18181818
GJS,19961031,55.44,57.20,54.56,57.20,25227.27272727
GJS,19961101,54.56,56.32,54.56,56.32,16022.72727273
GJS,19961104,55.44,56.32,54.56,56.32,11136.36363636
GJS,19961105,55.44,56.32,54.56,56.32,4318.18181818
GJS,19961106,54.56,58.08,54.56,57.20,34727.27272727
GJS,19961107,56.32,57.20,55.44,57.20,7409.09090909
GJS,19961108,56.32,57.20,54.56,57.20,18193.18181818
GJS,19961111,55.44,55.44,54.56,55.44,22750
GJS,19961112,54.56,55.44,54.56,55.44,11818.18181818
GJS,19961113,55.44,55.44,53.68,55.44,14193.18181818
GJS,19961114,54.56,55.44,53.68,55.44,6897.72727273
GJS,19961115,55.44,55.44,52.80,54.56,16988.63636364
GJS,19961118,51.92,52.80,51.04,52.80,14568.18181818
GJS,19961119,51.04,54.56,51.04,54.56,27954.54545455
GJS,19961120,54.56,57.20,53.68,56.32,41625
GJS,19961121,55.44,55.44,54.56,55.44,25738.63636364
GJS,19961122,55.44,56.32,54.56,56.32,19102.27272727
GJS,19961125,56.32,56.32,54.56,56.32,13272.72727273
GJS,19961126,56.32,56.32,54.56,56.32,21500
GJS,19961127,55.44,56.32,55.44,56.32,5636.36363636
GJS,19961128,55.44,56.32,53.68,56.32,19443.18181818
GJS,19961129,55.44,55.44,53.68,55.44,14329.54545455
GJS,19961202,54.56,55.44,54.56,55.44,7613.63636364
GJS,19961203,54.56,55.44,53.68,55.44,10363.63636364
GJS,19961204,54.56,55.44,53.68,55.44,6886.36363636
GJS,19961206,53.68,54.56,51.92,54.56,35181.81818182
GJS,19961209,52.80,53.68,51.92,53.68,23636.36363636
GJS,19961211,52.80,55.44,52.80,55.44,113420.45454546
GJS,19961212,54.56,55.44,53.68,55.44,114545.45454546
GJS,19961213,52.80,53.68,52.80,53.68,14659.09090909
GJS,19961216,52.80,52.80,51.92,52.80,1136.36363636
GJS,19961217,51.92,51.92,49.28,51.92,56454.54545455
GJS,19961218,50.16,50.16,47.52,48.40,63590.90909091
GJS,19961219,47.52,47.52,44.00,46.64,16363.63636364
GJS,19961220,45.76,46.64,43.12,45.76,14636.36363636
GJS,19961223,44.00,49.28,43.12,49.28,80000
GJS,19961224,47.52,51.04,47.52,51.04,48715.90909091
GJS,19961225,51.04,53.68,51.04,53.68,18295.45454545
GJS,19961226,53.68,58.08,51.04,58.08,34511.36363636
GJS,19961227,57.20,63.36,56.32,63.36,42715.90909091
GJS,19961230,62.48,67.76,61.60,66.88,222306.81818182
GJS,19970102,62.48,62.48,60.72,60.72,75795.45454545
GJS,19970103,56.32,58.96,56.32,58.96,3920.45454545
GJS,19970106,58.96,59.84,58.08,59.84,1840.90909091
GJS,19970107,58.96,60.72,58.96,59.84,3500
GJS,19970108,59.84,61.60,58.96,61.60,8670.45454545
GJS,19970109,59.84,61.60,59.84,61.60,2102.27272727
GJS,19970110,60.72,62.48,60.72,61.60,7102.27272727
