<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RAM,19910913,60,65,56,57.5,396100
RAM,19910916,58,60.5,57,57.5,362700
RAM,19910917,58,58.5,54,55,126600
RAM,19910918,55,57,54,57,121400
RAM,19910919,56,56,55,56,89900
RAM,19910920,57,57,55.5,55.5,25700
RAM,19910923,56.5,58,56,56,79100
RAM,19910924,57,57.5,55,57,58300
RAM,19910925,56,57,54,56.5,47900
RAM,19910926,55,56,55,56,16800
RAM,19910927,55,55,54,54,15000
RAM,19910930,54,54,52,52.5,23700
RAM,19911001,51,51.5,50,51.5,17500
RAM,19911002,50,56.5,50,56.5,46100
RAM,19911003,56,60,54,59.5,327900
RAM,19911004,59,61.5,58,59.5,272000
RAM,19911007,59,59,57.5,58.5,76100
RAM,19911008,57,58,56.5,57.5,82800
RAM,19911009,56.5,56.5,55,56,21300
RAM,19911010,55.5,58.5,54,58,76500
RAM,19911011,59,59,56,57,46400
RAM,19911016,55,56,55,56,11300
RAM,19911017,55,56,55,56,17900
RAM,19911018,55,56,54.5,56,32100
RAM,19911021,54.5,56,54.5,55,6100
RAM,19911022,54.5,55,54,54,14000
RAM,19911024,54,54.5,53.5,54.5,7400
RAM,19911025,54,55,54,55,7200
RAM,19911028,54,55.5,54,55.5,3500
RAM,19911029,55.5,57,55,57,33400
RAM,19911030,57,59,57,59,102700
RAM,19911031,58.5,59.5,58,59.5,40500
RAM,19911101,59,60.5,59,60.5,63400
RAM,19911104,60.5,61.5,58,61,234300
RAM,19911105,60,61,60,61,16700
RAM,19911106,61.5,61.5,60,61,25700
RAM,19911107,60,60.5,59.5,60.5,71000
RAM,19911108,60.5,61,58,60,58300
RAM,19911111,60,60.5,59.5,60.5,26900
RAM,19911112,60.5,62,60,62,46000
RAM,19911113,61,61,60.5,61,6200
RAM,19911114,59,59,58,58,62200
RAM,19911115,58,60,58,60,15800
RAM,19911118,58,59,57,58.5,16400
RAM,19911119,58,59.5,58,59.5,11200
RAM,19911120,59,59.5,59,59,6200
RAM,19911121,59.5,60,59,60,12800
RAM,19911122,58,59.5,58,59.5,8200
RAM,19911125,58,59.5,58,59,11500
RAM,19911126,58.5,59,58.5,59,8200
RAM,19911127,59,59,58,59,18500
RAM,19911128,59.5,59.5,59,59,22500
RAM,19911129,59,59,58.5,58.5,4100
RAM,19911202,59,59,58.5,58.5,27100
RAM,19911203,58.5,59,58.5,59,27700
RAM,19911204,59,61,59,60,21100
RAM,19911206,60.5,63.5,60.5,62.5,94300
RAM,19911209,63.5,65,63.5,64.5,28100
RAM,19911211,64,64.5,62,62,20000
RAM,19911212,63,63,62,63,13700
RAM,19911213,64,66,62.5,64.5,343500
RAM,19911216,63.5,64,62.5,63.5,6000
RAM,19911217,63,63,62,62.5,3600
RAM,19911218,62.5,62.5,62,62,7500
RAM,19911219,63,66,63,64,128700
RAM,19911220,64.5,67.5,64,67.5,283000
RAM,19911223,67,69,66,66.5,181300
RAM,19911224,67.5,67.5,65.5,67,42600
RAM,19911225,66,67,66,67,19000
RAM,19911226,67,68.5,67,68.5,124000
RAM,19911227,68.5,70,67.5,68.5,111500
RAM,19911230,69.5,70,68.5,70,96900
RAM,19920102,70,71,69,69.5,34800
RAM,19920103,70.5,70.5,68.5,69,205500
RAM,19920106,69,71,69,70,172100
RAM,19920107,71,73.5,70.5,73.5,256500
RAM,19920108,74,75,73.5,75,532400
RAM,19920109,75,76,75,76,113700
RAM,19920110,76,78,75.5,78,208450
RAM,19920113,78,79,77.5,79,95800
RAM,19920114,79,79,76.5,76.5,42600
RAM,19920115,76.5,80,76.5,80,98700
RAM,19920116,80,82,80,81.5,178900
RAM,19920117,82.5,82.5,79.5,80.5,71400
RAM,19920120,80.5,81.5,80.5,81.5,70700
RAM,19920121,81,81,79.5,80,66200
RAM,19920122,79.5,80,79,79.5,20300
RAM,19920123,78.5,79.5,78.5,79,24900
RAM,19920124,78.5,78.5,78,78.5,14200
RAM,19920127,78,78,76.5,76.5,16600
RAM,19920128,77,77,76,76,5300
RAM,19920129,76,77,75,77,40800
RAM,19920130,77,77.5,76.5,76.5,3400
RAM,19920131,76.5,77,76.5,76.5,8400
RAM,19920203,77,78,77,77.5,15500
RAM,19920204,77,77.5,77,77,15600
RAM,19920205,77.5,77.5,77,77.5,155000
RAM,19920206,78,78,77.5,77.5,12600
RAM,19920207,77.5,78.5,77.5,78,45950
RAM,19920210,78,78,78,78,16400
RAM,19920211,78,78.5,78,78.5,22700
RAM,19920212,78,78,77.5,78,19200
RAM,19920213,78,78,78,78,7400
RAM,19920214,78,78.5,78,78.5,3300
RAM,19920217,78,78,78,78,11000
RAM,19920219,78,78,78,78,8300
RAM,19920220,78,78,78,78,3500
RAM,19920221,78,78,77.5,78,23200
RAM,19920224,78,78,77.5,78,6800
RAM,19920225,78,78,77.5,77.5,3100
RAM,19920226,77.5,78,77.5,78,8900
RAM,19920227,77.5,77.5,77,77,5000
RAM,19920228,76,78,76,77,23100
RAM,19920302,77,77,76,76,45000
RAM,19920303,76,80,76,80,5300
RAM,19920304,79,80.5,78,80.5,76500
RAM,19920305,80,80.5,80,80.5,31600
RAM,19920306,80,81.5,80,81.5,124500
RAM,19920309,81.5,81.5,80.5,80.5,12400
RAM,19920310,80,80.5,79.5,80.5,12800
RAM,19920311,80,81.5,80,81.5,13300
RAM,19920312,80.5,81,80,81,9000
RAM,19920313,80,81,80,81,1200
RAM,19920316,81,82,79,81,900
RAM,19920317,78,80,78,80,2000
RAM,19920318,80,80,78,78.5,7700
RAM,19920319,80,80,80,80,1000
RAM,19920320,81,81,80,81,3400
RAM,19920323,81,81,80,80,23800
RAM,19920324,80.5,81,80,80.5,6700
RAM,19920325,80,81,80,81,8100
RAM,19920326,81,81,81,81,5000
RAM,19920327,77,77,76,76,3100
RAM,19920330,77,78,76,77.5,27900
RAM,19920331,78,80,78,79.5,49100
RAM,19920401,77.5,78.5,77.5,78.5,1200
RAM,19920402,78.5,78.5,77.5,78,25800
RAM,19920403,79,79,78,78.5,30500
RAM,19920407,78,79,78,79,18900
RAM,19920408,79,79,79,79,8700
RAM,19920409,78,79,78,79,11700
RAM,19920410,74.5,79,74.5,79,300
RAM,19920417,79,80.5,79,80.5,27900
RAM,19920420,75.5,80,75.5,80,300
RAM,19920421,78,79.5,78,79.5,2300
RAM,19920424,79,79,78.5,79,400
RAM,19920427,75,80,75,80,600
RAM,19920429,75,78,75,78,900
RAM,19920504,77,78,77,78,2100
RAM,19920506,75,75,74,74,6300
RAM,19920507,74,74,74,74,2000
RAM,19920508,74,74,74,74,1100
RAM,19920511,75,75,72,74,21800
RAM,19920515,71,74.5,71,74.5,400
RAM,19920521,80,81.5,67.5,80.5,113100
RAM,19920522,75,77,73.5,74,22700
RAM,19920525,67,78,67,78,300
RAM,19920529,74.5,74.5,74,74,800
RAM,19920605,68,74,68,74,59500
RAM,19920608,74,74,74,74,2000
RAM,19920611,67,74,67,74,98000
RAM,19920612,69.5,72,69,72,4700
RAM,19920615,70,72,70,72,1100
RAM,19920616,68.5,73,68,72,3500
RAM,19920617,70,72,70,72,500
RAM,19920618,71,72,71,72,1100
RAM,19920619,69,73,69,73,4000
RAM,19920622,70,71.5,70,71.5,600
RAM,19920624,69,78.5,69,78.5,2200
RAM,19920625,71,72,71,72,2300
RAM,19920629,78.5,78.5,73.5,73.5,2700
RAM,19920630,70,70,70,70,700
RAM,19920702,70,70.5,69.5,70.5,3500
RAM,19920706,69.5,71,69,71,1500
RAM,19920710,69,69,69,69,100
RAM,19920713,69.5,70,67,70,1500
RAM,19920716,70,72,70,72,600
RAM,19920717,70.5,71,70.5,71,2900
RAM,19920720,70,71,70,71,10200
RAM,19920721,71.5,74,71.5,72,31700
RAM,19920722,72.5,72.5,71,71,14100
RAM,19920723,72,75,72,75,20500
RAM,19920724,75,76,74.5,75,44500
RAM,19920727,75,75.5,75,75,15000
RAM,19920728,71,74.5,71,74.5,800
RAM,19920730,74,74,71.5,74,700
RAM,19920806,75,75,74,74,700
RAM,19920807,74,74,74,74,500
RAM,19920810,74.5,74.5,73,74.5,800
RAM,19920811,72,74.5,72,74.5,1200
RAM,19920813,74.5,74.5,74,74,21400
RAM,19920814,74.5,74.5,74.5,74.5,29100
RAM,19920818,74,74.5,74,74.5,140000
RAM,19920819,72,74.5,72,74,1100
