<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MTI,20080624,84.00,85.00,82.50,83.00,13300
MTI,20080625,82.00,82.00,80.00,82.00,12500
MTI,20080626,82.00,82.00,81.00,81.00,5500
MTI,20080627,81.00,81.00,79.00,79.00,11300
MTI,20080630,79.00,79.00,76.00,76.50,10700
MTI,20080703,75.00,75.00,72.00,72.00,15400
MTI,20080704,72.00,72.00,72.00,72.00,1400
MTI,20080707,72.00,72.00,71.00,71.00,4300
MTI,20080708,71.00,71.00,70.00,70.00,2300
MTI,20080709,72.00,72.00,68.00,68.00,6700
MTI,20080710,68.00,68.00,68.00,68.00,2000
MTI,20080711,69.00,69.00,68.00,68.00,3400
MTI,20080714,67.50,67.50,66.50,66.50,15200
MTI,20080715,66.00,66.00,65.00,66.00,2900
MTI,20080716,66.00,66.00,65.50,65.50,2100
MTI,20080718,65.00,65.00,62.50,62.50,7200
MTI,20080722,63.00,63.00,63.00,63.00,1900
MTI,20080723,66.00,66.00,66.00,66.00,100
MTI,20080724,63.00,63.00,63.00,63.00,1300
MTI,20080725,63.00,63.50,63.00,63.50,300
MTI,20080730,65.00,65.00,65.00,65.00,1000
MTI,20080731,63.00,64.50,62.00,64.50,14700
MTI,20080801,63.00,63.00,63.00,63.00,4100
MTI,20080804,67.50,68.00,67.50,68.00,1200
MTI,20080805,66.00,66.00,64.50,64.50,1600
MTI,20080807,65.00,65.00,65.00,65.00,1000
MTI,20080808,64.00,64.00,63.00,63.00,5500
MTI,20080811,63.00,63.00,61.00,61.00,7200
MTI,20080813,61.00,61.00,57.00,57.50,36100
MTI,20080814,57.00,57.50,55.00,55.00,16100
MTI,20080815,55.00,56.00,55.00,56.00,2600
MTI,20080818,57.00,59.00,56.00,56.00,1500
MTI,20080819,56.00,57.00,56.00,57.00,700
MTI,20080821,57.00,57.00,57.00,57.00,57900
MTI,20080822,57.50,57.50,57.00,57.00,1000
MTI,20080826,57.00,57.00,57.00,57.00,2700
MTI,20080827,57.50,57.50,57.50,57.50,1000
MTI,20080828,57.50,57.50,57.50,57.50,900
MTI,20080901,57.00,57.00,55.00,55.00,12600
MTI,20080904,56.00,56.00,56.00,56.00,2000
MTI,20080905,56.00,56.00,56.00,56.00,500
MTI,20080910,57.50,59.00,57.50,59.00,1100
MTI,20080911,59.00,59.00,59.00,59.00,7100
MTI,20080912,59.00,59.00,59.00,59.00,5000
MTI,20080915,59.00,60.00,59.00,59.00,10800
MTI,20080916,55.50,57.00,55.50,56.50,6200
MTI,20080917,55.50,55.50,53.50,53.50,6200
MTI,20080918,53.50,54.00,40.00,52.00,9400
MTI,20080919,53.00,53.50,52.50,53.00,9000
MTI,20080922,60.00,60.00,53.00,53.00,1300
MTI,20080923,53.50,53.50,53.00,53.00,7600
MTI,20080924,54.00,54.00,54.00,54.00,900
MTI,20080925,54.00,54.00,54.00,54.00,6000
MTI,20080926,54.00,54.00,54.00,54.00,1100
MTI,20080929,50.00,50.00,50.00,50.00,2000
MTI,20080930,50.00,50.00,48.00,48.00,1900
MTI,20081001,49.00,49.00,49.00,49.00,300
MTI,20081002,49.00,49.00,48.50,49.00,2400
MTI,20081003,49.00,49.00,48.50,48.50,1200
MTI,20081006,48.50,48.50,48.50,48.50,500
MTI,20081007,48.50,48.50,48.50,48.50,200
MTI,20081008,43.50,48.50,43.50,48.50,1300
MTI,20081009,47.50,47.50,47.50,47.50,4100
MTI,20081010,48.00,48.00,47.00,47.00,1700
MTI,20081013,46.75,47.00,46.75,47.00,300
MTI,20081014,47.00,49.00,47.00,49.00,1000
MTI,20081015,48.00,48.00,48.00,48.00,1000
MTI,20081016,43.00,45.00,40.00,44.50,4800
MTI,20081020,45.00,45.00,45.00,45.00,3400
MTI,20081022,43.00,44.00,43.00,44.00,300
MTI,20081024,40.50,44.00,40.50,44.00,2400
MTI,20081027,45.00,45.00,44.00,44.00,20800
MTI,20081028,40.25,40.25,39.00,39.00,14400
MTI,20081029,39.00,39.00,39.00,39.00,7900
MTI,20081030,39.00,39.00,39.00,39.00,2600
MTI,20081031,38.00,38.00,37.00,37.00,7000
MTI,20081103,36.50,36.50,36.50,36.50,100
MTI,20081104,35.75,35.75,35.75,35.75,3700
MTI,20081105,41.50,41.75,38.00,38.00,4000
