<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
APCO,20111104,.23,.24,.21,.22,1372428866.22
APCO,20111107,.22,.22,.21,.21,233882608.53
APCO,20111108,.21,.25,.21,.23,757640491.26
APCO,20111109,.23,.23,.22,.22,114757498.75
APCO,20111110,.22,.23,.22,.22,97758282.71
APCO,20111111,.22,.22,.22,.22,98067946.87
APCO,20111114,.22,.22,.22,.22,63174181.46
APCO,20111115,.22,.22,.22,.22,46131881.71
APCO,20111116,.22,.23,.22,.23,164187976.95
APCO,20111117,.22,.23,.22,.22,61433330.33
APCO,20111118,.22,.24,.22,.23,299466784.97
APCO,20111121,.23,.30,.23,.30,1102867560.94
APCO,20111122,.33,.35,.30,.30,940682976.48
APCO,20111123,.31,.33,.30,.31,705160494.26
APCO,20111124,.31,.32,.30,.30,225904044.12
APCO,20111125,.30,.31,.27,.28,280722678.71
APCO,20111128,.28,.30,.28,.30,341780372.95
APCO,20111129,.30,.30,.28,.28,324643827.58
APCO,20111130,.29,.29,.28,.28,102057229.08
APCO,20111201,.29,.29,.28,.29,139596603.51
APCO,20111202,.29,.29,.29,.29,106614677.70
APCO,20111206,.29,.33,.29,.32,739109110.81
APCO,20111207,.32,.32,.31,.31,234321523.82
APCO,20111208,.31,.32,.31,.31,171584911.28
APCO,20111209,.31,.32,.31,.31,111681052.64
APCO,20111213,.31,.32,.31,.31,78394848.12
APCO,20111214,.32,.32,.30,.30,109988670.68
APCO,20111215,.30,.30,.29,.30,48496100.25
APCO,20111216,.30,.31,.30,.31,148469154.89
APCO,20111219,.31,.31,.31,.31,101977793.49
APCO,20111220,.31,.38,.31,.38,696889768.45
APCO,20111221,.37,.40,.36,.38,377976074.20
APCO,20111222,.37,.45,.37,.44,760439585.99
APCO,20111223,.45,.48,.40,.41,499412894.25
APCO,20111226,.42,.45,.41,.45,458125237.11
APCO,20111227,.46,.46,.43,.45,321625275.20
APCO,20111228,.45,.50,.44,.48,791774906.30
APCO,20111229,.48,.49,.47,.48,330095263.17
APCO,20111230,.49,.59,.49,.59,772186628.60
APCO,20120104,.58,.67,.58,.64,949311835.63
APCO,20120105,.68,.72,.47,.48,1443039026.62
APCO,20120106,.51,.56,.49,.55,932668060.19
APCO,20120109,.56,.63,.56,.63,791086913.31
APCO,20120110,.65,.67,.56,.60,590432615.56
APCO,20120111,.62,.62,.58,.58,342017333.35
APCO,20120112,.58,.59,.56,.56,208063349.38
APCO,20120113,.57,.57,.53,.55,145231144.87
APCO,20120116,.55,.62,.53,.62,531103655.16
APCO,20120117,.63,.64,.58,.60,497005592.00
APCO,20120118,.60,.62,.59,.60,245054752.89
APCO,20120119,.61,.62,.58,.58,236797490.74
APCO,20120120,.59,.60,.57,.58,131627463.66
APCO,20120123,.59,.62,.58,.60,194545835.60
APCO,20120124,.61,.62,.59,.59,167257691.23
APCO,20120125,.60,.61,.59,.59,155771843.61
APCO,20120126,.59,.60,.59,.59,116246579.45
APCO,20120127,.59,.59,.58,.59,68719862.66
APCO,20120130,.59,.59,.56,.56,67965897.75
APCO,20120131,.57,.59,.57,.58,110614730.83
APCO,20120201,.58,.59,.57,.57,65427998.00
APCO,20120202,.58,.58,.57,.57,50072694.74
APCO,20120203,.57,.58,.56,.56,71897286.22
APCO,20120206,.57,.61,.56,.61,399643140.87
APCO,20120207,.61,.61,.59,.59,209261615.05
APCO,20120208,.59,.60,.59,.59,108688081.21
APCO,20120209,.59,.59,.57,.57,47537487.72
APCO,20120210,.58,.58,.57,.57,29057269.17
APCO,20120213,.58,.59,.58,.58,50059231.08
APCO,20120214,.58,.58,.56,.57,47777140.85
