<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TNPC,19920227,8.69266228,8.69266228,6.54700513,6.76707253,29164701.4411284
TNPC,19920228,6.60202198,6.60202198,6.10687033,6.10687033,8960891.0974892
TNPC,19920302,5.83178608,6.16188718,5.50168498,5.50168498,8129327.67414208
TNPC,19920303,5.55670183,5.94181978,5.50168498,5.61171868,3224466.69512086
TNPC,19920304,5.72175238,6.16188718,5.72175238,6.16188718,7254141.25153741
TNPC,19920305,6.32693773,6.32693773,5.88680293,5.99683663,6539814.63869496
TNPC,19920306,5.88680293,5.88680293,5.61171868,5.72175238,1617686.22246762
TNPC,19920309,5.61171868,5.66673553,5.50168498,5.61171868,851557.29800683
TNPC,19920310,5.61171868,5.77676923,5.61171868,5.66673553,854283.73546043
TNPC,19920311,5.61171868,5.72175238,5.55670183,5.55670183,691606.30072914
TNPC,19920312,5.50168498,5.66673553,5.50168498,5.55670183,973338.17093417
TNPC,19920313,5.50168498,5.50168498,5.39165128,5.39165128,452588.61729712
TNPC,19920316,5.28161759,5.28161759,4.97902491,5.06155019,819748.8610482
TNPC,19920317,4.95151649,5.22660074,4.84148279,5.03404176,529837.67848237
TNPC,19920318,5.06155019,5.50168498,5.00653334,5.33663444,1541345.97376691
TNPC,19920319,5.33663444,5.33663444,5.22660074,5.28161759,417144.93040036
TNPC,19920320,5.30912601,5.41915971,5.30912601,5.41915971,527111.24102878
TNPC,19920323,5.28161759,5.61171868,5.28161759,5.44666813,343531.11915324
TNPC,19920324,5.33663444,5.33663444,5.17158389,5.28161759,238108.87094748
TNPC,19920325,5.17158389,5.30912601,5.17158389,5.30912601,132686.62274173
TNPC,19920326,5.30912601,5.30912601,5.17158389,5.22660074,131777.81025719
TNPC,19920327,5.17158389,5.22660074,5.11656704,5.22660074,138139.49764892
TNPC,19920330,5.17158389,5.17158389,5.08905861,5.08905861,154498.1223705
TNPC,19920331,5.11656704,5.19909231,5.06155019,5.17158389,182671.30939101
TNPC,19920401,5.22660074,5.22660074,5.06155019,5.19909231,139957.12261799
TNPC,19920402,5.17158389,5.19909231,5.11656704,5.19909231,300816.93238022
TNPC,19920403,5.06155019,5.17158389,5.06155019,5.11656704,126324.93535
TNPC,19920407,5.17158389,5.17158389,5.11656704,5.11656704,105422.24820576
TNPC,19920408,5.17158389,5.17158389,5.11656704,5.14407546,211753.30889604
TNPC,19920409,5.14407546,5.17158389,5.06155019,5.06155019,231747.18355576
TNPC,19920410,5.06155019,5.11656704,5.06155019,5.06155019,129960.18528813
TNPC,19920415,5.00653334,5.06155019,5.00653334,5.06155019,73613.81124712
TNPC,19920416,5.14407546,5.33663444,5.06155019,5.33663444,447135.74238993
TNPC,19920417,5.39165128,5.72175238,5.39165128,5.50168498,1655856.34681798
TNPC,19920420,5.22660074,5.44666813,5.22660074,5.25410916,52711.12410288
TNPC,19920421,5.17158389,5.17158389,5.06155019,5.14407546,444409.30493633
TNPC,19920422,5.11656704,5.14407546,5.11656704,5.11656704,165403.87218489
TNPC,19920423,5.08905861,5.39165128,5.08905861,5.39165128,117236.81050468
TNPC,19920424,5.28161759,5.28161759,5.11656704,5.11656704,77249.06118525
TNPC,19920427,5.06155019,5.06155019,4.95151649,4.95151649,29990.81198957
TNPC,19920428,4.89649964,4.95151649,4.84148279,4.95151649,148136.43497878
TNPC,19920429,4.86899121,4.86899121,4.84148279,4.84148279,47258.24919568
TNPC,19920430,4.95151649,4.95151649,4.84148279,4.84148279,104513.43572122
TNPC,19920504,4.84148279,4.95151649,4.84148279,4.95151649,69069.74882446
TNPC,19920506,4.84148279,4.84148279,4.51138169,4.51138169,542561.05326583
TNPC,19920507,4.73144909,4.73144909,4.18128059,4.59390696,101786.99826763
TNPC,19920508,4.51138169,4.78646594,4.51138169,4.78646594,119054.43547374
TNPC,19920511,4.78646594,4.95151649,4.78646594,4.84148279,146318.81000971
TNPC,19920512,4.73144909,4.73144909,4.67643224,4.67643224,7270.49987626
TNPC,19920513,4.62141539,4.62141539,4.62141539,4.62141539,52711.12410288
TNPC,19920514,4.56639854,4.62141539,4.51138169,4.62141539,69069.74882446
TNPC,19920515,4.51138169,4.51138169,4.51138169,4.51138169,29081.99950504
TNPC,19920519,4.07124689,4.12626374,4.07124689,4.07124689,213570.93386511
TNPC,19920520,3.68612894,4.29131429,3.68612894,4.29131429,149045.24746331
TNPC,19920521,4.70394066,4.70394066,4.51138169,4.70394066,271734.93287518
TNPC,19920522,4.42885641,4.42885641,4.31882271,4.31882271,11814.56229892
TNPC,19920525,4.29131429,4.56639854,4.29131429,4.45636484,84519.56106151
TNPC,19920526,4.40134799,4.40134799,4.31882271,4.31882271,64525.6864018
TNPC,19920527,4.34633114,4.34633114,4.23629744,4.23629744,66343.31137086
TNPC,19920529,3.85117949,4.34633114,3.85117949,4.34633114,29081.99950504
TNPC,19920601,4.34633114,4.34633114,4.34633114,4.34633114,20902.68714424
TNPC,19920602,4.07124689,4.18128059,4.07124689,4.12626374,136321.87267986
TNPC,19920603,3.85117949,4.37383956,3.85117949,4.37383956,45440.62422662
TNPC,19920604,4.29131429,4.29131429,4.09875531,4.29131429,55437.56155647
TNPC,19920605,4.26380586,4.29131429,4.18128059,4.29131429,87245.99851511
TNPC,19920608,4.18128059,4.20878901,3.96121319,4.20878901,46349.43671115
TNPC,19920609,4.07124689,4.07124689,4.07124689,4.07124689,17267.43720612
TNPC,19920610,4.01623004,4.18128059,4.01623004,4.18128059,66343.31137086
TNPC,19920611,4.51138169,4.56639854,4.34633114,4.42885641,308087.43225648
TNPC,19920612,4.37383956,4.37383956,4.34633114,4.37383956,41805.37428849
TNPC,19920615,4.34633114,4.40134799,4.34633114,4.40134799,61799.2489482
TNPC,19920616,4.40134799,4.48387326,4.40134799,4.48387326,109966.31062842
TNPC,19920617,4.45636484,4.73144909,4.45636484,4.70394066,470764.86698777
TNPC,19920618,4.62141539,5.17158389,4.62141539,4.95151649,678882.92594568
TNPC,19920619,4.95151649,5.11656704,4.75895751,4.95151649,383518.86847266
TNPC,19920622,5.06155019,5.06155019,4.62141539,4.95151649,80884.31112338
TNPC,19920623,4.84148279,4.84148279,4.56639854,4.78646594,241744.12088561
TNPC,19920624,4.78646594,4.78646594,4.51138169,4.73144909,49075.87416475
TNPC,19920625,4.78646594,4.78646594,4.51138169,4.73144909,118145.62298921
TNPC,19920626,4.67643224,4.67643224,4.45636484,4.67643224,64525.6864018
TNPC,19920629,4.59390696,5.14407546,4.59390696,4.95151649,344439.93163777
TNPC,19920630,4.84148279,4.95151649,4.67643224,4.95151649,83610.74857698
TNPC,19920702,4.73144909,4.84148279,4.64892381,4.64892381,24537.93708237
TNPC,19920703,4.62141539,4.67643224,4.56639854,4.67643224,54528.74907194
TNPC,19920706,4.59390696,4.62141539,4.51138169,4.59390696,106331.06069029
TNPC,19920707,4.73144909,4.73144909,4.56639854,4.67643224,61799.2489482
TNPC,19920708,4.64892381,4.78646594,4.62141539,4.78646594,86337.18603058
TNPC,19920709,4.73144909,5.06155019,4.73144909,4.97902491,1108751.2311295
TNPC,19920710,4.95151649,4.97902491,4.78646594,4.78646594,299908.11989568
TNPC,19920713,4.59390696,4.89649964,4.59390696,4.73144909,219932.62125683
TNPC,19920714,4.73144909,4.81397436,4.73144909,4.73144909,229929.55858669
TNPC,19920716,4.70394066,4.78646594,4.70394066,4.78646594,189032.99678273
TNPC,19920717,4.70394066,4.78646594,4.67643224,4.75895751,140865.93510252
TNPC,19920720,4.78646594,4.84148279,4.73144909,4.78646594,116327.99802014
TNPC,19920721,4.84148279,4.89649964,4.75895751,4.78646594,140865.93510252
TNPC,19920722,4.84148279,5.11656704,4.84148279,5.08905861,1052404.85708849
TNPC,19920723,5.08905861,5.11656704,4.97902491,5.00653334,319901.9945554
TNPC,19920724,5.06155019,5.06155019,4.84148279,4.95151649,176309.62199928
TNPC,19920727,4.89649964,5.06155019,4.86899121,4.95151649,28173.1870205
TNPC,19920728,5.06155019,5.17158389,4.95151649,4.97902491,236291.24597842
TNPC,19920729,5.06155019,5.47417656,5.06155019,5.47417656,2444705.58339209
TNPC,19920730,5.61171868,5.77676923,5.28161759,5.47417656,3910620.1209428
TNPC,19920731,5.47417656,5.47417656,5.06155019,5.33663444,784305.17415144
TNPC,19920803,5.50168498,5.66673553,5.36414286,5.44666813,889727.42235719
TNPC,19920804,5.50168498,5.50168498,5.22660074,5.28161759,358980.93139029
TNPC,19920805,5.22660074,5.22660074,5.00653334,5.08905861,273552.55784424
TNPC,19920806,5.06155019,5.11656704,4.95151649,4.95151649,214479.74634964
