<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FIRE,20141113,6.10,6.25,4.50,4.94,204484600
FIRE,20141114,4.86,4.88,4.50,4.54,25518000
FIRE,20141117,4.62,4.90,4.42,4.46,32988400
FIRE,20141118,4.56,4.64,4.40,4.46,10595400
FIRE,20141119,4.50,4.50,4.10,4.10,9837200
FIRE,20141120,4.12,4.54,4.02,4.08,31034000
FIRE,20141121,4.16,4.18,3.98,4.00,7744000
FIRE,20141124,4.04,4.06,3.80,3.80,5634100
FIRE,20141125,3.82,3.94,3.76,3.80,7547900
FIRE,20141126,3.86,4.00,3.80,3.82,10208400
FIRE,20141127,3.84,3.98,3.82,3.88,6858100
FIRE,20141128,3.92,4.50,3.90,4.18,51119500
FIRE,20141201,4.30,4.44,4.14,4.22,34737100
FIRE,20141202,4.24,5.05,4.24,4.52,244466800
FIRE,20141203,4.44,4.84,4.36,4.42,71806200
FIRE,20141204,4.52,4.66,4.30,4.34,24442700
FIRE,20141208,4.34,4.34,4.02,4.02,10480000
FIRE,20141209,4.04,4.16,4.02,4.04,6272000
FIRE,20141211,4.04,4.04,3.88,3.90,4287900
FIRE,20141212,3.90,3.96,3.88,3.92,3218900
FIRE,20141215,3.86,3.88,3.00,3.50,4241600
FIRE,20141216,3.44,3.58,3.34,3.52,1354700
FIRE,20141217,3.56,3.66,3.56,3.56,1282600
FIRE,20141218,3.64,3.74,3.62,3.66,1637700
FIRE,20141219,3.68,3.96,3.64,3.84,8146500
FIRE,20141222,3.94,4.38,3.88,4.08,47856200
FIRE,20141223,4.08,4.20,4.02,4.02,7155500
FIRE,20141224,4.06,4.08,3.84,3.84,3944400
FIRE,20141225,3.90,3.90,3.80,3.82,1634400
FIRE,20141226,3.82,4.00,3.82,3.84,3485900
FIRE,20141229,3.84,3.94,3.76,3.78,1868200
FIRE,20141230,3.80,3.82,3.64,3.70,1994000
FIRE,20150105,3.68,3.72,3.66,3.72,433900
FIRE,20150106,3.68,3.74,3.66,3.66,1312100
FIRE,20150107,3.66,3.86,3.66,3.78,2392200
FIRE,20150108,3.80,4.06,3.80,3.92,9405400
FIRE,20150109,3.96,4.10,3.92,3.92,4797800
FIRE,20150112,3.94,3.98,3.88,3.88,1858800
FIRE,20150113,3.90,4.10,3.84,4.06,9371200
FIRE,20150114,4.10,4.16,3.90,3.90,12042200
FIRE,20150115,3.92,4.10,3.92,3.98,2864800
FIRE,20150116,3.94,4.02,3.92,3.98,1030000
FIRE,20150119,4.00,4.06,3.94,3.96,1319900
FIRE,20150120,4.00,4.02,3.94,3.94,1270700
FIRE,20150121,4.02,4.20,3.96,4.00,17148800
FIRE,20150122,4.04,4.16,3.96,3.96,5690700
FIRE,20150123,4.00,4.00,3.92,3.94,2365700
FIRE,20150126,3.96,3.98,3.88,3.90,1433100
FIRE,20150127,3.90,3.94,3.80,3.80,2093800
FIRE,20150128,3.84,3.88,3.76,3.80,1762500
FIRE,20150129,3.82,3.84,3.78,3.80,854400
FIRE,20150130,3.78,3.84,3.78,3.80,759700
FIRE,20150202,3.84,3.90,3.82,3.84,1301600
FIRE,20150203,3.90,3.92,3.84,3.84,703700
FIRE,20150204,3.86,4.04,3.86,3.96,6643900
FIRE,20150205,4.02,4.02,3.92,3.94,1741700
FIRE,20150206,4.00,4.00,3.90,3.92,689000
FIRE,20150209,3.92,3.94,3.82,3.82,1361300
FIRE,20150210,3.86,3.88,3.80,3.82,1009600
FIRE,20150211,3.82,3.84,3.80,3.80,847500
FIRE,20150212,3.82,3.84,3.80,3.80,677700
FIRE,20150213,3.84,4.04,3.80,3.96,9906400
FIRE,20150216,3.98,4.30,3.96,4.30,32785900
FIRE,20150217,4.42,4.70,4.06,4.14,75990300
FIRE,20150218,4.16,4.18,4.04,4.10,5868400
FIRE,20150219,4.14,4.34,4.14,4.20,13315900
FIRE,20150220,4.26,4.26,4.08,4.10,2887500
FIRE,20150223,4.10,4.12,3.90,3.90,3148100
FIRE,20150224,3.94,4.12,3.92,4.04,3586200
FIRE,20150225,4.10,4.16,3.92,3.94,8802900
FIRE,20150226,3.96,3.96,3.86,3.90,2123100
FIRE,20150227,3.92,4.04,3.88,3.88,2593000
FIRE,20150302,3.92,3.94,3.82,3.84,2493400
FIRE,20150303,3.88,4.02,3.84,3.86,4624200
FIRE,20150305,3.84,3.86,3.80,3.82,1084000
FIRE,20150306,3.82,3.86,3.82,3.86,328300
FIRE,20150309,3.86,4.26,3.82,4.26,25404900
FIRE,20150310,4.32,4.34,3.88,3.88,21286900
FIRE,20150311,3.86,4.16,3.84,4.04,13819900
FIRE,20150312,4.02,4.04,3.96,3.98,3413400
FIRE,20150313,4.02,4.20,4.00,4.02,12886100
FIRE,20150316,4.00,4.02,3.84,3.88,4846400
FIRE,20150317,3.92,3.92,3.80,3.80,1481400
FIRE,20150318,3.80,3.90,3.80,3.84,1829200
FIRE,20150319,3.90,4.08,3.84,3.98,12352300
FIRE,20150320,3.96,3.96,3.84,3.86,3781800
FIRE,20150323,3.88,3.88,3.80,3.80,2185800
FIRE,20150324,3.80,3.80,3.68,3.72,2463900
FIRE,20150325,3.70,3.78,3.70,3.74,252000
FIRE,20150326,3.72,3.76,3.70,3.70,317600
FIRE,20150327,3.70,3.74,3.66,3.70,733300
FIRE,20150330,3.72,3.76,3.72,3.72,376200
FIRE,20150331,3.74,3.86,3.74,3.86,1795000
FIRE,20150401,3.82,3.94,3.82,3.90,1994300
FIRE,20150402,3.92,4.06,3.88,3.88,12164000
FIRE,20150403,3.84,3.94,3.84,3.86,2536500
FIRE,20150407,3.88,3.92,3.84,3.84,1262100
