<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ILINK,20040820,2.02518689,2.52318367,2.02518689,2.27418528,494297512.219066
ILINK,20040823,2.39038453,2.48998389,2.27418528,2.35718474,201813812.111054
ILINK,20040824,2.34058485,2.37378464,2.2243856,2.2409855,68997470.6302258
ILINK,20040825,2.2409855,2.2409855,1.87578786,1.87578786,74226161.0954684
ILINK,20040826,1.90898765,2.008587,1.85918797,1.85918797,41780547.5013648
ILINK,20040827,1.89238775,1.95878732,1.7761885,1.87578786,54783679.8470558
ILINK,20040830,1.90898765,2.14138614,1.87578786,2.02518689,153264015.981581
ILINK,20040831,2.02518689,2.05838668,2.008587,2.02518689,59036165.1993699
ILINK,20040901,2.05838668,2.10818636,1.94218743,1.94218743,59697729.7218088
ILINK,20040902,1.95878732,1.99198711,1.87578786,1.87578786,377412.0810679
ILINK,20040903,1.90898765,1.92558754,1.7761885,1.7761885,10934233.4141419
ILINK,20040906,1.7927884,1.84258808,1.7761885,1.7927884,10115161.8482616
ILINK,20040907,1.82598818,1.99198711,1.80938829,1.90898765,61264022.9909851
ILINK,20040908,1.94218743,2.05838668,1.90898765,1.92558754,70121008.021952
ILINK,20040909,1.94218743,1.99198711,1.89238775,1.90898765,32126623.5778752
ILINK,20040910,1.90898765,1.97538722,1.89238775,1.90898765,18025336.5348486
ILINK,20040913,1.92558754,1.95878732,1.90898765,1.92558754,12752010.2385658
ILINK,20040914,1.95878732,1.97538722,1.90898765,1.92558754,19444649.9371465
ILINK,20040915,1.94218743,1.95878732,1.90898765,1.92558754,13159549.02063
ILINK,20040916,1.95878732,2.07498657,1.94218743,1.99198711,80965608.325891
ILINK,20040917,2.008587,2.008587,1.92558754,1.94218743,13818215.9339549
ILINK,20040920,1.94218743,2.008587,1.7927884,1.7927884,19622470.3650629
ILINK,20040921,1.80938829,1.87578786,1.7927884,1.82598818,21459117.7935402
ILINK,20040922,1.84258808,1.90898765,1.80938829,1.82598818,21930163.0106981
ILINK,20040923,1.80938829,1.82598818,1.72638883,1.7761885,5701548.94714752
ILINK,20040924,1.7761885,1.7927884,1.74298872,1.75958861,4136352.07060894
ILINK,20040927,1.7761885,1.82598818,1.74298872,1.7927884,7455819.33647775
ILINK,20040928,1.7927884,1.82598818,1.75958861,1.75958861,6038686.67118462
ILINK,20040929,1.7761885,1.80938829,1.74298872,1.75958861,3303855.71905177
ILINK,20040930,1.7761885,1.7927884,1.72638883,1.75958861,3053092.04798118
ILINK,20041001,1.7761885,1.7927884,1.75958861,1.75958861,3696153.43862436
ILINK,20041004,1.7927884,1.7927884,1.7761885,1.7761885,3024420.17567723
ILINK,20041005,1.75958861,1.7761885,1.72638883,1.72638883,962780.32725159
ILINK,20041006,1.72638883,1.72638883,1.52719012,1.52719012,6089855.67703603
ILINK,20041007,1.52719012,1.52719012,1.42759076,1.42759076,3014986.37968437
ILINK,20041008,1.40767089,1.48735037,1.36119119,1.45415059,2307689.63356749
ILINK,20041011,1.45415059,1.48071042,1.42759076,1.44751063,512777.41494876
ILINK,20041012,1.46079055,1.46079055,1.40767089,1.40767089,1024470.48553053
ILINK,20041013,1.4209508,1.4209508,1.32799141,1.36783115,1142411.00784732
ILINK,20041014,1.32799141,1.47407046,1.32799141,1.3744711,5994409.276199
ILINK,20041015,1.39439098,1.40767089,1.38111106,1.40103093,607133.44728342
ILINK,20041018,1.40767089,1.40767089,1.35455123,1.35455123,887291.88690263
ILINK,20041019,1.38775102,1.38775102,1.34127132,1.34127132,324794.27065948
ILINK,20041020,1.35455123,1.35455123,1.32799141,1.33463136,521123.85450694
