<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GSTEL,20060125,7.50,7.95,6.45,6.65,null
GSTEL,20060126,6.80,7.15,6.50,7.10,null
GSTEL,20060127,7.15,7.70,7.05,7.70,null
GSTEL,20060130,7.80,7.85,7.35,7.35,null
GSTEL,20060131,7.40,7.55,7.30,7.35,null
GSTEL,20060201,7.40,7.40,6.95,7.05,null
GSTEL,20060202,7.00,7.05,6.55,6.60,null
GSTEL,20060203,6.45,6.95,6.35,6.85,null
GSTEL,20060206,6.90,6.90,6.65,6.70,null
GSTEL,20060207,6.75,7.20,6.75,7.00,null
GSTEL,20060208,7.00,7.15,6.95,6.95,null
GSTEL,20060209,7.00,7.05,6.75,6.80,null
GSTEL,20060210,6.80,6.90,6.70,6.75,null
GSTEL,20060214,6.70,6.75,6.45,6.45,null
GSTEL,20060215,6.55,6.65,6.45,6.45,null
GSTEL,20060216,6.50,6.75,6.45,6.70,null
GSTEL,20060217,6.75,6.80,6.55,6.60,null
GSTEL,20060220,6.55,6.55,6.40,6.40,null
GSTEL,20060221,6.50,6.50,6.35,6.35,null
GSTEL,20060222,6.35,6.45,6.30,6.35,null
GSTEL,20060223,6.40,6.65,6.35,6.60,null
GSTEL,20060224,6.65,6.85,6.60,6.80,null
GSTEL,20060227,6.70,6.85,6.60,6.85,null
GSTEL,20060228,6.75,6.75,6.55,6.55,null
GSTEL,20060301,6.55,6.70,6.55,6.60,null
GSTEL,20060302,6.70,6.75,6.65,6.65,null
GSTEL,20060303,6.70,6.75,6.50,6.55,null
GSTEL,20060306,6.60,6.60,6.45,6.45,null
GSTEL,20060307,6.50,6.65,6.45,6.50,null
GSTEL,20060308,6.55,6.55,6.40,6.45,null
GSTEL,20060309,6.50,6.55,6.45,6.45,null
GSTEL,20060310,6.45,6.50,5.95,5.95,null
GSTEL,20060313,6.00,6.10,5.95,6.05,null
GSTEL,20060314,6.05,6.15,5.95,6.10,null
GSTEL,20060315,6.10,6.30,6.10,6.20,null
GSTEL,20060316,6.25,6.40,6.20,6.25,null
GSTEL,20060317,6.35,6.45,6.30,6.30,null
GSTEL,20060320,6.35,6.35,6.20,6.25,null
GSTEL,20060321,6.25,6.30,6.20,6.20,null
GSTEL,20060322,6.25,6.30,6.05,6.10,null
GSTEL,20060323,6.15,6.30,6.15,6.20,null
GSTEL,20060324,6.20,6.35,6.15,6.30,null
GSTEL,20060327,6.35,6.50,6.30,6.35,null
GSTEL,20060328,6.40,6.40,6.25,6.30,null
GSTEL,20060329,6.10,6.20,6.10,6.15,null
GSTEL,20060330,6.20,6.30,6.15,6.25,null
GSTEL,20060331,6.30,6.35,6.25,6.25,null
GSTEL,20060403,6.25,6.45,6.20,6.45,null
GSTEL,20060404,6.40,6.60,6.40,6.50,null
GSTEL,20060405,6.65,6.70,6.55,6.55,null
GSTEL,20060407,6.60,6.65,6.45,6.45,null
GSTEL,20060410,6.45,6.45,6.35,6.35,null
GSTEL,20060411,6.40,6.60,6.35,6.55,null
GSTEL,20060412,6.55,6.65,6.50,6.65,null
GSTEL,20060417,6.70,7.15,6.70,7.05,null
GSTEL,20060418,7.15,7.45,7.05,7.15,null
GSTEL,20060420,7.25,7.30,7.10,7.15,null
GSTEL,20060421,7.15,7.15,6.90,7.00,null
GSTEL,20060424,7.00,7.05,6.80,6.80,null
GSTEL,20060425,6.85,6.95,6.75,6.80,null
GSTEL,20060426,6.90,7.00,6.80,6.90,null
GSTEL,20060427,6.95,7.25,6.90,7.25,null
GSTEL,20060428,7.20,7.25,7.10,7.25,null
GSTEL,20060502,7.30,7.40,7.00,7.05,null
GSTEL,20060503,7.05,7.15,7.00,7.10,null
GSTEL,20060504,7.10,7.20,7.05,7.05,null
GSTEL,20060508,7.20,7.25,7.10,7.15,null
GSTEL,20060509,7.25,7.60,7.20,7.50,null
GSTEL,20060510,7.50,7.60,7.35,7.45,null
GSTEL,20060511,7.40,7.40,7.30,7.35,null
GSTEL,20060515,7.20,7.25,6.90,7.05,null
GSTEL,20060516,7.10,7.15,6.95,7.05,null
GSTEL,20060517,7.10,7.15,7.05,7.10,null
GSTEL,20060518,6.90,6.95,6.70,6.70,null
GSTEL,20060519,6.70,6.80,6.60,6.60,null
GSTEL,20060522,6.70,6.70,5.90,5.95,null
GSTEL,20060523,6.00,6.25,6.00,6.15,null
GSTEL,20060524,6.35,6.35,6.15,6.15,null
GSTEL,20060525,6.10,6.20,6.05,6.15,null
GSTEL,20060526,6.30,6.40,6.25,6.40,null
GSTEL,20060529,6.45,6.55,6.30,6.50,null
GSTEL,20060530,6.50,6.55,6.40,6.45,null
GSTEL,20060531,6.30,6.35,6.10,6.25,null
GSTEL,20060601,6.30,6.30,6.20,6.25,null
GSTEL,20060602,6.30,6.45,6.30,6.45,null
GSTEL,20060605,6.40,6.40,6.25,6.25,null
GSTEL,20060606,6.15,6.25,6.10,6.25,null
GSTEL,20060607,6.25,6.25,6.15,6.20,null
GSTEL,20060608,6.15,6.20,6.05,6.10,null
GSTEL,20060609,6.15,6.25,6.10,6.10,null
GSTEL,20060614,6.05,6.05,5.95,6.00,null
GSTEL,20060615,6.10,6.10,5.95,6.05,null
GSTEL,20060616,6.20,6.20,6.10,6.15,null
GSTEL,20060619,6.15,6.15,6.05,6.10,null
GSTEL,20060620,6.05,6.05,5.95,6.00,null
GSTEL,20060621,6.05,6.05,6.00,6.00,null
GSTEL,20060622,6.10,6.15,6.05,6.05,null
GSTEL,20060623,6.00,6.10,6.00,6.05,null
GSTEL,20060626,6.10,6.20,6.10,6.20,null
GSTEL,20060627,6.25,6.40,6.15,6.15,null
GSTEL,20060628,6.10,6.15,6.00,6.05,null
GSTEL,20060629,6.10,6.10,6.00,6.00,null
GSTEL,20060630,6.05,6.10,6.00,6.00,null
GSTEL,20060703,6.05,6.05,5.95,5.95,null
GSTEL,20060704,6.05,6.05,5.95,5.95,null
GSTEL,20060705,6.00,6.10,5.95,6.00,null
GSTEL,20060706,5.95,6.05,5.95,5.95,null
GSTEL,20060707,6.00,6.00,5.60,5.60,null
GSTEL,20060710,5.55,5.55,5.10,5.15,null
GSTEL,20060712,5.15,5.30,5.15,5.20,null
GSTEL,20060713,5.25,5.30,4.95,5.05,null
GSTEL,20060714,4.95,5.00,4.75,4.90,null
GSTEL,20060717,4.80,4.85,4.70,4.75,null
GSTEL,20060718,4.75,5.05,4.75,5.05,null
GSTEL,20060719,5.10,5.10,4.90,5.05,null
GSTEL,20060720,5.20,5.20,5.05,5.15,null
GSTEL,20060721,5.15,5.30,5.05,5.30,null
GSTEL,20060724,5.25,5.30,5.20,5.30,null
GSTEL,20060725,5.30,5.35,5.25,5.30,null
GSTEL,20060726,5.25,5.30,5.10,5.10,null
GSTEL,20060727,5.10,5.20,5.05,5.10,null
GSTEL,20060728,5.15,5.25,5.10,5.15,null
GSTEL,20060731,5.20,5.45,5.20,5.45,null
GSTEL,20060801,5.55,5.60,5.35,5.35,null
GSTEL,20060802,5.35,5.40,5.30,5.40,null
GSTEL,20060803,5.45,5.65,5.45,5.60,null
GSTEL,20060804,5.60,5.70,5.50,5.60,null
GSTEL,20060807,5.60,5.75,5.60,5.75,null
GSTEL,20060808,5.75,5.80,5.70,5.75,null
GSTEL,20060809,5.70,5.70,5.60,5.60,null
GSTEL,20060810,5.65,5.65,5.45,5.60,null
GSTEL,20060811,5.55,5.55,5.45,5.45,null
GSTEL,20060815,5.50,5.50,5.35,5.40,null
GSTEL,20060816,5.45,5.45,5.35,5.35,null
GSTEL,20060817,5.35,5.35,5.20,5.20,null
GSTEL,20060818,5.20,5.25,5.15,5.25,null
GSTEL,20060821,5.20,5.25,5.15,5.20,null
GSTEL,20060822,5.20,5.25,5.15,5.20,null
GSTEL,20060823,5.20,5.20,5.05,5.10,null
GSTEL,20060824,5.05,5.10,5.00,5.05,null
GSTEL,20060825,5.10,5.15,5.05,5.05,null
GSTEL,20060828,5.05,5.05,4.95,5.00,null
GSTEL,20060829,5.05,5.05,5.00,5.00,null
GSTEL,20060830,5.05,5.15,5.00,5.15,null
GSTEL,20060831,5.15,5.15,5.05,5.05,null
GSTEL,20060901,5.05,5.15,5.05,5.10,null
GSTEL,20060904,5.15,5.20,5.10,5.10,null
GSTEL,20060905,5.10,5.25,5.10,5.20,null
GSTEL,20060906,5.25,5.25,5.10,5.10,null
GSTEL,20060907,5.10,5.15,5.05,5.10,null
GSTEL,20060908,5.10,5.10,5.05,5.10,null
GSTEL,20060911,5.10,5.15,5.05,5.05,null
GSTEL,20060912,5.05,5.10,5.05,5.10,null
GSTEL,20060913,5.15,5.25,5.10,5.20,null
GSTEL,20060914,5.25,5.35,5.20,5.25,null
GSTEL,20060915,5.30,5.30,5.15,5.20,null
GSTEL,20060918,5.15,5.20,5.10,5.15,null
GSTEL,20060919,5.15,5.20,5.10,5.10,null
GSTEL,20060921,4.70,5.00,4.70,4.85,null
GSTEL,20060922,4.90,4.90,4.70,4.75,null
GSTEL,20060925,4.75,4.90,4.75,4.90,null
GSTEL,20060926,4.95,4.95,4.85,4.90,null
GSTEL,20060927,4.90,4.90,4.80,4.80,null
GSTEL,20060928,4.85,4.90,4.75,4.80,null
GSTEL,20060929,4.75,4.80,4.65,4.70,null
GSTEL,20061002,4.70,4.70,4.60,4.65,null
GSTEL,20061003,4.65,4.80,4.65,4.80,null
GSTEL,20061004,4.80,4.85,4.75,4.85,null
GSTEL,20061005,4.85,4.95,4.85,4.95,null
GSTEL,20061006,4.90,4.95,4.80,4.85,null
GSTEL,20061009,4.85,4.85,4.80,4.80,null
GSTEL,20061010,4.80,4.80,4.75,4.75,null
GSTEL,20061011,4.75,4.80,4.70,4.75,null
GSTEL,20061012,4.75,4.85,4.75,4.80,null
GSTEL,20061013,4.80,4.95,4.75,4.95,null
GSTEL,20061016,5.00,5.05,4.90,4.90,null
GSTEL,20061017,4.85,4.95,4.85,4.90,null
