<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KTECH,20040901,61.46,64.25,54.13,54.13,null
KTECH,20040902,54.13,54.83,48.89,49.59,null
KTECH,20040903,49.94,50.29,44.70,46.79,null
KTECH,20040906,46.44,47.49,42.95,43.65,null
KTECH,20040907,44.00,47.14,43.30,46.44,null
KTECH,20040908,46.79,46.79,41.90,43.65,null
KTECH,20040909,44.35,45.75,44.00,44.70,null
KTECH,20040910,45.40,46.79,44.70,45.75,null
KTECH,20040913,46.44,47.14,45.75,45.75,null
KTECH,20040914,46.10,46.44,45.05,45.05,null
KTECH,20040915,45.40,50.98,45.05,50.98,null
KTECH,20040916,50.98,54.48,49.59,50.98,null
KTECH,20040917,51.68,52.03,47.14,47.14,null
KTECH,20040920,47.49,48.89,45.40,45.40,null
KTECH,20040921,45.75,46.10,44.35,44.70,null
KTECH,20040922,45.05,47.84,45.05,45.75,null
KTECH,20040923,45.05,46.10,42.95,44.00,null
KTECH,20040924,44.35,45.05,43.30,44.35,null
KTECH,20040927,44.70,46.10,44.35,45.05,null
KTECH,20040928,44.70,45.05,41.56,42.25,null
KTECH,20040929,42.60,43.30,42.25,42.60,null
KTECH,20040930,43.30,44.00,42.60,42.60,null
KTECH,20041001,43.30,43.65,42.95,42.95,null
KTECH,20041004,44.00,44.70,43.30,43.30,null
KTECH,20041005,43.30,43.65,42.25,42.60,null
KTECH,20041006,42.60,42.95,40.51,40.51,null
KTECH,20041007,40.51,41.21,39.46,39.46,null
KTECH,20041008,39.11,40.16,38.76,39.46,null
KTECH,20041011,39.46,40.86,39.46,40.86,null
KTECH,20041012,41.21,42.25,39.46,39.46,null
KTECH,20041013,39.81,40.16,39.11,39.46,null
KTECH,20041014,39.11,41.21,39.11,41.21,null
KTECH,20041015,41.90,42.95,41.21,41.56,null
KTECH,20041018,41.90,42.25,39.11,39.11,null
KTECH,20041019,40.86,41.21,39.81,40.16,null
KTECH,20041020,40.51,41.56,39.46,40.86,null
KTECH,20041021,40.86,40.86,39.81,39.81,null
KTECH,20041022,40.16,40.51,39.81,39.81,null
KTECH,20041026,39.81,39.81,38.76,39.11,null
KTECH,20041027,39.11,39.11,34.78,34.92,null
KTECH,20041028,35.62,35.97,34.22,34.36,null
KTECH,20041029,33.66,34.92,33.66,34.92,null
KTECH,20041101,34.92,34.92,34.22,34.22,null
KTECH,20041102,34.36,35.97,34.36,34.78,null
KTECH,20041103,35.27,35.62,34.64,34.92,null
KTECH,20041104,35.62,36.67,34.92,35.62,null
KTECH,20041105,36.67,37.71,34.92,35.27,null
KTECH,20041108,35.27,35.62,34.50,34.50,null
KTECH,20041109,34.78,34.92,34.50,34.92,null
KTECH,20041110,35.27,35.97,34.36,34.36,null
KTECH,20041111,34.22,34.64,34.08,34.08,null
KTECH,20041112,34.78,34.78,34.36,34.50,null
KTECH,20041115,34.64,34.92,34.50,34.50,null
KTECH,20041116,34.64,34.78,34.08,34.22,null
KTECH,20041117,34.22,34.64,34.22,34.36,null
KTECH,20041118,34.50,35.62,34.50,34.78,null
KTECH,20041119,34.92,38.06,34.92,38.06,null
KTECH,20041122,37.37,37.71,36.67,37.37,null
KTECH,20041123,37.71,40.16,37.71,40.16,null
KTECH,20041124,40.51,40.51,38.76,39.81,null
KTECH,20041125,39.81,40.51,38.41,38.41,null
KTECH,20041126,39.11,39.11,37.37,38.06,null
KTECH,20041129,38.41,38.41,37.37,37.71,null
KTECH,20041130,38.41,39.11,38.06,38.76,null
KTECH,20041201,38.76,39.11,38.06,38.41,null
KTECH,20041202,39.11,39.81,38.76,38.76,null
KTECH,20041203,39.11,39.81,38.06,38.06,null
KTECH,20041207,38.41,38.41,35.97,35.97,null
KTECH,20041208,35.97,36.32,35.62,35.97,null
KTECH,20041209,35.97,36.67,35.62,36.32,null
KTECH,20041213,35.97,36.32,34.92,35.27,null
KTECH,20041214,35.62,35.62,35.27,35.27,null
KTECH,20041215,35.27,35.27,34.92,34.92,null
KTECH,20041216,35.27,35.62,34.92,34.92,null
KTECH,20041217,35.27,35.62,34.92,34.92,null
KTECH,20041220,34.92,35.27,34.92,34.92,null
KTECH,20041221,34.92,35.27,34.64,34.64,null
KTECH,20041222,34.92,35.97,34.78,35.27,null
KTECH,20041223,35.97,36.32,35.27,35.27,null
KTECH,20041224,35.27,35.62,34.92,34.92,null
KTECH,20041227,34.64,34.92,34.50,34.64,null
KTECH,20041228,34.92,35.62,34.64,34.78,null
KTECH,20041229,35.62,37.37,35.27,37.02,null
KTECH,20041230,37.02,37.37,36.32,36.32,null
KTECH,20050104,36.32,37.02,36.32,36.67,null
KTECH,20050105,37.02,38.76,37.02,38.76,null
KTECH,20050106,39.81,44.00,39.46,43.65,null
KTECH,20050107,43.65,44.00,42.60,44.00,null
KTECH,20050110,44.00,44.70,42.60,44.00,null
KTECH,20050111,44.00,44.35,42.95,42.95,null
KTECH,20050112,43.30,43.30,42.60,42.60,null
KTECH,20050113,42.60,42.95,42.25,42.25,null
KTECH,20050114,42.95,42.95,42.60,42.95,null
KTECH,20050117,43.30,46.44,43.30,45.75,null
KTECH,20050118,46.10,46.10,45.05,45.05,null
KTECH,20050119,45.40,46.10,45.05,45.05,null
KTECH,20050120,45.05,45.05,43.65,43.65,null
KTECH,20050121,42.95,43.65,42.25,42.60,null
KTECH,20050124,42.60,43.30,42.25,42.95,null
KTECH,20050125,42.95,43.65,42.95,43.65,null
KTECH,20050126,44.00,44.35,42.95,42.95,null
KTECH,20050127,43.30,43.30,42.60,42.60,null
KTECH,20050128,42.95,43.30,42.60,42.95,null
KTECH,20050131,43.30,43.65,42.25,42.25,null
KTECH,20050201,42.95,43.30,42.25,42.60,null
KTECH,20050202,42.95,44.00,42.95,42.95,null
KTECH,20050203,43.65,43.65,43.30,43.30,null
KTECH,20050204,43.30,43.65,42.95,43.30,null
KTECH,20050207,43.65,45.05,43.30,45.05,null
KTECH,20050208,45.05,46.79,44.70,46.44,null
KTECH,20050209,47.14,48.19,46.79,47.84,null
KTECH,20050210,48.19,48.54,47.14,47.14,null
KTECH,20050211,47.49,47.49,45.75,46.10,null
