PRIN,20051107,2.00308304524465,2.02979081918124,1.7092975319421,1.7092975319421,2995.3825500366
PRIN,20051108,1.7226514189104,1.76271307981529,1.60246643619572,1.62917421013231,null
PRIN,20051109,1.64252809710061,1.7092975319421,1.61582032316402,1.64252809710061,null
PRIN,20051110,1.65588198406891,1.6825897580055,1.61582032316402,1.62917421013231,null
PRIN,20051111,1.64252809710061,1.65588198406891,1.50898922741763,1.53569700135423,1497.6912750183
PRIN,20051114,1.54905088832253,1.57575866225912,1.45557367954444,1.46892756651274,2246.53691252745
PRIN,20051115,1.48228145348104,1.50898922741763,1.37545035773466,1.40215813167125,null
PRIN,20051116,1.42886590560785,1.45557367954444,1.40215813167125,1.44221979257615,null
PRIN,20051117,1.45557367954444,1.50898922741763,1.45557367954444,1.48228145348104,null
PRIN,20051118,1.49563534044934,1.53569700135423,1.40215813167125,1.40215813167125,null
PRIN,20051121,1.41551201863955,1.44221979257615,1.37545035773466,1.40215813167125,null
PRIN,20051122,1.41551201863955,1.41551201863955,1.38880424470296,1.41551201863955,null
PRIN,20051123,1.42886590560785,1.45557367954444,1.32203480986147,1.37545035773466,3893.99731504758
PRIN,20051124,1.38880424470296,1.40215813167125,1.36209647076636,1.40215813167125,null
PRIN,20051125,1.40215813167125,1.40215813167125,1.36209647076636,1.36209647076636,null
PRIN,20051128,1.37545035773466,1.37545035773466,1.33538869682977,1.33538869682977,149.76912750183
PRIN,20051129,1.36209647076636,1.37545035773466,1.33538869682977,1.36209647076636,null
PRIN,20051130,1.36209647076636,1.36209647076636,1.32871175334562,1.34874258379806,null
PRIN,20051201,1.33538869682977,1.33538869682977,1.28865009244072,1.28865009244072,null
PRIN,20051202,1.29532703592487,1.32871175334562,1.26861926198828,1.29532703592487,null
PRIN,20051206,1.29532703592487,1.36209647076636,1.29532703592487,1.36209647076636,null
PRIN,20051207,1.37545035773466,1.38880424470296,1.33538869682977,1.36209647076636,null
PRIN,20051208,1.34874258379806,1.37545035773466,1.34874258379806,1.34874258379806,null
PRIN,20051209,1.34874258379806,1.37545035773466,1.34874258379806,1.36209647076636,299.53825500366
PRIN,20051213,1.37545035773466,1.38880424470296,1.34874258379806,1.36209647076636,null
PRIN,20051214,1.37545035773466,1.37545035773466,1.36209647076636,1.36209647076636,null
PRIN,20051215,1.37545035773466,1.42886590560785,1.37545035773466,1.41551201863955,null
PRIN,20051216,1.42886590560785,1.50898922741763,1.41551201863955,1.50898922741763,149.76912750183
PRIN,20051219,1.49563534044934,1.54905088832253,1.45557367954444,1.45557367954444,null
PRIN,20051220,1.46892756651274,1.50898922741763,1.46892756651274,1.46892756651274,null
PRIN,20051221,1.49563534044934,1.50898922741763,1.48228145348104,1.50898922741763,1497.6912750183
PRIN,20051222,1.52234311438593,1.56240477529083,1.49563534044934,1.50898922741763,null
PRIN,20051223,1.52234311438593,1.52234311438593,1.49563534044934,1.52234311438593,null
PRIN,20051226,1.52234311438593,1.53569700135423,1.50898922741763,1.50898922741763,null
PRIN,20051227,1.52234311438593,1.58911254922742,1.49563534044934,1.58911254922742,null
PRIN,20051228,1.60246643619572,1.61582032316402,1.56240477529083,1.56240477529083,12432335.2739269
PRIN,20051229,1.57575866225912,1.62917421013231,1.57575866225912,1.58911254922742,15729352.8467522
PRIN,20051230,1.61582032316402,1.62917421013231,1.58911254922742,1.58911254922742,9414337.58563754
PRIN,20060103,1.58911254922742,1.60246643619572,1.57575866225912,1.60246643619572,null
PRIN,20060104,1.61582032316402,1.62917421013231,1.60246643619572,1.62917421013231,null
PRIN,20060105,1.62917421013231,1.65588198406891,1.60246643619572,1.60246643619572,1946.99865752379
PRIN,20060106,1.61582032316402,1.62917421013231,1.60246643619572,1.60246643619572,null
PRIN,20060109,1.61582032316402,1.62917421013231,1.60246643619572,1.61582032316402,599.076510007321
PRIN,20060110,1.61582032316402,1.74935919284699,1.61582032316402,1.7360053058787,null
PRIN,20060111,1.7360053058787,1.88289806252997,1.7360053058787,1.88289806252997,null
PRIN,20060112,1.93631361040316,1.97637527130805,1.85619028859337,1.89625194949827,null
PRIN,20060113,1.90960583646656,2.00308304524465,1.88289806252997,1.98972915827635,null
PRIN,20060116,1.97637527130805,2.00308304524465,1.89625194949827,1.93631361040316,null
PRIN,20060117,1.93631361040316,1.96302138433976,1.88289806252997,1.93631361040316,null
PRIN,20060118,1.92295972343486,1.92295972343486,1.74935919284699,1.74935919284699,null
PRIN,20060119,1.74935919284699,1.90960583646656,1.74935919284699,1.90960583646656,null
PRIN,20060120,1.92295972343486,1.97637527130805,1.89625194949827,1.93631361040316,null
PRIN,20060123,1.90960583646656,1.96302138433976,1.89625194949827,1.93631361040316,null
PRIN,20060124,1.94966749737146,2.00308304524465,1.89625194949827,1.90960583646656,1497.6912750183
PRIN,20060125,1.92295972343486,1.94966749737146,1.92295972343486,1.93631361040316,null
PRIN,20060126,1.93631361040316,1.94966749737146,1.92295972343486,1.92295972343486,null
PRIN,20060127,1.93631361040316,1.93631361040316,1.89625194949827,1.89625194949827,null
PRIN,20060130,1.89625194949827,2.00308304524465,1.89625194949827,1.97637527130805,null
PRIN,20060131,2.02979081918124,2.09656025402273,1.97637527130805,2.00308304524465,599.076510007321
PRIN,20060201,2.02979081918124,2.02979081918124,1.97637527130805,1.97637527130805,null
PRIN,20060202,1.97637527130805,1.97637527130805,1.90960583646656,1.92295972343486,null
