<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
M,20130815,54.5,55.5,52.5,53,131190700
M,20130816,52.5,54,52.5,52.75,26475300
M,20130819,52.75,52.75,49.5,49.5,25885000
M,20130820,48.75,50.25,48.75,50,14450600
M,20130821,49.75,50.25,48.5,48.5,12034400
M,20130822,48.25,48.5,47,48,8563400
M,20130823,48.75,49,47,47,4544400
M,20130826,47.75,48,46,46,3177300
M,20130827,45.5,45.75,42,42.5,7662600
M,20130828,40.75,44.75,40,43.5,8005400
M,20130829,43.75,45.5,43,45.25,3740000
M,20130830,45.5,46.5,44.75,45.5,2951600
M,20130902,45.5,47.25,45,46.75,3087000
M,20130903,46.75,48.25,46,46,6678700
M,20130904,45.75,46.5,44.75,45.75,2206700
M,20130905,46,46.75,45.5,46,2087100
M,20130906,46,47,45.5,46.25,3716300
M,20130909,46.75,47.25,46.25,46.5,4108700
M,20130910,47,48,46.75,47.25,8410300
M,20130911,47.5,47.5,46.5,46.75,2846100
M,20130912,47,48,46.5,46.75,4757300
M,20130913,46.5,47,46,46,2632400
M,20130916,46.5,49,46.5,49,10207700
M,20130917,50,51.75,48.75,49.5,41414900
M,20130918,50,50.75,49.5,50.5,10975400
M,20130919,51.5,53,50.75,52.75,27945300
M,20130920,52.25,52.5,51.25,52,9064500
M,20130923,51.25,51.5,49.25,49.5,11878000
M,20130924,49,50.5,47.75,48.5,7493400
M,20130925,48.75,49,47.5,49,3863300
M,20130926,48.75,50,48.25,48.5,4253100
M,20130927,49,49.25,48,48,2643400
M,20130930,47.5,47.5,46.75,46.75,2844100
M,20131001,47.25,48.25,47,48.25,3212200
M,20131002,48.5,49,48,48.5,1999300
M,20131003,48.75,49.5,48.5,48.5,2616000
M,20131004,48.75,49,48,48.75,1751300
M,20131007,48.5,49,48.25,48.25,3499800
M,20131008,48.25,49.25,48.25,49,4440900
M,20131009,49,50,48.75,48.75,5969900
M,20131010,49,49.5,48.75,49.25,2998100
M,20131011,49.25,49.5,48.5,48.75,3035700
M,20131014,48.75,49.5,48.5,49,1383200
M,20131015,49.25,49.25,48.75,48.75,2072000
M,20131016,49,49.25,48.5,48.5,1649300
M,20131017,48.75,49,48.25,48.25,1345600
M,20131018,48.25,48.5,48,48.25,2121700
M,20131021,48,48.25,47.5,47.5,2043600
M,20131022,47.75,47.75,47.25,47.5,693700
M,20131024,47.5,48,47.25,48,677000
M,20131025,48,48,47.5,47.75,328600
M,20131028,47.75,48,47.5,47.5,507600
M,20131029,47.75,47.75,47.5,47.75,209800
M,20131030,47.75,47.75,47,47,3606400
M,20131031,47,47,46.75,46.75,1091500
M,20131101,46.5,46.5,45.75,46,3192800
M,20131104,45.25,45.5,44.75,44.75,1902500
M,20131105,45,46,45,46,585200
M,20131106,46.5,46.5,45.75,46.25,1796800
M,20131107,46,46.25,45.5,45.5,570000
M,20131108,45.5,45.5,45,45.25,748500
M,20131111,44.75,45.25,44.5,45.25,815400
M,20131112,45.75,47,45.25,45.75,1613500
M,20131113,46,47.5,46,46.5,1802600
M,20131114,47,47.5,46.75,47,1800800
M,20131115,47.25,47.75,46.75,47,1403500
M,20131118,47,47.5,46.75,47.5,1074600
M,20131119,47.5,47.5,46.75,47.25,1202800
M,20131120,47.25,47.25,46.75,47,883200
M,20131121,46.75,47,46,46,1610000
M,20131122,46,46.25,45.5,45.5,1625500
M,20131125,45.5,45.75,45.25,45.5,848900
M,20131126,45.5,46.5,45.5,45.5,1783700
M,20131127,45.5,46.5,45.5,46.5,533200
M,20131128,46.5,47.25,46,46.5,1232100
M,20131129,46.5,47,46.25,47,435400
M,20131202,46.75,47,46.25,47,374600
M,20131203,47.25,47.5,46.75,47.5,1035500
M,20131204,47.5,48.5,47,48.25,1788300
M,20131206,48.5,48.5,47.5,48.25,1257500
M,20131209,48.25,48.75,47.75,48.5,1191100
M,20131211,48.25,48.5,48,48,490800
M,20131212,48.25,49.75,48,49,5168100
M,20131213,49.25,49.5,48.5,49.25,2497600
M,20131216,49,49,48.5,49,1212700
M,20131217,49,50,48.75,50,2956800
M,20131218,50,51.25,49.75,51.25,6952000
M,20131219,51.25,51.25,50.5,50.5,1877900
M,20131220,50.75,51.75,50.25,51.5,3548600
M,20131223,51,51.25,50.5,51,1818300
M,20131224,51,52.25,50.75,52,4406000
M,20131225,52,52.75,52,52,2642400
M,20131226,52,52,49.5,50.5,3919000
M,20131227,50.5,51.25,48.5,51.25,4999700
M,20140102,50.5,51,48.25,48.25,1494600
M,20140103,48,49.25,47.5,48.75,1684500
M,20140106,48.75,48.75,48,48,977800
M,20140107,48.25,49,48.25,48.75,1067100
M,20140108,48.75,49.75,48.25,49.5,2127300
M,20140109,49.75,50,48.5,48.5,1293100
M,20140110,48.25,48.5,48,48.25,609400
M,20140113,48.25,48.75,48,48.75,370000
M,20140114,48.75,49.25,48.5,49,396400
M,20140115,49,49,48.5,48.5,159200
M,20140116,48.75,49.25,48.75,49.25,330200
M,20140117,49.25,49.25,48.25,48.5,422200
M,20140120,48.5,48.75,48.5,48.5,107600
M,20140121,48.5,48.75,48.5,48.75,101900
M,20140122,48.5,49.25,48.5,49,415000
M,20140123,49,50.25,49,50,1024300
M,20140124,50.25,50.25,49.5,49.75,1225500
M,20140127,48.75,49.25,48.75,49.25,291700
M,20140128,49.5,49.5,48.5,49,426100
M,20140129,48.75,49,48.75,48.75,70600
M,20140130,48.75,48.75,48.25,48.5,371100
M,20140131,48.5,49,48.5,48.75,315600
M,20140203,48.75,49.25,48.75,49.25,356000
M,20140204,49,49.5,48.75,49,538000
M,20140205,49.25,50.5,49,50.5,1615600
M,20140206,50.75,51.25,49.75,51,3177200
M,20140207,51,51.75,50.25,51,1533300
M,20140210,50.75,50.75,50,50.25,443700
M,20140211,50,50.25,49.75,50,615200
M,20140212,50,50,49.25,49.75,1658700
