<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GIFT,20110603,1.28585466,1.86110543,1.23171341,1.86110543,710096894.852502
GIFT,20110606,1.87802457,2.13181168,1.69191403,1.86110543,393643790.489108
GIFT,20110607,1.92878199,2.06413512,1.86110543,1.87802457,124674682.579714
GIFT,20110608,1.96262028,1.97953942,1.74267145,1.84418629,70316651.3634512
GIFT,20110609,1.82726715,1.86110543,1.63777278,1.65807575,56858230.5617617
GIFT,20110610,1.70883317,1.77650973,1.67837872,1.69191403,47290043.5712662
GIFT,20110613,1.68514637,1.70883317,1.59039919,1.59039919,28815391.190192
GIFT,20110614,1.62423747,1.68514637,1.58363153,1.61746981,35846357.8167554
GIFT,20110615,1.63100513,1.67161106,1.59716684,1.59716684,22031929.8629642
GIFT,20110616,1.58363153,1.63100513,1.5430256,1.55656091,21712478.0561078
GIFT,20110617,1.57009622,1.65130809,1.57009622,1.59716684,43507845.9396506
GIFT,20110620,1.6039345,1.67161106,1.59716684,1.61070216,55480303.5989508
GIFT,20110621,1.64454044,1.67161106,1.62423747,1.65807575,60933569.465121
GIFT,20110622,1.69191403,1.86110543,1.69191403,1.75959059,126151797.931534
GIFT,20110623,1.75959059,1.75959059,1.67837872,1.70883317,37077132.0522097
GIFT,20110624,1.74267145,1.94570113,1.74267145,1.81034801,158327952.518349
GIFT,20110627,1.86110543,1.91186285,1.81034801,1.82726715,58317417.4958503
GIFT,20110628,1.86110543,1.87802457,1.67161106,1.72575231,41660520.4034995
GIFT,20110629,1.70883317,1.77650973,1.68514637,1.72575231,30381915.7940771
GIFT,20110630,1.74267145,1.75959059,1.67837872,1.67837872,16825936.4595358
GIFT,20110704,1.72575231,1.72575231,1.63777278,1.63777278,11580127.9985472
GIFT,20110705,1.65130809,1.70883317,1.64454044,1.67161106,15585150.2505429
GIFT,20110706,1.67837872,1.70883317,1.63777278,1.65807575,10890233.170766
GIFT,20110707,1.67161106,1.67161106,1.65130809,1.65807575,3336082.71766731
GIFT,20110708,1.67161106,1.67161106,1.63777278,1.63777278,4074640.39357747
GIFT,20110711,1.65130809,1.65807575,1.61746981,1.61746981,3566590.94564684
GIFT,20110712,1.62423747,1.62423747,1.55656091,1.55656091,3629922.49919273
GIFT,20110713,1.62423747,1.63777278,1.59716684,1.6039345,5050225.72209687
GIFT,20110714,1.59716684,1.61746981,1.57686388,1.58363153,4523782.18324666
GIFT,20110718,1.61746981,1.65807575,1.6039345,1.63100513,11174759.4885347
GIFT,20110719,1.63100513,1.65807575,1.62423747,1.63777278,7659625.43014388
GIFT,20110720,1.65130809,1.68514637,1.64454044,1.65130809,11941257.5557151
GIFT,20110721,1.67837872,1.68514637,1.64454044,1.64454044,5169903.73137109
GIFT,20110722,1.65807575,1.65807575,1.64454044,1.65130809,3984299.79513701
GIFT,20110725,1.65807575,1.72575231,1.65130809,1.72575231,32630651.618144
GIFT,20110726,1.75959059,1.79342887,1.72575231,1.72575231,35356003.9499626
GIFT,20110727,1.75959059,1.82726715,1.74267145,1.74267145,31718630.6797644
GIFT,20110728,1.75959059,1.75959059,1.70883317,1.70883317,8667342.20862407
GIFT,20110729,1.69191403,1.72575231,1.69191403,1.72575231,5373170.07786213
GIFT,20110801,1.75959059,1.79342887,1.72575231,1.74267145,11218998.4413792
GIFT,20110802,1.74267145,1.74267145,1.70883317,1.72575231,5484465.96975527
GIFT,20110803,1.70883317,1.75959059,1.70883317,1.75959059,7211647.82344428
GIFT,20110804,1.75959059,1.81034801,1.74267145,1.74267145,10394291.2257192
GIFT,20110805,1.70883317,1.72575231,1.67161106,1.68514637,10689528.0268081
GIFT,20110808,1.66484341,1.69191403,1.65807575,1.67161106,1365819.45992717
GIFT,20110809,1.64454044,1.65130809,1.59039919,1.59039919,1832656.83073419
GIFT,20110810,1.65807575,1.65807575,1.61070216,1.61070216,949740.46659443
GIFT,20110811,1.65807575,1.70883317,1.62423747,1.67837872,5066757.1202651
GIFT,20110815,1.68514637,1.70883317,1.67837872,1.69191403,3209885.28376337
GIFT,20110816,1.69191403,1.70883317,1.65807575,1.68514637,2475751.50313767
GIFT,20110817,1.69191403,1.74267145,1.68514637,1.70883317,4218766.24521315
GIFT,20110818,1.70883317,1.74267145,1.67161106,1.67161106,3338643.92020042
GIFT,20110819,1.66484341,1.67161106,1.64454044,1.64454044,1289449.05712183
GIFT,20110822,1.67837872,1.67837872,1.63777278,1.65807575,435171.59403407
GIFT,20110823,1.65807575,1.65807575,1.63100513,1.63100513,756020.42045406
GIFT,20110824,1.64454044,1.65130809,1.52272263,1.59039919,783262.30194255
GIFT,20110825,1.62423747,1.62423747,1.52272263,1.52272263,592569.13152312
GIFT,20110826,1.52272263,1.54979325,1.46181372,1.46858138,521786.80697184
GIFT,20110829,1.51595497,1.51595497,1.46858138,1.50918731,553452.58374478
GIFT,20110830,1.55656091,1.55656091,1.48888435,1.48888435,528306.23160156
GIFT,20110831,1.52272263,1.52272263,1.495652,1.50918731,211881.30046603
GIFT,20110901,1.51595497,1.53625794,1.45504607,1.48888435,239356.01854844
GIFT,20110902,1.48211669,1.53625794,1.48211669,1.495652,260311.31200112
GIFT,20110905,1.48888435,1.61746981,1.48888435,1.52272263,2607304.17870174
GIFT,20110906,1.52272263,1.66484341,1.52272263,1.6039345,12852812.8209068
GIFT,20110907,1.63100513,1.63100513,1.59039919,1.59716684,1784925.32898085
GIFT,20110908,1.61070216,1.62423747,1.59716684,1.59716684,1081758.81534634
GIFT,20110909,1.59716684,1.59716684,1.56332856,1.57686388,938797.14668025
GIFT,20110912,1.5430256,1.57686388,1.53625794,1.53625794,338544.40755781
GIFT,20110913,1.54979325,1.55656091,1.52272263,1.55656091,122472.04840124
GIFT,20110914,1.55656091,1.55656091,1.495652,1.495652,483135.93238133
GIFT,20110915,1.48888435,1.50241966,1.46181372,1.48888435,397917.73900708
GIFT,20110916,1.495652,1.51595497,1.48211669,1.48211669,154836.33495594
GIFT,20110919,1.48211669,1.48211669,1.4347431,1.44151075,463577.65849216
GIFT,20110920,1.46858138,1.46858138,1.42120779,1.42797544,376263.93577264
GIFT,20110921,1.4347431,1.44151075,1.41444013,1.41444013,277774.05654502
GIFT,20110922,1.41444013,1.41444013,1.21141045,1.25878404,2387040.76085464
