<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ADAM,20031117,3.69,5.56,3.69,5.40,164514867.24
ADAM,20031118,5.48,5.48,4.87,4.87,46678978.92
ADAM,20031119,5.04,5.36,4.67,4.96,32873016.12
ADAM,20031120,5.04,5.28,4.87,4.91,29618802.19
ADAM,20031121,4.91,5.00,4.59,4.67,11793117.26
ADAM,20031124,4.75,4.87,4.51,4.51,9390083.19
ADAM,20031125,4.55,4.55,3.90,3.90,10244775.01
ADAM,20031126,3.92,4.18,3.92,4.18,12106372.75
ADAM,20031127,4.22,4.43,4.10,4.22,7810402.96
ADAM,20031128,4.26,4.67,4.22,4.43,14756220.82
ADAM,20031201,4.47,4.55,4.22,4.26,6557672.74
ADAM,20031202,4.31,4.39,4.18,4.18,2809244.87
ADAM,20031203,4.22,4.26,4.06,4.10,2605700.63
ADAM,20031204,4.14,4.26,4.05,4.05,4615343.19
ADAM,20031208,4.10,4.14,4.06,4.06,2211144.63
ADAM,20031209,4.10,4.22,4.10,4.10,5578276.48
ADAM,20031211,4.14,4.18,4.05,4.06,8425985.41
ADAM,20031212,4.10,4.14,4.05,4.06,2860093.70
ADAM,20031215,4.10,4.10,3.95,3.98,2247570.20
ADAM,20031216,4.00,4.05,3.88,3.88,2411920.43
ADAM,20031217,3.88,3.96,3.87,3.88,3069028.35
ADAM,20031218,3.90,3.98,3.90,3.93,3979507.63
ADAM,20031219,3.98,4.01,3.92,3.92,3329248.81
ADAM,20031222,3.93,3.96,3.85,3.85,2986707.36
ADAM,20031223,3.85,3.90,3.79,3.79,1876326.27
ADAM,20031224,3.77,3.90,3.69,3.79,720778.51
ADAM,20031225,3.79,3.79,3.56,3.56,366144.03
ADAM,20031226,3.43,3.56,3.36,3.41,1121161.91
ADAM,20031229,3.41,3.69,3.36,3.51,5509651.25
ADAM,20031230,3.56,3.59,3.44,3.46,855259.29
ADAM,20031231,3.49,3.51,3.46,3.48,890956.13
ADAM,20040105,3.46,3.48,3.43,3.48,329573.20
ADAM,20040106,3.48,3.51,3.43,3.43,607277.11
ADAM,20040107,3.43,3.49,3.41,3.41,608005.84
ADAM,20040108,3.44,3.44,3.38,3.38,258179.52
ADAM,20040109,3.44,3.53,3.43,3.46,1303287.31
ADAM,20040112,3.44,3.67,3.41,3.67,3314095.60
ADAM,20040113,3.90,4.10,3.87,4.06,7144260.97
ADAM,20040114,4.14,4.35,4.14,4.22,9389792.69
ADAM,20040115,4.43,4.55,4.22,4.35,7488988.61
ADAM,20040116,4.55,4.71,4.14,4.14,8252165.35
ADAM,20040119,4.26,4.31,4.05,4.10,2560388.70
ADAM,20040120,4.10,4.14,4.06,4.10,909897.04
ADAM,20040121,4.10,4.14,3.96,4.06,221755.18
ADAM,20040122,4.10,4.10,3.49,4.06,600283.98
ADAM,20040123,3.90,4.00,3.90,4.00,455895.13
ADAM,20040126,3.90,3.95,3.85,3.85,86108.67
ADAM,20040127,3.82,3.96,3.82,3.83,524520.36
ADAM,20040128,3.90,3.90,3.83,3.85,106068.81
ADAM,20040129,3.82,3.93,3.82,3.83,517963.00
ADAM,20040130,3.85,3.85,3.80,3.80,354779.73
ADAM,20040202,3.74,3.79,3.46,3.46,274643.72
ADAM,20040203,3.48,3.66,3.38,3.62,866623.59
ADAM,20040204,3.57,3.70,3.51,3.67,1309115.94
ADAM,20040205,3.67,3.75,3.67,3.72,1100618.28
ADAM,20040206,3.77,3.92,3.53,3.69,1591045.76
ADAM,20040209,3.75,3.83,3.75,3.75,195382.92
ADAM,20040210,3.77,3.90,3.77,3.83,942970.68
ADAM,20040211,3.87,4.00,3.77,3.98,6426687.90
ADAM,20040212,4.00,4.26,3.96,4.26,7914723.80
ADAM,20040213,4.31,4.43,4.06,4.14,1656610.81
ADAM,20040216,4.14,4.14,3.92,3.95,836026.65
ADAM,20040217,3.95,4.10,3.92,4.10,1024417.68
ADAM,20040218,4.14,4.26,4.00,4.06,1092167.69
ADAM,20040219,4.01,4.06,4.00,4.00,661769.60
ADAM,20040220,4.00,4.00,3.95,3.96,385667.18
ADAM,20040223,4.00,4.00,3.95,3.96,99804.42
ADAM,20040224,3.98,4.03,3.98,4.00,327825.23
ADAM,20040225,4.00,4.01,3.98,3.98,1129758.99
ADAM,20040226,4.00,4.10,4.00,4.06,5190568.36
ADAM,20040227,4.10,4.26,4.06,4.22,4691836.77
ADAM,20040301,4.22,4.35,4.18,4.22,4233900.70
ADAM,20040302,4.31,4.59,4.31,4.47,8298497.75
ADAM,20040303,4.47,4.55,4.35,4.55,8160519.79
ADAM,20040304,4.59,4.71,4.51,4.67,6685160.39
ADAM,20040308,4.71,4.71,4.55,4.67,2814490.03
ADAM,20040309,4.67,4.79,4.63,4.67,4056146.46
ADAM,20040310,4.87,4.87,4.59,4.63,2309638.07
ADAM,20040311,4.63,4.67,4.43,4.43,699651.40
ADAM,20040312,4.47,4.67,4.47,4.47,1581137.70
ADAM,20040315,4.55,4.55,4.43,4.51,338169.05
ADAM,20040316,4.14,4.31,4.06,4.31,77366.34
ADAM,20040317,4.31,4.31,4.14,4.22,72703.43
ADAM,20040318,4.26,4.43,4.26,4.31,2747322.26
ADAM,20040319,4.39,4.43,4.26,4.26,862107.17
ADAM,20040322,4.31,4.31,4.10,4.10,604509.89
ADAM,20040323,4.06,4.18,4.06,4.18,128943.89
ADAM,20040324,4.18,4.26,4.18,4.18,1415039.50
ADAM,20040325,4.14,4.26,4.14,4.22,1665061.40
ADAM,20040326,4.26,4.26,4.14,4.18,407523.02
ADAM,20040329,4.10,4.22,4.06,4.14,76929.34
ADAM,20040330,4.18,4.31,4.14,4.22,519275.21
ADAM,20040331,4.22,4.22,4.10,4.14,83048.48
ADAM,20040401,4.14,4.22,4.14,4.22,392806.79
ADAM,20040402,4.22,4.31,4.18,4.18,2293465.61
ADAM,20040405,4.18,4.22,4.06,4.06,528745.05
ADAM,20040407,4.10,4.10,4.03,4.06,519857.46
ADAM,20040408,4.06,4.06,4.01,4.06,8741.10
ADAM,20040409,4.03,4.05,4.03,4.05,30596.94
ADAM,20040412,4.10,4.10,3.98,3.98,207622.44
ADAM,20040416,4.01,4.01,3.98,3.98,16025.97
ADAM,20040419,4.06,4.14,4.01,4.06,3099188.29
ADAM,20040420,4.14,4.35,4.14,4.18,9710915.29
ADAM,20040421,4.18,4.22,4.06,4.06,3019635.76
ADAM,20040422,4.06,4.18,4.06,4.10,1647139.74
ADAM,20040423,4.10,4.14,4.06,4.10,1964766.40
ADAM,20040426,4.06,4.14,4.06,4.10,55365.25
ADAM,20040427,4.10,4.14,4.06,4.10,761282.28
ADAM,20040428,4.06,4.10,4.06,4.06,322141.85
ADAM,20040429,4.06,4.06,4.03,4.03,212721.11
ADAM,20040430,4.10,4.10,4.03,4.03,137977.97
ADAM,20040504,4.03,4.03,4.03,4.03,146865.55
ADAM,20040506,4.06,4.06,4.01,4.03,182415.91
ADAM,20040507,4.03,4.06,3.98,4.06,571289.76
ADAM,20040510,4.01,4.03,3.87,3.93,638894.52
ADAM,20040511,3.95,4.18,3.95,4.18,1287114.85
ADAM,20040512,4.18,4.22,4.10,4.10,2068941.98
ADAM,20040513,4.10,4.10,4.03,4.05,578574.63
ADAM,20040514,4.03,4.05,4.01,4.05,910625.77
ADAM,20040517,4.00,4.01,3.95,4.01,433311.79
ADAM,20040518,4.05,4.05,3.98,4.03,547832.43
ADAM,20040519,4.01,4.05,3.27,4.05,1108631.89
ADAM,20040520,4.05,4.05,3.90,4.03,77948.58
ADAM,20040521,4.01,4.01,3.90,3.90,332778.64
ADAM,20040524,3.96,4.03,3.95,3.96,1784825.96
ADAM,20040525,3.96,4.01,3.95,3.95,601157.97
ADAM,20040526,4.01,4.03,3.96,4.01,1604886.76
ADAM,20040527,3.98,4.03,3.90,4.01,2163792.99
ADAM,20040528,4.00,4.00,3.93,3.95,696445.96
ADAM,20040531,3.96,4.03,3.90,3.90,4744288.32
ADAM,20040601,3.93,3.98,3.90,3.90,2195409.17
ADAM,20040603,3.92,3.98,3.87,3.90,2540135.58
ADAM,20040604,3.92,3.95,3.85,3.90,2664564.29
ADAM,20040607,3.90,3.96,3.83,3.90,2927553.20
ADAM,20040608,3.83,3.83,3.56,3.56,1551997.00
ADAM,20040609,3.61,3.62,3.49,3.59,614708.46
ADAM,20040610,3.57,3.59,3.44,3.48,690326.82
ADAM,20040611,3.46,3.49,3.41,3.48,99949.67
ADAM,20040614,3.49,3.49,3.43,3.44,60318.66
ADAM,20040615,3.49,3.49,3.40,3.44,227582.58
ADAM,20040616,3.35,3.53,3.35,3.48,2567236.57
ADAM,20040617,3.43,3.51,3.41,3.51,782701.12
ADAM,20040618,3.54,3.57,3.44,3.57,2196866.63
ADAM,20040621,3.56,3.61,3.48,3.57,1479584.08
ADAM,20040622,3.59,3.61,3.51,3.51,522043.66
ADAM,20040623,3.57,3.57,3.48,3.57,595330.56
ADAM,20040624,3.66,3.66,3.49,3.57,497128.87
ADAM,20040625,3.56,3.57,3.49,3.54,176879.01
ADAM,20040628,3.46,3.56,3.46,3.48,1425092.82
ADAM,20040629,3.46,3.53,3.31,3.40,2094439.02
ADAM,20040630,3.43,3.56,3.43,3.46,4525738.57
ADAM,20040702,3.48,3.53,3.46,3.49,1918724.50
ADAM,20040705,3.53,3.53,3.49,3.49,445696.56
ADAM,20040706,3.48,3.53,3.46,3.46,1057346.07
ADAM,20040707,3.49,3.51,3.44,3.49,864146.88
ADAM,20040708,3.53,3.53,3.41,3.41,973277.11
ADAM,20040709,3.46,3.48,3.43,3.43,285280.51
ADAM,20040712,3.43,3.46,3.40,3.46,221463.44
ADAM,20040713,3.41,3.46,3.40,3.46,134043.79
ADAM,20040714,3.44,3.48,3.38,3.44,652736.75
ADAM,20040715,3.48,3.51,3.38,3.41,4329480.43
ADAM,20040716,3.44,3.46,3.40,3.40,3661006.98
ADAM,20040719,3.41,3.44,3.40,3.40,2450821.47
ADAM,20040720,3.41,3.43,3.36,3.40,697903.43
ADAM,20040721,3.41,3.41,3.36,3.41,134772.53
ADAM,20040722,3.40,3.53,3.40,3.53,12695000.70
ADAM,20040723,3.54,3.54,3.41,3.41,8786593.78
ADAM,20040726,3.40,3.41,3.17,3.17,3596462.41
ADAM,20040727,3.23,3.28,3.14,3.14,2771071.32
ADAM,20040728,3.18,3.23,3.12,3.14,684789.93
ADAM,20040729,3.15,3.28,3.09,3.23,3253630.45
ADAM,20040730,3.27,3.28,3.20,3.25,1261763.07
ADAM,20040803,3.23,3.28,3.22,3.25,530056.03
ADAM,20040804,3.22,3.27,3.20,3.27,503393.26
ADAM,20040805,3.25,3.27,3.07,3.07,893724.58
ADAM,20040806,3.12,3.20,3.09,3.14,2018967.15
ADAM,20040809,3.17,3.22,3.15,3.15,970216.93
ADAM,20040810,3.15,3.17,3.04,3.10,866915.33
ADAM,20040811,3.15,3.18,3.01,3.01,2162772.51
ADAM,20040813,3.02,3.05,2.96,3.01,111460.45
ADAM,20040816,3.04,3.09,2.97,3.09,79551.30
ADAM,20040817,3.12,3.14,3.02,3.02,2825854.32
ADAM,20040818,3.05,3.05,3.01,3.01,827576.05
ADAM,20040819,3.02,3.09,2.99,3.05,730831.82
ADAM,20040820,3.02,3.05,2.97,3.04,1449715.87
ADAM,20040823,3.01,3.02,2.91,3.02,936414.55
ADAM,20040824,3.01,3.01,2.86,2.86,1204940.36
ADAM,20040825,2.91,3.01,2.88,2.88,1800416.17
ADAM,20040826,2.94,2.97,2.91,2.91,1387793.26
ADAM,20040827,2.92,2.94,2.83,2.92,659001.15
ADAM,20040830,2.89,2.89,2.83,2.83,791879.22
ADAM,20040831,2.88,2.94,2.86,2.89,5116260.98
ADAM,20040901,2.91,2.97,2.89,2.91,5308730.20
ADAM,20040902,2.96,3.02,2.92,2.96,11443873.19
ADAM,20040903,3.02,3.12,2.97,3.02,11880245.17
ADAM,20040906,3.02,3.07,2.99,2.99,8265861.10
ADAM,20040907,3.04,3.04,2.94,2.94,5613681.58
ADAM,20040908,2.97,3.01,2.92,2.94,3528857.65
ADAM,20040909,2.94,2.97,2.92,2.94,5279298.99
