<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SGP,20080603,10.00,10.30,9.10,9.10,105495400
SGP,20080604,9.10,9.40,8.90,9.00,50089500
SGP,20080605,9.10,9.10,8.80,8.95,23415600
SGP,20080606,9.10,9.10,8.90,8.90,16336700
SGP,20080609,8.80,8.90,8.25,8.30,17166400
SGP,20080610,8.30,8.30,7.00,7.05,35978700
SGP,20080611,7.05,7.85,6.65,7.85,47252700
SGP,20080612,7.65,7.95,7.55,7.60,31059300
SGP,20080613,7.65,7.80,7.20,7.25,11943800
SGP,20080616,7.40,7.55,7.25,7.40,10784500
SGP,20080617,7.50,7.70,7.40,7.50,15183500
SGP,20080618,7.45,7.50,7.00,7.10,10496900
SGP,20080619,7.05,7.05,6.60,6.80,10162200
SGP,20080620,6.70,7.25,6.60,7.00,23427400
SGP,20080623,6.85,7.25,6.85,7.20,14209800
SGP,20080624,7.20,7.50,7.15,7.30,19679500
SGP,20080625,7.40,7.70,7.40,7.60,19520000
SGP,20080626,7.65,7.75,7.35,7.50,15115800
SGP,20080627,7.40,7.60,7.35,7.55,7906700
SGP,20080630,8.10,8.30,7.80,7.95,44977100
SGP,20080702,7.95,8.20,7.80,8.20,28807300
SGP,20080703,8.10,8.25,8.00,8.00,30983900
SGP,20080704,8.10,8.15,7.90,8.00,9994800
SGP,20080707,8.00,8.00,7.55,7.60,9936200
SGP,20080708,7.55,7.65,7.25,7.35,7747200
SGP,20080709,7.50,7.65,7.35,7.40,8321100
SGP,20080710,7.35,7.70,7.30,7.70,12385300
SGP,20080711,7.80,7.90,7.75,7.75,10334100
SGP,20080714,7.80,7.85,7.50,7.60,8311700
SGP,20080715,7.50,7.50,7.20,7.20,9566400
SGP,20080716,7.25,7.40,7.05,7.10,7878700
SGP,20080718,7.25,7.35,7.15,7.15,9355500
SGP,20080721,7.25,7.30,7.10,7.15,17546500
SGP,20080722,7.20,7.25,7.05,7.10,5427200
SGP,20080723,7.15,7.25,7.10,7.15,5102400
SGP,20080724,7.15,7.15,7.00,7.10,5063600
SGP,20080725,7.05,7.10,7.00,7.05,1780500
SGP,20080728,7.05,7.10,7.00,7.00,2261200
SGP,20080729,6.95,7.15,6.95,7.10,4411300
SGP,20080730,7.15,7.20,7.00,7.10,2420700
SGP,20080731,7.15,7.15,6.85,7.05,6115500
SGP,20080801,7.10,7.30,7.10,7.25,12612500
SGP,20080804,7.25,7.25,7.10,7.10,3006000
SGP,20080805,7.10,7.10,6.95,7.05,3795500
SGP,20080806,7.05,7.10,7.00,7.00,2798100
SGP,20080807,7.05,7.25,7.05,7.15,7447200
SGP,20080808,7.15,7.20,7.05,7.05,3032200
SGP,20080811,7.20,7.30,7.05,7.05,7713000
SGP,20080813,7.15,7.35,7.15,7.30,17482800
SGP,20080814,7.30,7.45,7.25,7.25,19503100
SGP,20080815,7.20,7.30,7.10,7.10,7389900
